candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Bolivar,Stringtown,9,
Chris McDaniel,U.S. Senate,,Republican,Bolivar,Stringtown,4,
Thomas L. Carey,U.S. Senate,,Republican,Bolivar,West Central Cleveland,2,
Thad Cochran,U.S. Senate,,Republican,Bolivar,West Central Cleveland,140,
Chris McDaniel,U.S. Senate,,Republican,Bolivar,West Central Cleveland,96,
Thomas L. Carey,U.S. Senate,,Republican,Bolivar,West Cleveland,3,
Thad Cochran,U.S. Senate,,Republican,Bolivar,West Cleveland,368,
Chris McDaniel,U.S. Senate,,Republican,Bolivar,West Cleveland,148,
Thomas L. Carey,U.S. Senate,,Republican,Bolivar,West Rosedale,1,
Thad Cochran,U.S. Senate,,Republican,Bolivar,West Rosedale,26,
Chris McDaniel,U.S. Senate,,Republican,Bolivar,West Rosedale,9,
Thomas L. Carey,U.S. Senate,,Republican,Bolivar,Winstonville,0,
Thad Cochran,U.S. Senate,,Republican,Bolivar,Winstonville,4,
Chris McDaniel,U.S. Senate,,Republican,Bolivar,Winstonville,0,
Thomas L. Carey,U.S. Senate,,Republican,Bolivar,,10,
Thad Cochran,U.S. Senate,,Republican,Bolivar,,1307,TRUE
Chris McDaniel,U.S. Senate,,Republican,Bolivar,,596,
