candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Beaverdam,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Beaverdam,4,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Beaverdam,22,
Hardy Caraway,U.S. House,3,Republican,Clarke,Beaverdam,0,
Gregg Harper,U.S. House,3,Republican,Clarke,Beaverdam,23,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Carmichael,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Carmichael,38,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Carmichael,40,
Tom Carter,U.S. House,4,Republican,Clarke,Carmichael,1,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,Carmichael,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,Carmichael,63,
Gene Taylor,U.S. House,4,Republican,Clarke,Carmichael,10,
Ron Vincent,U.S. House,4,Republican,Clarke,Carmichael,2,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Desoto,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Desoto,18,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Desoto,27,
Hardy Caraway,U.S. House,3,Republican,Clarke,Desoto,0,
Gregg Harper,U.S. House,3,Republican,Clarke,Desoto,41,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,East Quitman,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,East Quitman,222,
Chris McDaniel,U.S. Senate,,Republican,Clarke,East Quitman,254,
Hardy Caraway,U.S. House,3,Republican,Clarke,East Quitman,20,
Gregg Harper,U.S. House,3,Republican,Clarke,East Quitman,437,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Energy,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Energy,40,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Energy,31,
Hardy Caraway,U.S. House,3,Republican,Clarke,Energy,5,
Gregg Harper,U.S. House,3,Republican,Clarke,Energy,65,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Enterprise,3,
Thad Cochran,U.S. Senate,,Republican,Clarke,Enterprise,114,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Enterprise,196,
Hardy Caraway,U.S. House,3,Republican,Clarke,Enterprise,9,
Gregg Harper,U.S. House,3,Republican,Clarke,Enterprise,286,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Harmony District 1,3,
Thad Cochran,U.S. Senate,,Republican,Clarke,Harmony District 1,6,
