candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Nola 91,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Nola 91,0,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Nola 91,0,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Nola 91,0,
Gregg Harper,U.S. House,3,Republican,Lawrence,Nola 91,0,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,North Silver Creek,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,North Silver Creek,13,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,North Silver Creek,17,
Hardy Caraway,U.S. House,3,Republican,Lawrence,North Silver Creek,1,
Gregg Harper,U.S. House,3,Republican,Lawrence,North Silver Creek,28,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Oakvale,1,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Oakvale,23,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Oakvale,33,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Oakvale,3,
Gregg Harper,U.S. House,3,Republican,Lawrence,Oakvale,53,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Oma,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Oma,10,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Oma,8,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Oma,2,
Gregg Harper,U.S. House,3,Republican,Lawrence,Oma,14,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Peyton Town,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Peyton Town,2,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Peyton Town,3,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Peyton Town,0,
Gregg Harper,U.S. House,3,Republican,Lawrence,Peyton Town,5,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Sontag,1,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Sontag,35,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Sontag,39,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Sontag,6,
Gregg Harper,U.S. House,3,Republican,Lawrence,Sontag,64,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,South Silver Creek,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,South Silver Creek,14,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,South Silver Creek,18,
Hardy Caraway,U.S. House,3,Republican,Lawrence,South Silver Creek,0,
Gregg Harper,U.S. House,3,Republican,Lawrence,South Silver Creek,29,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Stringer,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Stringer,20,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Stringer,31,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Stringer,6,
Gregg Harper,U.S. House,3,Republican,Lawrence,Stringer,38,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Tilton,1,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Tilton,12,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Tilton,28,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Tilton,3,
Gregg Harper,U.S. House,3,Republican,Lawrence,Tilton,36,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Topeka,3,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Topeka,41,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Topeka,44,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Topeka,4,
Gregg Harper,U.S. House,3,Republican,Lawrence,Topeka,80,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Wanilla,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Wanilla,6,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Wanilla,17,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Wanilla,1,
Gregg Harper,U.S. House,3,Republican,Lawrence,Wanilla,21,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,Wanilla 91,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Wanilla 91,0,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Wanilla 91,2,
Hardy Caraway,U.S. House,3,Republican,Lawrence,Wanilla 91,0,
Gregg Harper,U.S. House,3,Republican,Lawrence,Wanilla 91,1,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,West Arm,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West Arm,6,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West Arm,25,
Hardy Caraway,U.S. House,3,Republican,Lawrence,West Arm,1,
Gregg Harper,U.S. House,3,Republican,Lawrence,West Arm,27,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,West District 1,1,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West District 1,33,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West District 1,45,
Hardy Caraway,U.S. House,3,Republican,Lawrence,West District 1,6,
Gregg Harper,U.S. House,3,Republican,Lawrence,West District 1,68,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,West Monticello (A-Z),1,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West Monticello (A-Z),64,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West Monticello (A-Z),41,
Hardy Caraway,U.S. House,3,Republican,Lawrence,West Monticello (A-Z),5,
Gregg Harper,U.S. House,3,Republican,Lawrence,West Monticello (A-Z),100,
Thomas L. Carey,U.S. Senate,,Republican,Lawrence,,17,
Thad Cochran,U.S. Senate,,Republican,Lawrence,,759,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,,852,TRUE
Hardy Caraway,U.S. House,3,Republican,Lawrence,,106,
Gregg Harper,U.S. House,3,Republican,Lawrence,,1389,TRUE
