candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Arlington,1,
Thad Cochran,U.S. Senate,,Republican,Hancock,Arlington,61,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Arlington,43,
Tom Carter,U.S. House,4,Republican,Hancock,Arlington,0,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Arlington,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Arlington,27,
Gene Taylor,U.S. House,4,Republican,Hancock,Arlington,86,
Ron Vincent,U.S. House,4,Republican,Hancock,Arlington,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Bayou Phillip,3,
Thad Cochran,U.S. Senate,,Republican,Hancock,Bayou Phillip,39,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Bayou Phillip,15,
Tom Carter,U.S. House,4,Republican,Hancock,Bayou Phillip,5,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Bayou Phillip,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Bayou Phillip,2,
Gene Taylor,U.S. House,4,Republican,Hancock,Bayou Phillip,52,
Ron Vincent,U.S. House,4,Republican,Hancock,Bayou Phillip,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Catahoula,4,
Thad Cochran,U.S. Senate,,Republican,Hancock,Catahoula,27,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Catahoula,28,
Tom Carter,U.S. House,4,Republican,Hancock,Catahoula,4,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Catahoula,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Catahoula,19,
Gene Taylor,U.S. House,4,Republican,Hancock,Catahoula,34,
Ron Vincent,U.S. House,4,Republican,Hancock,Catahoula,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,City Hall,1,
Thad Cochran,U.S. Senate,,Republican,Hancock,City Hall,70,
Chris McDaniel,U.S. Senate,,Republican,Hancock,City Hall,31,
Tom Carter,U.S. House,4,Republican,Hancock,City Hall,2,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,City Hall,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,City Hall,8,
Gene Taylor,U.S. House,4,Republican,Hancock,City Hall,104,
Ron Vincent,U.S. House,4,Republican,Hancock,City Hall,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Courthouse,2,
Thad Cochran,U.S. Senate,,Republican,Hancock,Courthouse,87,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Courthouse,21,
Tom Carter,U.S. House,4,Republican,Hancock,Courthouse,0,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Courthouse,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Courthouse,20,
Gene Taylor,U.S. House,4,Republican,Hancock,Courthouse,88,
Ron Vincent,U.S. House,4,Republican,Hancock,Courthouse,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Crane Creek,16,
Thad Cochran,U.S. Senate,,Republican,Hancock,Crane Creek,114,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Crane Creek,170,
Tom Carter,U.S. House,4,Republican,Hancock,Crane Creek,35,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Crane Creek,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Crane Creek,86,
Gene Taylor,U.S. House,4,Republican,Hancock,Crane Creek,186,
Ron Vincent,U.S. House,4,Republican,Hancock,Crane Creek,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Dedeaux,9,
Thad Cochran,U.S. Senate,,Republican,Hancock,Dedeaux,57,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Dedeaux,102,
Tom Carter,U.S. House,4,Republican,Hancock,Dedeaux,9,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Dedeaux,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Dedeaux,41,
Gene Taylor,U.S. House,4,Republican,Hancock,Dedeaux,118,
Ron Vincent,U.S. House,4,Republican,Hancock,Dedeaux,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Diamondhead East,47,
Thad Cochran,U.S. Senate,,Republican,Hancock,Diamondhead East,754,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Diamondhead East,740,
Tom Carter,U.S. House,4,Republican,Hancock,Diamondhead East,76,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Diamondhead East,11,
