candidate,office,district,party,county,precinct,votes,winner
Travis W. Childers,U.S. Senate,,Democrat,Webster,Bellefontaine,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Bellefontaine,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Bellefontaine,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Bellefontaine,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Bellefontaine,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Bellefontaine,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Big Black,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Big Black,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Big Black,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Big Black,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Big Black,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Big Black,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Bluff Springs,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Bluff Springs,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Bluff Springs,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Bluff Springs,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Bluff Springs,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Bluff Springs,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Cadaretta,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Cadaretta,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Cadaretta,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Cadaretta,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Cadaretta,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Cadaretta,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Clarkson,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Clarkson,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Clarkson,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Clarkson,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Clarkson,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Clarkson,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Cumberland,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Cumberland,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Cumberland,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Cumberland,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Cumberland,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Cumberland,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Eupora No. 1,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Eupora No. 1,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Eupora No. 1,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Eupora No. 1,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Eupora No. 1,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Eupora No. 1,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Eupora No. 2,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Eupora No. 2,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Eupora No. 2,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Eupora No. 2,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Eupora No. 2,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Eupora No. 2,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Eupora No. 3,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Eupora No. 3,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Eupora No. 3,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Eupora No. 3,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Eupora No. 3,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Eupora No. 3,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Fame,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Fame,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Fame,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Fame,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Fame,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Fame,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Fay,,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Fay,,
Bill Marcy,U.S. Senate,,Democrat,Webster,Fay,,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Fay,,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Fay,,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Fay,,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Grady,10,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Grady,0,
Bill Marcy,U.S. Senate,,Democrat,Webster,Grady,0,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Grady,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Grady,6,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Grady,2,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Maben,14,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Maben,1,
Bill Marcy,U.S. Senate,,Democrat,Webster,Maben,1,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Maben,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Maben,7,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Maben,5,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Mantee,13,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Mantee,0,
Bill Marcy,U.S. Senate,,Democrat,Webster,Mantee,0,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Mantee,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Mantee,7,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Mantee,4,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Mathiston,13,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Mathiston,0,
Bill Marcy,U.S. Senate,,Democrat,Webster,Mathiston,0,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Mathiston,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Mathiston,8,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Mathiston,5,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Tomnolen,12,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Tomnolen,0,
Bill Marcy,U.S. Senate,,Democrat,Webster,Tomnolen,0,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Tomnolen,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Tomnolen,6,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Tomnolen,1,
Travis W. Childers,U.S. Senate,,Democrat,Webster,Walthall,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,Walthall,0,
Bill Marcy,U.S. Senate,,Democrat,Webster,Walthall,0,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,Walthall,0,
Ron E. Dickey,U.S. House,1,Democrat,Webster,Walthall,4,
Rex N. Weathers,U.S. House,1,Democrat,Webster,Walthall,1,
Travis W. Childers,U.S. Senate,,Democrat,Webster,,244,TRUE
William Bond Compton Jr.,U.S. Senate,,Democrat,Webster,,6,
Bill Marcy,U.S. Senate,,Democrat,Webster,,10,
Jonathan Rawl,U.S. Senate,,Democrat,Webster,,6,
Ron E. Dickey,U.S. House,1,Democrat,Webster,,147,TRUE
Rex N. Weathers,U.S. House,1,Democrat,Webster,,72,
