candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Leflore,Central Gwd,35,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Central Gwd,10,
Thad Cochran,U.S. Senate,,Republican,Leflore,East Gwd,23,
Chris McDaniel,U.S. Senate,,Republican,Leflore,East Gwd,0,
Thad Cochran,U.S. Senate,,Republican,Leflore,Minter City,45,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Minter City,20,
Thad Cochran,U.S. Senate,,Republican,Leflore,Money,40,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Money,12,
Thad Cochran,U.S. Senate,,Republican,Leflore,Morgan City,29,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Morgan City,12,
Thad Cochran,U.S. Senate,,Republican,Leflore,Mvsu,15,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Mvsu,4,
Thad Cochran,U.S. Senate,,Republican,Leflore,Ne Gwd,43,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Ne Gwd,8,
Thad Cochran,U.S. Senate,,Republican,Leflore,North Gwd,1153,
Chris McDaniel,U.S. Senate,,Republican,Leflore,North Gwd,305,
Thad Cochran,U.S. Senate,,Republican,Leflore,North Itta Bena,31,
Chris McDaniel,U.S. Senate,,Republican,Leflore,North Itta Bena,17,
Thad Cochran,U.S. Senate,,Republican,Leflore,Rising Sun,10,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Rising Sun,2,
Thad Cochran,U.S. Senate,,Republican,Leflore,Schlater,40,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Schlater,9,
Thad Cochran,U.S. Senate,,Republican,Leflore,Sidon,28,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Sidon,8,
Thad Cochran,U.S. Senate,,Republican,Leflore,South Itta Bena,17,
Chris McDaniel,U.S. Senate,,Republican,Leflore,South Itta Bena,4,
Thad Cochran,U.S. Senate,,Republican,Leflore,Southeast Gwd,82,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Southeast Gwd,35,
Thad Cochran,U.S. Senate,,Republican,Leflore,Southwest Gwd,15,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Southwest Gwd,0,
Thad Cochran,U.S. Senate,,Republican,Leflore,Swiftown,21,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Swiftown,0,
Thad Cochran,U.S. Senate,,Republican,Leflore,West Gwd,83,
Chris McDaniel,U.S. Senate,,Republican,Leflore,West Gwd,8,
Thad Cochran,U.S. Senate,,Republican,Leflore,South Gwd,8,
Chris McDaniel,U.S. Senate,,Republican,Leflore,South Gwd,1,
Thad Cochran,U.S. Senate,,Republican,Leflore,Precinct 65,0,
Chris McDaniel,U.S. Senate,,Republican,Leflore,Precinct 65,0,
Thad Cochran,U.S. Senate,,Republican,Leflore,,1718,TRUE
Chris McDaniel,U.S. Senate,,Republican,Leflore,,455,
