candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Beat Four,6,
Thad Cochran,U.S. Senate,,Republican,Wayne,Beat Four,45,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Beat Four,186,
Tom Carter,U.S. House,4,Republican,Wayne,Beat Four,11,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Beat Four,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Beat Four,162,
Gene Taylor,U.S. House,4,Republican,Wayne,Beat Four,62,
Ron Vincent,U.S. House,4,Republican,Wayne,Beat Four,4,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Big Rock,1,
Thad Cochran,U.S. Senate,,Republican,Wayne,Big Rock,9,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Big Rock,35,
Tom Carter,U.S. House,4,Republican,Wayne,Big Rock,2,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Big Rock,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Big Rock,38,
Gene Taylor,U.S. House,4,Republican,Wayne,Big Rock,4,
Ron Vincent,U.S. House,4,Republican,Wayne,Big Rock,0,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Buckatunna,0,
Thad Cochran,U.S. Senate,,Republican,Wayne,Buckatunna,26,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Buckatunna,66,
Tom Carter,U.S. House,4,Republican,Wayne,Buckatunna,7,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Buckatunna,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Buckatunna,52,
Gene Taylor,U.S. House,4,Republican,Wayne,Buckatunna,29,
Ron Vincent,U.S. House,4,Republican,Wayne,Buckatunna,1,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Chapparal/Diamond,0,
Thad Cochran,U.S. Senate,,Republican,Wayne,Chapparal/Diamond,16,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Chapparal/Diamond,27,
Tom Carter,U.S. House,4,Republican,Wayne,Chapparal/Diamond,2,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Chapparal/Diamond,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Chapparal/Diamond,28,
Gene Taylor,U.S. House,4,Republican,Wayne,Chapparal/Diamond,14,
Ron Vincent,U.S. House,4,Republican,Wayne,Chapparal/Diamond,0,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Chicora,0,
Thad Cochran,U.S. Senate,,Republican,Wayne,Chicora,12,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Chicora,74,
Tom Carter,U.S. House,4,Republican,Wayne,Chicora,0,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Chicora,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Chicora,58,
Gene Taylor,U.S. House,4,Republican,Wayne,Chicora,26,
Ron Vincent,U.S. House,4,Republican,Wayne,Chicora,1,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Clara,11,
Thad Cochran,U.S. Senate,,Republican,Wayne,Clara,85,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Clara,349,
Tom Carter,U.S. House,4,Republican,Wayne,Clara,24,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Clara,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Clara,306,
Gene Taylor,U.S. House,4,Republican,Wayne,Clara,100,
Ron Vincent,U.S. House,4,Republican,Wayne,Clara,6,
Thomas L. Carey,U.S. Senate,,Republican,Wayne,Corinth,4,
Thad Cochran,U.S. Senate,,Republican,Wayne,Corinth,21,
Chris McDaniel,U.S. Senate,,Republican,Wayne,Corinth,77,
Tom Carter,U.S. House,4,Republican,Wayne,Corinth,3,
Tavish C. Kelly,U.S. House,4,Republican,Wayne,Corinth,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Wayne,Corinth,67,
