candidate,office,district,party,county,precinct,votes,winner
Gregg Harper,U.S. House,3,Republican,Simpson,Harrisville,235,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Jupiter,1,
Thad Cochran,U.S. Senate,,Republican,Simpson,Jupiter,46,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Jupiter,18,
Hardy Caraway,U.S. House,3,Republican,Simpson,Jupiter,1,
Gregg Harper,U.S. House,3,Republican,Simpson,Jupiter,60,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Magee 1,1,
Thad Cochran,U.S. Senate,,Republican,Simpson,Magee 1,12,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Magee 1,11,
Hardy Caraway,U.S. House,3,Republican,Simpson,Magee 1,4,
Gregg Harper,U.S. House,3,Republican,Simpson,Magee 1,18,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Magee 2,3,
Thad Cochran,U.S. Senate,,Republican,Simpson,Magee 2,136,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Magee 2,204,
Hardy Caraway,U.S. House,3,Republican,Simpson,Magee 2,21,
Gregg Harper,U.S. House,3,Republican,Simpson,Magee 2,312,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Magee 4 North,3,
Thad Cochran,U.S. Senate,,Republican,Simpson,Magee 4 North,129,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Magee 4 North,71,
Hardy Caraway,U.S. House,3,Republican,Simpson,Magee 4 North,9,
Gregg Harper,U.S. House,3,Republican,Simpson,Magee 4 North,191,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Magee 4 South,2,
Thad Cochran,U.S. Senate,,Republican,Simpson,Magee 4 South,144,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Magee 4 South,131,
Hardy Caraway,U.S. House,3,Republican,Simpson,Magee 4 South,23,
Gregg Harper,U.S. House,3,Republican,Simpson,Magee 4 South,246,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Mendenhall 1,2,
Thad Cochran,U.S. Senate,,Republican,Simpson,Mendenhall 1,211,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Mendenhall 1,147,
Hardy Caraway,U.S. House,3,Republican,Simpson,Mendenhall 1,15,
Gregg Harper,U.S. House,3,Republican,Simpson,Mendenhall 1,340,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Mendenhall 3,0,
Thad Cochran,U.S. Senate,,Republican,Simpson,Mendenhall 3,9,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Mendenhall 3,14,
Hardy Caraway,U.S. House,3,Republican,Simpson,Mendenhall 3,2,
Gregg Harper,U.S. House,3,Republican,Simpson,Mendenhall 3,18,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Merit,1,
Thad Cochran,U.S. Senate,,Republican,Simpson,Merit,154,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Merit,93,
Hardy Caraway,U.S. House,3,Republican,Simpson,Merit,17,
Gregg Harper,U.S. House,3,Republican,Simpson,Merit,214,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,New Hope,2,
Thad Cochran,U.S. Senate,,Republican,Simpson,New Hope,20,
Chris McDaniel,U.S. Senate,,Republican,Simpson,New Hope,29,
Hardy Caraway,U.S. House,3,Republican,Simpson,New Hope,0,
Gregg Harper,U.S. House,3,Republican,Simpson,New Hope,50,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Oak Grove,2,
Thad Cochran,U.S. Senate,,Republican,Simpson,Oak Grove,59,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Oak Grove,59,
Hardy Caraway,U.S. House,3,Republican,Simpson,Oak Grove,6,
Gregg Harper,U.S. House,3,Republican,Simpson,Oak Grove,113,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Pearl,3,
Thad Cochran,U.S. Senate,,Republican,Simpson,Pearl,60,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Pearl,102,
Hardy Caraway,U.S. House,3,Republican,Simpson,Pearl,12,
Gregg Harper,U.S. House,3,Republican,Simpson,Pearl,146,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Pinola,4,
Thad Cochran,U.S. Senate,,Republican,Simpson,Pinola,70,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Pinola,33,
Hardy Caraway,U.S. House,3,Republican,Simpson,Pinola,9,
Gregg Harper,U.S. House,3,Republican,Simpson,Pinola,95,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Saratoga,0,
Thad Cochran,U.S. Senate,,Republican,Simpson,Saratoga,31,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Saratoga,23,
Hardy Caraway,U.S. House,3,Republican,Simpson,Saratoga,4,
Gregg Harper,U.S. House,3,Republican,Simpson,Saratoga,47,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Shivers,4,
Thad Cochran,U.S. Senate,,Republican,Simpson,Shivers,28,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Shivers,23,
Hardy Caraway,U.S. House,3,Republican,Simpson,Shivers,3,
Gregg Harper,U.S. House,3,Republican,Simpson,Shivers,52,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Sumrall,0,
Thad Cochran,U.S. Senate,,Republican,Simpson,Sumrall,62,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Sumrall,66,
Hardy Caraway,U.S. House,3,Republican,Simpson,Sumrall,15,
Gregg Harper,U.S. House,3,Republican,Simpson,Sumrall,106,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,Weathersby,0,
Thad Cochran,U.S. Senate,,Republican,Simpson,Weathersby,33,
Chris McDaniel,U.S. Senate,,Republican,Simpson,Weathersby,19,
Hardy Caraway,U.S. House,3,Republican,Simpson,Weathersby,2,
Gregg Harper,U.S. House,3,Republican,Simpson,Weathersby,49,
Thomas L. Carey,U.S. Senate,,Republican,Simpson,,40,
Thad Cochran,U.S. Senate,,Republican,Simpson,,1738,TRUE
Chris McDaniel,U.S. Senate,,Republican,Simpson,,1586,
Hardy Caraway,U.S. House,3,Republican,Simpson,,223,
Gregg Harper,U.S. House,3,Republican,Simpson,,3028,TRUE
