candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Quitman,Crenshaw,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,Crenshaw,0,
Chris McDaniel,U.S. Senate,,Republican,Quitman,Crenshaw,0,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,Crowder,2,
Thad Cochran,U.S. Senate,,Republican,Quitman,Crowder,43,
Chris McDaniel,U.S. Senate,,Republican,Quitman,Crowder,46,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,Darling,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,Darling,10,
Chris McDaniel,U.S. Senate,,Republican,Quitman,Darling,3,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,District 3 North,2,
Thad Cochran,U.S. Senate,,Republican,Quitman,District 3 North,60,
Chris McDaniel,U.S. Senate,,Republican,Quitman,District 3 North,8,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,District 3 South,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,District 3 South,38,
Chris McDaniel,U.S. Senate,,Republican,Quitman,District 3 South,29,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,Lambert,1,
Thad Cochran,U.S. Senate,,Republican,Quitman,Lambert,4,
Chris McDaniel,U.S. Senate,,Republican,Quitman,Lambert,14,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,North West Marks,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,North West Marks,30,
Chris McDaniel,U.S. Senate,,Republican,Quitman,North West Marks,12,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,Sledge,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,Sledge,4,
Chris McDaniel,U.S. Senate,,Republican,Quitman,Sledge,4,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,South West Marks,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,South West Marks,14,
Chris McDaniel,U.S. Senate,,Republican,Quitman,South West Marks,6,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,West Lambert,0,
Thad Cochran,U.S. Senate,,Republican,Quitman,West Lambert,12,
Chris McDaniel,U.S. Senate,,Republican,Quitman,West Lambert,7,
Thomas L. Carey,U.S. Senate,,Republican,Quitman,,5,
Thad Cochran,U.S. Senate,,Republican,Quitman,,215,TRUE
Chris McDaniel,U.S. Senate,,Republican,Quitman,,129,
