candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,George,Agricola,6,
Thad Cochran,U.S. Senate,,Republican,George,Agricola,112,
Chris McDaniel,U.S. Senate,,Republican,George,Agricola,197,
Tom Carter,U.S. House,4,Republican,George,Agricola,13,
Tavish C. Kelly,U.S. House,4,Republican,George,Agricola,3,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Agricola,198,
Gene Taylor,U.S. House,4,Republican,George,Agricola,93,
Ron Vincent,U.S. House,4,Republican,George,Agricola,9,
Thomas L. Carey,U.S. Senate,,Republican,George,Barton,7,
Thad Cochran,U.S. Senate,,Republican,George,Barton,77,
Chris McDaniel,U.S. Senate,,Republican,George,Barton,177,
Tom Carter,U.S. House,4,Republican,George,Barton,5,
Tavish C. Kelly,U.S. House,4,Republican,George,Barton,5,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Barton,167,
Gene Taylor,U.S. House,4,Republican,George,Barton,73,
Ron Vincent,U.S. House,4,Republican,George,Barton,4,
Thomas L. Carey,U.S. Senate,,Republican,George,Basin,10,
Thad Cochran,U.S. Senate,,Republican,George,Basin,101,
Chris McDaniel,U.S. Senate,,Republican,George,Basin,167,
Tom Carter,U.S. House,4,Republican,George,Basin,5,
Tavish C. Kelly,U.S. House,4,Republican,George,Basin,8,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Basin,173,
Gene Taylor,U.S. House,4,Republican,George,Basin,91,
Ron Vincent,U.S. House,4,Republican,George,Basin,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Benndale,6,
Thad Cochran,U.S. Senate,,Republican,George,Benndale,65,
Chris McDaniel,U.S. Senate,,Republican,George,Benndale,84,
Tom Carter,U.S. House,4,Republican,George,Benndale,7,
Tavish C. Kelly,U.S. House,4,Republican,George,Benndale,2,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Benndale,90,
Gene Taylor,U.S. House,4,Republican,George,Benndale,58,
Ron Vincent,U.S. House,4,Republican,George,Benndale,0,
Thomas L. Carey,U.S. Senate,,Republican,George,Bexley,3,
Thad Cochran,U.S. Senate,,Republican,George,Bexley,42,
Chris McDaniel,U.S. Senate,,Republican,George,Bexley,95,
Tom Carter,U.S. House,4,Republican,George,Bexley,2,
Tavish C. Kelly,U.S. House,4,Republican,George,Bexley,8,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Bexley,85,
Gene Taylor,U.S. House,4,Republican,George,Bexley,45,
Ron Vincent,U.S. House,4,Republican,George,Bexley,1,
Thomas L. Carey,U.S. Senate,,Republican,George,Broome,1,
Thad Cochran,U.S. Senate,,Republican,George,Broome,34,
Chris McDaniel,U.S. Senate,,Republican,George,Broome,53,
Tom Carter,U.S. House,4,Republican,George,Broome,3,
Tavish C. Kelly,U.S. House,4,Republican,George,Broome,0,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Broome,59,
Gene Taylor,U.S. House,4,Republican,George,Broome,24,
Ron Vincent,U.S. House,4,Republican,George,Broome,0,
Thomas L. Carey,U.S. Senate,,Republican,George,Central,4,
Thad Cochran,U.S. Senate,,Republican,George,Central,23,
Chris McDaniel,U.S. Senate,,Republican,George,Central,58,
Tom Carter,U.S. House,4,Republican,George,Central,0,
Tavish C. Kelly,U.S. House,4,Republican,George,Central,3,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Central,55,
Gene Taylor,U.S. House,4,Republican,George,Central,24,
Ron Vincent,U.S. House,4,Republican,George,Central,2,
Thomas L. Carey,U.S. Senate,,Republican,George,City Hall,6,
Thad Cochran,U.S. Senate,,Republican,George,City Hall,127,
Chris McDaniel,U.S. Senate,,Republican,George,City Hall,191,
Tom Carter,U.S. House,4,Republican,George,City Hall,5,
Tavish C. Kelly,U.S. House,4,Republican,George,City Hall,5,
Steven McCarty Palazzo,U.S. House,4,Republican,George,City Hall,201,
Gene Taylor,U.S. House,4,Republican,George,City Hall,111,
Ron Vincent,U.S. House,4,Republican,George,City Hall,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Courthouse,2,
Thad Cochran,U.S. Senate,,Republican,George,Courthouse,31,
Chris McDaniel,U.S. Senate,,Republican,George,Courthouse,61,
Tom Carter,U.S. House,4,Republican,George,Courthouse,0,
Tavish C. Kelly,U.S. House,4,Republican,George,Courthouse,2,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Courthouse,66,
Gene Taylor,U.S. House,4,Republican,George,Courthouse,23,
Ron Vincent,U.S. House,4,Republican,George,Courthouse,2,
Thomas L. Carey,U.S. Senate,,Republican,George,Davis,3,
Thad Cochran,U.S. Senate,,Republican,George,Davis,48,
Chris McDaniel,U.S. Senate,,Republican,George,Davis,84,
Tom Carter,U.S. House,4,Republican,George,Davis,1,
Tavish C. Kelly,U.S. House,4,Republican,George,Davis,2,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Davis,86,
Gene Taylor,U.S. House,4,Republican,George,Davis,44,
Ron Vincent,U.S. House,4,Republican,George,Davis,1,
Thomas L. Carey,U.S. Senate,,Republican,George,Howell,4,
Thad Cochran,U.S. Senate,,Republican,George,Howell,35,
Chris McDaniel,U.S. Senate,,Republican,George,Howell,76,
Tom Carter,U.S. House,4,Republican,George,Howell,8,
Tavish C. Kelly,U.S. House,4,Republican,George,Howell,1,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Howell,85,
Gene Taylor,U.S. House,4,Republican,George,Howell,22,
Ron Vincent,U.S. House,4,Republican,George,Howell,2,
Thomas L. Carey,U.S. Senate,,Republican,George,Middle School,5,
Thad Cochran,U.S. Senate,,Republican,George,Middle School,62,
Chris McDaniel,U.S. Senate,,Republican,George,Middle School,72,
Tom Carter,U.S. House,4,Republican,George,Middle School,2,
Tavish C. Kelly,U.S. House,4,Republican,George,Middle School,1,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Middle School,85,
Gene Taylor,U.S. House,4,Republican,George,Middle School,51,
Ron Vincent,U.S. House,4,Republican,George,Middle School,1,
Thomas L. Carey,U.S. Senate,,Republican,George,Movella,2,
Thad Cochran,U.S. Senate,,Republican,George,Movella,34,
Chris McDaniel,U.S. Senate,,Republican,George,Movella,78,
Tom Carter,U.S. House,4,Republican,George,Movella,3,
Tavish C. Kelly,U.S. House,4,Republican,George,Movella,0,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Movella,61,
Gene Taylor,U.S. House,4,Republican,George,Movella,47,
Ron Vincent,U.S. House,4,Republican,George,Movella,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Multi Mart,2,
Thad Cochran,U.S. Senate,,Republican,George,Multi Mart,33,
Chris McDaniel,U.S. Senate,,Republican,George,Multi Mart,47,
Tom Carter,U.S. House,4,Republican,George,Multi Mart,0,
Tavish C. Kelly,U.S. House,4,Republican,George,Multi Mart,1,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Multi Mart,43,
Gene Taylor,U.S. House,4,Republican,George,Multi Mart,34,
Ron Vincent,U.S. House,4,Republican,George,Multi Mart,1,
Thomas L. Carey,U.S. Senate,,Republican,George,Multi-Purpose,0,
Thad Cochran,U.S. Senate,,Republican,George,Multi-Purpose,33,
Chris McDaniel,U.S. Senate,,Republican,George,Multi-Purpose,34,
Tom Carter,U.S. House,4,Republican,George,Multi-Purpose,0,
Tavish C. Kelly,U.S. House,4,Republican,George,Multi-Purpose,2,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Multi-Purpose,52,
Gene Taylor,U.S. House,4,Republican,George,Multi-Purpose,13,
Ron Vincent,U.S. House,4,Republican,George,Multi-Purpose,0,
Thomas L. Carey,U.S. Senate,,Republican,George,Pine Level,1,
Thad Cochran,U.S. Senate,,Republican,George,Pine Level,37,
Chris McDaniel,U.S. Senate,,Republican,George,Pine Level,104,
Tom Carter,U.S. House,4,Republican,George,Pine Level,4,
Tavish C. Kelly,U.S. House,4,Republican,George,Pine Level,4,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Pine Level,106,
Gene Taylor,U.S. House,4,Republican,George,Pine Level,24,
Ron Vincent,U.S. House,4,Republican,George,Pine Level,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Rocky Creek,6,
Thad Cochran,U.S. Senate,,Republican,George,Rocky Creek,140,
Chris McDaniel,U.S. Senate,,Republican,George,Rocky Creek,277,
Tom Carter,U.S. House,4,Republican,George,Rocky Creek,6,
Tavish C. Kelly,U.S. House,4,Republican,George,Rocky Creek,9,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Rocky Creek,291,
Gene Taylor,U.S. House,4,Republican,George,Rocky Creek,119,
Ron Vincent,U.S. House,4,Republican,George,Rocky Creek,1,
Thomas L. Carey,U.S. Senate,,Republican,George,Salem,1,
Thad Cochran,U.S. Senate,,Republican,George,Salem,8,
