candidate,office,district,party,county,precinct,votes,winner,page
Joey Robinson,U.S.House,4,Libertarian,Jones,CENTERVILLE,7,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,CURRIE,83,,2
Thad Cochran,U.S. Senate,,Republican,Jones,CURRIE,21,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,CURRIE,0,,2
Matt Moore,U.S.House,4,Democrat,Jones,CURRIE,90,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,CURRIE,11,,2
Cindey Burleson,U.S.House,4,Independent,Jones,CURRIE,0,,2
Eli Jackson,U.S.House,4,Reform,Jones,CURRIE,1,,2
Ed Reich,U.S.House,4,Independent,Jones,CURRIE,0,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,CURRIE,0,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,ERATA,136,,2
Thad Cochran,U.S. Senate,,Republican,Jones,ERATA,82,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,ERATA,4,,2
Matt Moore,U.S.House,4,Democrat,Jones,ERATA,114,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,ERATA,94,,2
Cindey Burleson,U.S.House,4,Independent,Jones,ERATA,4,,2
Eli Jackson,U.S.House,4,Reform,Jones,ERATA,9,,2
Ed Reich,U.S.House,4,Independent,Jones,ERATA,0,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,ERATA,2,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,FIRST ASSEMBLY OF GOD,200,,2
Thad Cochran,U.S. Senate,,Republican,Jones,FIRST ASSEMBLY OF GOD,160,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,FIRST ASSEMBLY OF GOD,22,,2
Matt Moore,U.S.House,4,Democrat,Jones,FIRST ASSEMBLY OF GOD,146,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,FIRST ASSEMBLY OF GOD,221,,2
Cindey Burleson,U.S.House,4,Independent,Jones,FIRST ASSEMBLY OF GOD,10,,2
Eli Jackson,U.S.House,4,Reform,Jones,FIRST ASSEMBLY OF GOD,4,,2
Ed Reich,U.S.House,4,Independent,Jones,FIRST ASSEMBLY OF GOD,4,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,FIRST ASSEMBLY OF GOD,13,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,GEORGE HARRISON,292,,2
Thad Cochran,U.S. Senate,,Republican,Jones,GEORGE HARRISON,413,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,GEORGE HARRISON,41,,2
Matt Moore,U.S.House,4,Democrat,Jones,GEORGE HARRISON,162,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,GEORGE HARRISON,554,,2
Cindey Burleson,U.S.House,4,Independent,Jones,GEORGE HARRISON,19,,2
Eli Jackson,U.S.House,4,Reform,Jones,GEORGE HARRISON,13,,2
Ed Reich,U.S.House,4,Independent,Jones,GEORGE HARRISON,4,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,GEORGE HARRISON,42,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,GITANO,53,,2
Thad Cochran,U.S. Senate,,Republican,Jones,GITANO,96,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,GITANO,1,,2
Matt Moore,U.S.House,4,Democrat,Jones,GITANO,39,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,GITANO,124,,2
Cindey Burleson,U.S.House,4,Independent,Jones,GITANO,1,,2
Eli Jackson,U.S.House,4,Reform,Jones,GITANO,0,,2
Ed Reich,U.S.House,4,Independent,Jones,GITANO,0,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,GITANO,0,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,GLADE,176,,2
Thad Cochran,U.S. Senate,,Republican,Jones,GLADE,327,,2
Shawn O'Hara,U.S. Senate,,Reform,Jones,GLADE,33,,2
Matt Moore,U.S.House,4,Democrat,Jones,GLADE,42,,2
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,GLADE,508,,2
Cindey Burleson,U.S.House,4,Independent,Jones,GLADE,17,,2
Eli Jackson,U.S.House,4,Reform,Jones,GLADE,0,,2
Ed Reich,U.S.House,4,Independent,Jones,GLADE,5,,2
Joey Robinson,U.S.House,4,Libertarian,Jones,GLADE,13,,2
Travis W. Childers,U.S. Senate,,Democrat,Jones,HERBON,257,,3
Thad Cochran,U.S. Senate,,Republican,Jones,HERBON,111,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,HERBON,11,,3
Matt Moore,U.S.House,4,Democrat,Jones,HERBON,229,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,HERBON,142,,3
Cindey Burleson,U.S.House,4,Independent,Jones,HERBON,8,,3
Eli Jackson,U.S.House,4,Reform,Jones,HERBON,0,,3
Ed Reich,U.S.House,4,Independent,Jones,HERBON,0,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,HERBON,6,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,JOHNSON,69,,3
Thad Cochran,U.S. Senate,,Republican,Jones,JOHNSON,106,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,JOHNSON,34,,3
Matt Moore,U.S.House,4,Democrat,Jones,JOHNSON,16,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,JOHNSON,272,,3
Cindey Burleson,U.S.House,4,Independent,Jones,JOHNSON,10,,3
Eli Jackson,U.S.House,4,Reform,Jones,JOHNSON,2,,3
Ed Reich,U.S.House,4,Independent,Jones,JOHNSON,1,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,JOHNSON,8,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,L T ELLIS CENTER,540,,3
Thad Cochran,U.S. Senate,,Republican,Jones,L T ELLIS CENTER,141,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,L T ELLIS CENTER,10,,3
Matt Moore,U.S.House,4,Democrat,Jones,L T ELLIS CENTER,553,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,L T ELLIS CENTER,272,,3
Cindey Burleson,U.S.House,4,Independent,Jones,L T ELLIS CENTER,10,,3
Eli Jackson,U.S.House,4,Reform,Jones,L T ELLIS CENTER,2,,3
Ed Reich,U.S.House,4,Independent,Jones,L T ELLIS CENTER,1,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,L T ELLIS CENTER,8,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,LANDRUM,540,,3
Thad Cochran,U.S. Senate,,Republican,Jones,LANDRUM,141,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,LANDRUM,10,,3
Matt Moore,U.S.House,4,Democrat,Jones,LANDRUM,553,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,LANDRUM,69,,3
Cindey Burleson,U.S.House,4,Independent,Jones,LANDRUM,13,,3
Eli Jackson,U.S.House,4,Reform,Jones,LANDRUM,5,,3
Ed Reich,U.S.House,4,Independent,Jones,LANDRUM,2,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,LANDRUM,9,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,MAGNOLIA CENTER,502,,3
Thad Cochran,U.S. Senate,,Republican,Jones,MAGNOLIA CENTER,268,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,MAGNOLIA CENTER,14,,3
Matt Moore,U.S.House,4,Democrat,Jones,MAGNOLIA CENTER,491,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,MAGNOLIA CENTER,260,,3
Cindey Burleson,U.S.House,4,Independent,Jones,MAGNOLIA CENTER,12,,3
Eli Jackson,U.S.House,4,Reform,Jones,MAGNOLIA CENTER,11,,3
Ed Reich,U.S.House,4,Independent,Jones,MAGNOLIA CENTER,5,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,MAGNOLIA CENTER,8,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,MATTHEWS,79,,3
Thad Cochran,U.S. Senate,,Republican,Jones,MATTHEWS,202,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,MATTHEWS,15,,3
Matt Moore,U.S.House,4,Democrat,Jones,MATTHEWS,30,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,MATTHEWS,268,,3
Cindey Burleson,U.S.House,4,Independent,Jones,MATTHEWS,2,,3
Eli Jackson,U.S.House,4,Reform,Jones,MATTHEWS,2,,3
Ed Reich,U.S.House,4,Independent,Jones,MATTHEWS,0,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,MATTHEWS,10,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,MOSELLE,165,,3
Thad Cochran,U.S. Senate,,Republican,Jones,MOSELLE,291,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,MOSELLE,13,,3
Matt Moore,U.S.House,4,Democrat,Jones,MOSELLE,97,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,MOSELLE,372,,3
Cindey Burleson,U.S.House,4,Independent,Jones,MOSELLE,10,,3
Eli Jackson,U.S.House,4,Reform,Jones,MOSELLE,2,,3
Ed Reich,U.S.House,4,Independent,Jones,MOSELLE,1,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,MOSELLE,17,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,MYRICK,181,,3
Thad Cochran,U.S. Senate,,Republican,Jones,MYRICK,346,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,MYRICK,38,,3
Matt Moore,U.S.House,4,Democrat,Jones,MYRICK,31,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,MYRICK,540,,3
Cindey Burleson,U.S.House,4,Independent,Jones,MYRICK,13,,3
Eli Jackson,U.S.House,4,Reform,Jones,MYRICK,2,,3
Ed Reich,U.S.House,4,Independent,Jones,MYRICK,5,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,MYRICK,19,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,NORTH LAUREL,433,,3
Thad Cochran,U.S. Senate,,Republican,Jones,NORTH LAUREL,858,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,NORTH LAUREL,37,,3
Matt Moore,U.S.House,4,Democrat,Jones,NORTH LAUREL,308,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,NORTH LAUREL,975,,3
Cindey Burleson,U.S.House,4,Independent,Jones,NORTH LAUREL,33,,3
Eli Jackson,U.S.House,4,Reform,Jones,NORTH LAUREL,8,,3
Ed Reich,U.S.House,4,Independent,Jones,NORTH LAUREL,2,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,NORTH LAUREL,20,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,OAK PARK SCHOOL,289,,3
Thad Cochran,U.S. Senate,,Republican,Jones,OAK PARK SCHOOL,50,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,OAK PARK SCHOOL,6,,3
Matt Moore,U.S.House,4,Democrat,Jones,OAK PARK SCHOOL,303,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,OAK PARK SCHOOL,16,,3
Cindey Burleson,U.S.House,4,Independent,Jones,OAK PARK SCHOOL,5,,3
Eli Jackson,U.S.House,4,Reform,Jones,OAK PARK SCHOOL,5,,3
Ed Reich,U.S.House,4,Independent,Jones,OAK PARK SCHOOL,3,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,OAK PARK SCHOOL,1,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,OVETT,112,,3
Thad Cochran,U.S. Senate,,Republican,Jones,OVETT,237,,3
Shawn O'Hara,U.S. Senate,,Reform,Jones,OVETT,22,,3
Matt Moore,U.S.House,4,Democrat,Jones,OVETT,37,,3
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,OVETT,327,,3
Cindey Burleson,U.S.House,4,Independent,Jones,OVETT,14,,3
Eli Jackson,U.S.House,4,Reform,Jones,OVETT,1,,3
Ed Reich,U.S.House,4,Independent,Jones,OVETT,5,,3
Joey Robinson,U.S.House,4,Libertarian,Jones,OVETT,9,,3
Travis W. Childers,U.S. Senate,,Democrat,Jones,PARKVIEW BAPTIST CHURCH,157,,4
Thad Cochran,U.S. Senate,,Republican,Jones,PARKVIEW BAPTIST CHURCH,274,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,PARKVIEW BAPTIST CHURCH,16,,4
Matt Moore,U.S.House,4,Democrat,Jones,PARKVIEW BAPTIST CHURCH,114,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,PARKVIEW BAPTIST CHURCH,319,,4
Cindey Burleson,U.S.House,4,Independent,Jones,PARKVIEW BAPTIST CHURCH,12,,4
Eli Jackson,U.S.House,4,Reform,Jones,PARKVIEW BAPTIST CHURCH,2,,4
Ed Reich,U.S.House,4,Independent,Jones,PARKVIEW BAPTIST CHURCH,2,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,PARKVIEW BAPTIST CHURCH,13,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,PINE GROVE,97,,4
Thad Cochran,U.S. Senate,,Republican,Jones,PINE GROVE,255,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,PINE GROVE,33,,4
Matt Moore,U.S.House,4,Democrat,Jones,PINE GROVE,25,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,PINE GROVE,369,,4
Cindey Burleson,U.S.House,4,Independent,Jones,PINE GROVE,6,,4
Eli Jackson,U.S.House,4,Reform,Jones,PINE GROVE,0,,4
Ed Reich,U.S.House,4,Independent,Jones,PINE GROVE,3,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,PINE GROVE,29,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,PLEASANT RIDGE,109,,4
Thad Cochran,U.S. Senate,,Republican,Jones,PLEASANT RIDGE,245,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,PLEASANT RIDGE,11,,4
Matt Moore,U.S.House,4,Democrat,Jones,PLEASANT RIDGE,33,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,PLEASANT RIDGE,349,,4
Cindey Burleson,U.S.House,4,Independent,Jones,PLEASANT RIDGE,4,,4
Eli Jackson,U.S.House,4,Reform,Jones,PLEASANT RIDGE,0,,4
Ed Reich,U.S.House,4,Independent,Jones,PLEASANT RIDGE,1,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,PLEASANT RIDGE,11,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,POWERS,182,,4
Thad Cochran,U.S. Senate,,Republican,Jones,POWERS,270,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,POWERS,30,,4
Matt Moore,U.S.House,4,Democrat,Jones,POWERS,83,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,POWERS,424,,4
Cindey Burleson,U.S.House,4,Independent,Jones,POWERS,13,,4
Eli Jackson,U.S.House,4,Reform,Jones,POWERS,3,,4
Ed Reich,U.S.House,4,Independent,Jones,POWERS,2,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,POWERS,17,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,RAINEY,90,,4
Thad Cochran,U.S. Senate,,Republican,Jones,RAINEY,340,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,RAINEY,8,,4
Matt Moore,U.S.House,4,Democrat,Jones,RAINEY,27,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,RAINEY,448,,4
Cindey Burleson,U.S.House,4,Independent,Jones,RAINEY,10,,4
Eli Jackson,U.S.House,4,Reform,Jones,RAINEY,3,,4
Ed Reich,U.S.House,4,Independent,Jones,RAINEY,1,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,RAINEY,13,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,RUSTIN,83,,4
Thad Cochran,U.S. Senate,,Republican,Jones,RUSTIN,184,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,RUSTIN,23,,4
Matt Moore,U.S.House,4,Democrat,Jones,RUSTIN,15,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,RUSTIN,286,,4
Cindey Burleson,U.S.House,4,Independent,Jones,RUSTIN,5,,4
Eli Jackson,U.S.House,4,Reform,Jones,RUSTIN,1,,4
Ed Reich,U.S.House,4,Independent,Jones,RUSTIN,1,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,RUSTIN,12,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SAND HILL,122,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SAND HILL,292,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SAND HILL,24,,4
Matt Moore,U.S.House,4,Democrat,Jones,SAND HILL,25,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SAND HILL,400,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SAND HILL,11,,4
Eli Jackson,U.S.House,4,Reform,Jones,SAND HILL,3,,4
Ed Reich,U.S.House,4,Independent,Jones,SAND HILL,4,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SAND HILL,29,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SANDERHILLE,124,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SANDERHILLE,230,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SANDERHILLE,19,,4
Matt Moore,U.S.House,4,Democrat,Jones,SANDERHILLE,65,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SANDERHILLE,304,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SANDERHILLE,7,,4
Eli Jackson,U.S.House,4,Reform,Jones,SANDERHILLE,1,,4
Ed Reich,U.S.House,4,Independent,Jones,SANDERHILLE,3,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SANDERHILLE,9,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SHADY GROVE,430,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SHADY GROVE,643,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SHADY GROVE,45,,4
Matt Moore,U.S.House,4,Democrat,Jones,SHADY GROVE,253,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SHADY GROVE,906,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SHADY GROVE,23,,4
Eli Jackson,U.S.House,4,Reform,Jones,SHADY GROVE,3,,4
Ed Reich,U.S.House,4,Independent,Jones,SHADY GROVE,4,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SHADY GROVE,20,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SHARON,233,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SHARON,359,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SHARON,29,,4
Matt Moore,U.S.House,4,Democrat,Jones,SHARON,95,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SHARON,540,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SHARON,9,,4
Eli Jackson,U.S.House,4,Reform,Jones,SHARON,2,,4
Ed Reich,U.S.House,4,Independent,Jones,SHARON,5,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SHARON,16,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SHELTON,112,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SHELTON,170,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SHELTON,7,,4
Matt Moore,U.S.House,4,Democrat,Jones,SHELTON,85,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SHELTON,188,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SHELTON,3,,4
Eli Jackson,U.S.House,4,Reform,Jones,SHELTON,2,,4
Ed Reich,U.S.House,4,Independent,Jones,SHELTON,2,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SHELTON,6,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SOSO,286,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SOSO,221,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SOSO,22,,4
Matt Moore,U.S.House,4,Democrat,Jones,SOSO,218,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SOSO,311,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SOSO,8,,4
Eli Jackson,U.S.House,4,Reform,Jones,SOSO,3,,4
Ed Reich,U.S.House,4,Independent,Jones,SOSO,0,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SOSO,11,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,SPRINGHILL/MAULDIN,236,,4
Thad Cochran,U.S. Senate,,Republican,Jones,SPRINGHILL/MAULDIN,426,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,SPRINGHILL/MAULDIN,27,,4
Matt Moore,U.S.House,4,Democrat,Jones,SPRINGHILL/MAULDIN,128,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,SPRINGHILL/MAULDIN,569,,4
Cindey Burleson,U.S.House,4,Independent,Jones,SPRINGHILL/MAULDIN,12,,4
Eli Jackson,U.S.House,4,Reform,Jones,SPRINGHILL/MAULDIN,4,,4
Ed Reich,U.S.House,4,Independent,Jones,SPRINGHILL/MAULDIN,2,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,SPRINGHILL/MAULDIN,18,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,TUCKERS,108,,4
Thad Cochran,U.S. Senate,,Republican,Jones,TUCKERS,259,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,TUCKERS,26,,4
Matt Moore,U.S.House,4,Democrat,Jones,TUCKERS,24,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,TUCKERS,380,,4
Cindey Burleson,U.S.House,4,Independent,Jones,TUCKERS,8,,4
Eli Jackson,U.S.House,4,Reform,Jones,TUCKERS,0,,4
Ed Reich,U.S.House,4,Independent,Jones,TUCKERS,1,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,TUCKERS,22,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,UNION,81,,4
Thad Cochran,U.S. Senate,,Republican,Jones,UNION,268,,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,UNION,15,,4
Matt Moore,U.S.House,4,Democrat,Jones,UNION,19,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,UNION,346,,4
Cindey Burleson,U.S.House,4,Independent,Jones,UNION,8,,4
Eli Jackson,U.S.House,4,Reform,Jones,UNION,3,,4
Ed Reich,U.S.House,4,Independent,Jones,UNION,0,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,UNION,13,,4
Travis W. Childers,U.S. Senate,,Democrat,Jones,TOTAL,6540,,4
Thad Cochran,U.S. Senate,,Republican,Jones,TOTAL,9444,WINNER,4
Shawn O'Hara,U.S. Senate,,Reform,Jones,TOTAL,742,,4
Matt Moore,U.S.House,4,Democrat,Jones,TOTAL,4026,,4
Steven McCarthy Palazzo,U.S.House,4,Republican,Jones,TOTAL,12681,WINNER,4
Cindey Burleson,U.S.House,4,Independent,Jones,TOTAL,338,,4
Eli Jackson,U.S.House,4,Reform,Jones,TOTAL,107,,4
Ed Reich,U.S.House,4,Independent,Jones,TOTAL,74,,4
Joey Robinson,U.S.House,4,Libertarian,Jones,TOTAL,479,,4
