candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Carroll,430 School,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,430 School,14,
Chris McDaniel,U.S. Senate,,Republican,Carroll,430 School,23,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Black Hawk,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Black Hawk,31,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Black Hawk,23,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Calvary,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Calvary,14,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Calvary,20,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Carrollton,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Carrollton,81,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Carrollton,50,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,East Valden,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,East Valden,66,
Chris McDaniel,U.S. Senate,,Republican,Carroll,East Valden,59,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Fire Tower,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Fire Tower,32,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Fire Tower,42,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Gravel Hill,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Gravel Hill,88,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Gravel Hill,49,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Jefferson,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Jefferson,27,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Jefferson,33,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,McCarley,2,
Thad Cochran,U.S. Senate,,Republican,Carroll,McCarley,51,
Chris McDaniel,U.S. Senate,,Republican,Carroll,McCarley,48,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,North Carrollton,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,North Carrollton,101,
Chris McDaniel,U.S. Senate,,Republican,Carroll,North Carrollton,69,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Rays Shop,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Rays Shop,122,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Rays Shop,113,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,Salem,0,
Thad Cochran,U.S. Senate,,Republican,Carroll,Salem,11,
Chris McDaniel,U.S. Senate,,Republican,Carroll,Salem,16,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,West Carroll,1,
Thad Cochran,U.S. Senate,,Republican,Carroll,West Carroll,71,
Chris McDaniel,U.S. Senate,,Republican,Carroll,West Carroll,58,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,West Valden,3,
Thad Cochran,U.S. Senate,,Republican,Carroll,West Valden,25,
Chris McDaniel,U.S. Senate,,Republican,Carroll,West Valden,31,
Thomas L. Carey,U.S. Senate,,Republican,Carroll,,6,
Thad Cochran,U.S. Senate,,Republican,Carroll,,734,TRUE
Chris McDaniel,U.S. Senate,,Republican,Carroll,,634,
