candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Winston,American Legion,45,
Chris McDaniel,U.S. Senate,,Republican,Winston,American Legion,15,
Thad Cochran,U.S. Senate,,Republican,Winston,County Agent,34,
Chris McDaniel,U.S. Senate,,Republican,Winston,County Agent,30,
Thad Cochran,U.S. Senate,,Republican,Winston,East Winston,83,
Chris McDaniel,U.S. Senate,,Republican,Winston,East Winston,82,
Thad Cochran,U.S. Senate,,Republican,Winston,Fairground,378,
Chris McDaniel,U.S. Senate,,Republican,Winston,Fairground,249,
Thad Cochran,U.S. Senate,,Republican,Winston,Lovorn Tractor,58,
Chris McDaniel,U.S. Senate,,Republican,Winston,Lovorn Tractor,42,
Thad Cochran,U.S. Senate,,Republican,Winston,Mars Hill,46,
Chris McDaniel,U.S. Senate,,Republican,Winston,Mars Hill,72,
Thad Cochran,U.S. Senate,,Republican,Winston,Mill Creek,165,
Chris McDaniel,U.S. Senate,,Republican,Winston,Mill Creek,120,
Thad Cochran,U.S. Senate,,Republican,Winston,Nanih Waiya,187,
Chris McDaniel,U.S. Senate,,Republican,Winston,Nanih Waiya,137,
Thad Cochran,U.S. Senate,,Republican,Winston,New National Guard,80,
Chris McDaniel,U.S. Senate,,Republican,Winston,New National Guard,54,
Thad Cochran,U.S. Senate,,Republican,Winston,Noxapater,104,
Chris McDaniel,U.S. Senate,,Republican,Winston,Noxapater,134,
Thad Cochran,U.S. Senate,,Republican,Winston,Shiloh,58,
Chris McDaniel,U.S. Senate,,Republican,Winston,Shiloh,67,
Thad Cochran,U.S. Senate,,Republican,Winston,Zion Ridge,26,
Chris McDaniel,U.S. Senate,,Republican,Winston,Zion Ridge,13,
Thad Cochran,U.S. Senate,,Republican,Winston,,1264,TRUE
Chris McDaniel,U.S. Senate,,Republican,Winston,,1015,
