candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Algoma Al,0,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Algoma Al,88,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Algoma Al,67,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Algoma Al,137,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Bankhead Ba,1,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Bankhead Ba,51,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Bankhead Ba,57,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Bankhead Ba,93,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Beckham Bec,3,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Beckham Bec,53,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Beckham Bec,67,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Beckham Bec,107,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Bethel/Endville Be,1,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Bethel/Endville Be,82,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Bethel/Endville Be,72,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Bethel/Endville Be,143,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Buchanan Bu,2,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Buchanan Bu,50,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Buchanan Bu,52,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Buchanan Bu,92,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Cherry Creek Cc,3,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Cherry Creek Cc,68,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Cherry Creek Cc,60,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Cherry Creek Cc,114,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Ecru Ec,0,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Ecru Ec,64,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Ecru Ec,74,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Ecru Ec,112,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Friendship Fr,2,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Friendship Fr,27,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Friendship Fr,43,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Friendship Fr,54,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Hoyle Ho,1,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Hoyle Ho,61,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Hoyle Ho,75,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Hoyle Ho,117,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Hurricane Hu,1,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Hurricane Hu,69,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Hurricane Hu,57,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Hurricane Hu,101,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Judah Ju,2,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Judah Ju,45,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Judah Ju,32,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Judah Ju,56,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Longview Lo,2,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Longview Lo,23,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Longview Lo,35,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Longview Lo,50,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Oakhill Oh,0,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Oakhill Oh,41,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Oakhill Oh,37,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Oakhill Oh,74,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Pontotoc 1 P1,1,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Pontotoc 1 P1,82,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Pontotoc 1 P1,58,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Pontotoc 1 P1,117,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Pontotoc 2 P2,3,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Pontotoc 2 P2,73,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Pontotoc 2 P2,48,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Pontotoc 2 P2,102,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Pontotoc 3 P3,3,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Pontotoc 3 P3,135,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Pontotoc 3 P3,76,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Pontotoc 3 P3,182,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Pontotoc 4 P4,0,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Pontotoc 4 P4,44,
Chris McDaniel,U.S. Senate,,Republican,Pontotoc,Pontotoc 4 P4,65,
Alan Nunnellee,U.S. House,1,Republican,Pontotoc,Pontotoc 4 P4,97,
Thomas L. Carey,U.S. Senate,,Republican,Pontotoc,Pontotoc 5 P5,2,
Thad Cochran,U.S. Senate,,Republican,Pontotoc,Pontotoc 5 P5,194,
