candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Blue Mountain,2,
Thad Cochran,U.S. Senate,,Republican,Tippah,Blue Mountain,53,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Blue Mountain,61,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Blue Mountain,103,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Brownfield,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Brownfield,18,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Brownfield,16,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Brownfield,30,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Chalybeate,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Chalybeate,32,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Chalybeate,37,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Chalybeate,60,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Chapman,3,
Thad Cochran,U.S. Senate,,Republican,Tippah,Chapman,35,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Chapman,50,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Chapman,78,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Clarysville,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Clarysville,22,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Clarysville,20,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Clarysville,36,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Cotton Plant,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Cotton Plant,3,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Cotton Plant,17,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Cotton Plant,18,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Dry Creek,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Dry Creek,21,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Dry Creek,37,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Dry Creek,57,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Dumas,3,
Thad Cochran,U.S. Senate,,Republican,Tippah,Dumas,47,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Dumas,67,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Dumas,103,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Falkner,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Falkner,54,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Falkner,85,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Falkner,115,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Mitchell,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Mitchell,17,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Mitchell,33,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Mitchell,37,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,New Hope,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,New Hope,50,
Chris McDaniel,U.S. Senate,,Republican,Tippah,New Hope,44,
Alan Nunnelee,U.S. House,1,Republican,Tippah,New Hope,84,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,North Falkner,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,North Falkner,22,
Chris McDaniel,U.S. Senate,,Republican,Tippah,North Falkner,24,
Alan Nunnelee,U.S. House,1,Republican,Tippah,North Falkner,39,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,North Ripley,4,
Thad Cochran,U.S. Senate,,Republican,Tippah,North Ripley,103,
Chris McDaniel,U.S. Senate,,Republican,Tippah,North Ripley,106,
Alan Nunnelee,U.S. House,1,Republican,Tippah,North Ripley,184,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Palmer,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Palmer,49,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Palmer,58,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Palmer,86,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Peoples,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Peoples,23,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Peoples,16,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Peoples,30,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Pine Grove,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Pine Grove,14,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Pine Grove,27,
