candidate,office,district,party,county,precinct,votes,winner
Trish Causey,U.S. House,4,Democrat,Harrison,Biloxi #8,12,
Matt Moore,U.S. House,4,Democrat,Harrison,Biloxi #8,4,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Biloxi Bay,25,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Biloxi Bay,5,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Biloxi Bay,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Biloxi Bay,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Biloxi Bay,16,
Matt Moore,U.S. House,4,Democrat,Harrison,Biloxi Bay,18,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Biloxi Central,38,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Biloxi Central,10,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Biloxi Central,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Biloxi Central,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Biloxi Central,20,
Matt Moore,U.S. House,4,Democrat,Harrison,Biloxi Central,30,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,County Farm/Gulf Haven,34,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,County Farm/Gulf Haven,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,County Farm/Gulf Haven,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,County Farm/Gulf Haven,3,
Trish Causey,U.S. House,4,Democrat,Harrison,County Farm/Gulf Haven,16,
Matt Moore,U.S. House,4,Democrat,Harrison,County Farm/Gulf Haven,24,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Delisle,54,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Delisle,14,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Delisle,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Delisle,5,
Trish Causey,U.S. House,4,Democrat,Harrison,Delisle,48,
Matt Moore,U.S. House,4,Democrat,Harrison,Delisle,29,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,E Orange Grove,49,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,E Orange Grove,7,
Bill Marcy,U.S. Senate,,Democrat,Harrison,E Orange Grove,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,E Orange Grove,2,
Trish Causey,U.S. House,4,Democrat,Harrison,E Orange Grove,31,
Matt Moore,U.S. House,4,Democrat,Harrison,E Orange Grove,25,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,E Pass Christian,48,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,E Pass Christian,15,
Bill Marcy,U.S. Senate,,Democrat,Harrison,E Pass Christian,10,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,E Pass Christian,7,
Trish Causey,U.S. House,4,Democrat,Harrison,E Pass Christian,39,
Matt Moore,U.S. House,4,Democrat,Harrison,E Pass Christian,39,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,East Biloxi,89,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,East Biloxi,21,
Bill Marcy,U.S. Senate,,Democrat,Harrison,East Biloxi,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,East Biloxi,13,
Trish Causey,U.S. House,4,Democrat,Harrison,East Biloxi,55,
Matt Moore,U.S. House,4,Democrat,Harrison,East Biloxi,66,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,East Handsboro,14,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,East Handsboro,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,East Handsboro,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,East Handsboro,2,
Trish Causey,U.S. House,4,Democrat,Harrison,East Handsboro,14,
Matt Moore,U.S. House,4,Democrat,Harrison,East Handsboro,6,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,East Lyman,8,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,East Lyman,0,
Bill Marcy,U.S. Senate,,Democrat,Harrison,East Lyman,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,East Lyman,0,
Trish Causey,U.S. House,4,Democrat,Harrison,East Lyman,1,
Matt Moore,U.S. House,4,Democrat,Harrison,East Lyman,8,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,East Miss City,34,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,East Miss City,5,
Bill Marcy,U.S. Senate,,Democrat,Harrison,East Miss City,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,East Miss City,5,
Trish Causey,U.S. House,4,Democrat,Harrison,East Miss City,29,
Matt Moore,U.S. House,4,Democrat,Harrison,East Miss City,21,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,East North Gulfport,94,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,East North Gulfport,14,
Bill Marcy,U.S. Senate,,Democrat,Harrison,East North Gulfport,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,East North Gulfport,3,
Trish Causey,U.S. House,4,Democrat,Harrison,East North Gulfport,50,
Matt Moore,U.S. House,4,Democrat,Harrison,East North Gulfport,64,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #11,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #11,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #11,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #11,3,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #11,3,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #11,5,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #12,6,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #12,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #12,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #12,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #12,6,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #12,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #13,54,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #13,10,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #13,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #13,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #13,25,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #13,45,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #14,133,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #14,29,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #14,19,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #14,13,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #14,91,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #14,101,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #15,25,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #15,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #15,4,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #15,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #15,16,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #15,17,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #16,62,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #16,10,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #16,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #16,4,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #16,38,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #16,41,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #3,58,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #3,16,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #3,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #3,6,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #3,42,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #3,38,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #4,2,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #4,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #4,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #4,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #4,1,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #4,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #5,13,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #5,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #5,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #5,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #5,12,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #5,5,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #7,9,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #7,0,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #7,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #7,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #7,4,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #7,5,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #8,37,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #8,12,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #8,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #8,3,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #8,25,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #8,29,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Gulfport #9,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #9,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Gulfport #9,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Gulfport #9,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Gulfport #9,2,
Matt Moore,U.S. House,4,Democrat,Harrison,Gulfport #9,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Howard Creek,21,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Howard Creek,5,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Howard Creek,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Howard Creek,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Howard Creek,13,
Matt Moore,U.S. House,4,Democrat,Harrison,Howard Creek,15,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Ladner,6,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Ladner,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Ladner,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Ladner,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Ladner,9,
Matt Moore,U.S. House,4,Democrat,Harrison,Ladner,2,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #1,16,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #1,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #1,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #1,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #1,10,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #1,13,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #2,10,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #2,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #2,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #2,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #2,8,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #2,6,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #3,13,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #3,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #3,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #3,1,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #3,14,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #3,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #4,18,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #4,7,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #4,7,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #4,3,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #4,16,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #4,17,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #5,15,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #5,4,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #5,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #5,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #5,11,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #5,13,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Long Beach #6,10,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #6,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Long Beach #6,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Long Beach #6,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Long Beach #6,8,
Matt Moore,U.S. House,4,Democrat,Harrison,Long Beach #6,5,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Magnolia Grove,51,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Magnolia Grove,11,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Magnolia Grove,5,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Magnolia Grove,4,
Trish Causey,U.S. House,4,Democrat,Harrison,Magnolia Grove,33,
Matt Moore,U.S. House,4,Democrat,Harrison,Magnolia Grove,37,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Margaret Sherry,25,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Margaret Sherry,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Margaret Sherry,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Margaret Sherry,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Margaret Sherry,18,
Matt Moore,U.S. House,4,Democrat,Harrison,Margaret Sherry,12,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,New Hope,38,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,New Hope,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,New Hope,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,New Hope,2,
Trish Causey,U.S. House,4,Democrat,Harrison,New Hope,27,
Matt Moore,U.S. House,4,Democrat,Harrison,New Hope,16,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,New Popps Ferry,8,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,New Popps Ferry,4,
Bill Marcy,U.S. Senate,,Democrat,Harrison,New Popps Ferry,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,New Popps Ferry,2,
Trish Causey,U.S. House,4,Democrat,Harrison,New Popps Ferry,8,
Matt Moore,U.S. House,4,Democrat,Harrison,New Popps Ferry,7,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,North Bay,49,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,North Bay,6,
Bill Marcy,U.S. Senate,,Democrat,Harrison,North Bay,11,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,North Bay,1,
Trish Causey,U.S. House,4,Democrat,Harrison,North Bay,43,
Matt Moore,U.S. House,4,Democrat,Harrison,North Bay,25,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,North Bel-Aire,72,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,North Bel-Aire,13,
Bill Marcy,U.S. Senate,,Democrat,Harrison,North Bel-Aire,8,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,North Bel-Aire,6,
Trish Causey,U.S. House,4,Democrat,Harrison,North Bel-Aire,40,
Matt Moore,U.S. House,4,Democrat,Harrison,North Bel-Aire,60,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Outside Long Beach,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Outside Long Beach,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Outside Long Beach,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Outside Long Beach,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Outside Long Beach,4,
Matt Moore,U.S. House,4,Democrat,Harrison,Outside Long Beach,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Peace,11,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Peace,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Peace,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Peace,3,
Trish Causey,U.S. House,4,Democrat,Harrison,Peace,9,
Matt Moore,U.S. House,4,Democrat,Harrison,Peace,9,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Pineville,17,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Pineville,4,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Pineville,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Pineville,4,
Trish Causey,U.S. House,4,Democrat,Harrison,Pineville,15,
Matt Moore,U.S. House,4,Democrat,Harrison,Pineville,12,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Poplar Head,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Poplar Head,3,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Poplar Head,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Poplar Head,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Poplar Head,2,
Matt Moore,U.S. House,4,Democrat,Harrison,Poplar Head,4,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Riceville,0,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Riceville,0,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Riceville,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Riceville,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Riceville,0,
Matt Moore,U.S. House,4,Democrat,Harrison,Riceville,0,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Saucier,19,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Saucier,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Saucier,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Saucier,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Saucier,12,
Matt Moore,U.S. House,4,Democrat,Harrison,Saucier,15,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,South Bel-Aire,38,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,South Bel-Aire,11,
Bill Marcy,U.S. Senate,,Democrat,Harrison,South Bel-Aire,6,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,South Bel-Aire,3,
Trish Causey,U.S. House,4,Democrat,Harrison,South Bel-Aire,27,
Matt Moore,U.S. House,4,Democrat,Harrison,South Bel-Aire,33,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Stonewall,18,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Stonewall,5,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Stonewall,1,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Stonewall,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Stonewall,11,
Matt Moore,U.S. House,4,Democrat,Harrison,Stonewall,14,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Vidalla,6,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Vidalla,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Vidalla,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Vidalla,0,
Trish Causey,U.S. House,4,Democrat,Harrison,Vidalla,4,
Matt Moore,U.S. House,4,Democrat,Harrison,Vidalla,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,W Pass Christian,27,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,W Pass Christian,8,
Bill Marcy,U.S. Senate,,Democrat,Harrison,W Pass Christian,3,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,W Pass Christian,2,
Trish Causey,U.S. House,4,Democrat,Harrison,W Pass Christian,21,
Matt Moore,U.S. House,4,Democrat,Harrison,W Pass Christian,20,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West Handsboro,11,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West Handsboro,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West Handsboro,2,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West Handsboro,1,
Trish Causey,U.S. House,4,Democrat,Harrison,West Handsboro,7,
Matt Moore,U.S. House,4,Democrat,Harrison,West Handsboro,8,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West Lizana,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West Lizana,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West Lizana,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West Lizana,0,
Trish Causey,U.S. House,4,Democrat,Harrison,West Lizana,5,
Matt Moore,U.S. House,4,Democrat,Harrison,West Lizana,4,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West Lyman,28,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West Lyman,4,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West Lyman,4,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West Lyman,5,
Trish Causey,U.S. House,4,Democrat,Harrison,West Lyman,24,
Matt Moore,U.S. House,4,Democrat,Harrison,West Lyman,17,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West Miss City,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West Miss City,1,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West Miss City,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West Miss City,0,
Trish Causey,U.S. House,4,Democrat,Harrison,West Miss City,3,
Matt Moore,U.S. House,4,Democrat,Harrison,West Miss City,3,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West North Gulfport,136,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West North Gulfport,25,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West North Gulfport,14,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West North Gulfport,4,
Trish Causey,U.S. House,4,Democrat,Harrison,West North Gulfport,80,
Matt Moore,U.S. House,4,Democrat,Harrison,West North Gulfport,95,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,West Orange Grove,56,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,West Orange Grove,18,
Bill Marcy,U.S. Senate,,Democrat,Harrison,West Orange Grove,4,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,West Orange Grove,3,
Trish Causey,U.S. House,4,Democrat,Harrison,West Orange Grove,37,
Matt Moore,U.S. House,4,Democrat,Harrison,West Orange Grove,44,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,Westside,6,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,Westside,7,
Bill Marcy,U.S. Senate,,Democrat,Harrison,Westside,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,Westside,2,
Trish Causey,U.S. House,4,Democrat,Harrison,Westside,7,
Matt Moore,U.S. House,4,Democrat,Harrison,Westside,8,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,White Plains,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,White Plains,2,
Bill Marcy,U.S. Senate,,Democrat,Harrison,White Plains,0,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,White Plains,0,
Trish Causey,U.S. House,4,Democrat,Harrison,White Plains,2,
Matt Moore,U.S. House,4,Democrat,Harrison,White Plains,6,
Travis W. Childers,U.S. Senate,,Democrat,Harrison,,1745,TRUE
William Bond Compton Jr.,U.S. Senate,,Democrat,Harrison,,371,
Bill Marcy,U.S. Senate,,Democrat,Harrison,,183,
Jonathan Rawl,U.S. Senate,,Democrat,Harrison,,143,
Trish Causey,U.S. House,4,Democrat,Harrison,,1196,
Matt Moore,U.S. House,4,Democrat,Harrison,,1223,TRUE
