candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,George,Agricola,77,
Chris McDaniel,U.S. Senate,,Republican,George,Agricola,201,
Thad Cochran,U.S. Senate,,Republican,George,Barton,82,
Chris McDaniel,U.S. Senate,,Republican,George,Barton,199,
Thad Cochran,U.S. Senate,,Republican,George,Basin,102,
Chris McDaniel,U.S. Senate,,Republican,George,Basin,192,
Thad Cochran,U.S. Senate,,Republican,George,Benndale,55,
Chris McDaniel,U.S. Senate,,Republican,George,Benndale,107,
Thad Cochran,U.S. Senate,,Republican,George,Bexley,31,
Chris McDaniel,U.S. Senate,,Republican,George,Bexley,95,
Thad Cochran,U.S. Senate,,Republican,George,Broome,17,
Chris McDaniel,U.S. Senate,,Republican,George,Broome,62,
Thad Cochran,U.S. Senate,,Republican,George,Central,18,
Chris McDaniel,U.S. Senate,,Republican,George,Central,57,
Thad Cochran,U.S. Senate,,Republican,George,City Hall,105,
Chris McDaniel,U.S. Senate,,Republican,George,City Hall,183,
Thad Cochran,U.S. Senate,,Republican,George,Courthouse,36,
Chris McDaniel,U.S. Senate,,Republican,George,Courthouse,62,
Thad Cochran,U.S. Senate,,Republican,George,Davis,28,
Chris McDaniel,U.S. Senate,,Republican,George,Davis,81,
Thad Cochran,U.S. Senate,,Republican,George,Howell,23,
Chris McDaniel,U.S. Senate,,Republican,George,Howell,96,
Thad Cochran,U.S. Senate,,Republican,George,Middle School,55,
Chris McDaniel,U.S. Senate,,Republican,George,Middle School,74,
Thad Cochran,U.S. Senate,,Republican,George,Movella,34,
Chris McDaniel,U.S. Senate,,Republican,George,Movella,93,
Thad Cochran,U.S. Senate,,Republican,George,Multi Mart,23,
Chris McDaniel,U.S. Senate,,Republican,George,Multi Mart,60,
Thad Cochran,U.S. Senate,,Republican,George,Multi-Purpose,27,
Chris McDaniel,U.S. Senate,,Republican,George,Multi-Purpose,39,
Thad Cochran,U.S. Senate,,Republican,George,Pine Level,20,
Chris McDaniel,U.S. Senate,,Republican,George,Pine Level,120,
Thad Cochran,U.S. Senate,,Republican,George,Rocky Creek,87,
Chris McDaniel,U.S. Senate,,Republican,George,Rocky Creek,300,
Thad Cochran,U.S. Senate,,Republican,George,Salem,5,
Chris McDaniel,U.S. Senate,,Republican,George,Salem,23,
Thad Cochran,U.S. Senate,,Republican,George,Shady Grove,59,
Chris McDaniel,U.S. Senate,,Republican,George,Shady Grove,142,
Thad Cochran,U.S. Senate,,Republican,George,Shipman,9,
Chris McDaniel,U.S. Senate,,Republican,George,Shipman,87,
Thad Cochran,U.S. Senate,,Republican,George,Twin Creek,36,
Chris McDaniel,U.S. Senate,,Republican,George,Twin Creek,54,
Thad Cochran,U.S. Senate,,Republican,George,Ward,38,
Chris McDaniel,U.S. Senate,,Republican,George,Ward,89,
Thad Cochran,U.S. Senate,,Republican,George,,967,
Chris McDaniel,U.S. Senate,,Republican,George,,2416,TRUE
