candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Lawrence,Armory,22,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Armory,29,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Center,29,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Center,29,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Coopers Creek (A-Z),74,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Coopers Creek (A-Z),69,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Courthouse A-Z,226,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Courthouse A-Z,168,
Thad Cochran,U.S. Senate,,Republican,Lawrence,East Arm,17,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,East Arm,30,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Grange,23,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Grange,36,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Hooker,13,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Hooker,8,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Jayess,65,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Jayess,71,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Monticello-Beat 5,2,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Monticello-Beat 5,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,New Hebron,70,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,New Hebron,91,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Nola,18,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Nola,12,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Nola 91,0,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Nola 91,0,
Thad Cochran,U.S. Senate,,Republican,Lawrence,North Silver Creek,13,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,North Silver Creek,17,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Oakvale,19,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Oakvale,34,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Oma,8,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Oma,10,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Peyton Town,3,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Peyton Town,6,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Sontag,54,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Sontag,34,
Thad Cochran,U.S. Senate,,Republican,Lawrence,South Silver Creek,17,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,South Silver Creek,27,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Stringer,30,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Stringer,31,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Tilton,19,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Tilton,38,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Topeka,38,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Topeka,52,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Wanilla,7,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Wanilla,23,
Thad Cochran,U.S. Senate,,Republican,Lawrence,Wanilla 91,1,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,Wanilla 91,2,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West Arm,7,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West Arm,25,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West District 1,36,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West District 1,52,
Thad Cochran,U.S. Senate,,Republican,Lawrence,West Monticello (A-Z),96,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,West Monticello (A-Z),49,
Thad Cochran,U.S. Senate,,Republican,Lawrence,,907,
Chris McDaniel,U.S. Senate,,Republican,Lawrence,,943,TRUE
