county,precinct,office,district,candidate,party,votes
Wilkinson,Centreville 1st 1020,President,,Kamala D. Harris,DEM,328
Wilkinson,Centreville 1st 1020,President,,Chase Oliver,LIB,4
Wilkinson,Centreville 1st 1020,President,,Jill Stein,GRN,0
Wilkinson,Centreville 1st 1020,President,,Randall Terry,CON,1
Wilkinson,Centreville 1st 1020,President,,Donald J. Trump,REP,71
Wilkinson,Centreville 1st 1020,President,,Shiva Ayyadurai,IND,0
Wilkinson,Centreville 1st 1020,President,,Claudia De la Cruz,IND,2
Wilkinson,Centreville 1st 1020,President,,Robert F. Kennedy Jr.,IND,1
Wilkinson,Centreville 1st 1020,President,,Peter Sonski,IND,0
Wilkinson,Centreville 1st 1020,U.S. Senate,,Ty Pinkins,DEM,303
Wilkinson,Centreville 1st 1020,U.S. Senate,,Roger F. Wicker,REP,88
Wilkinson,Centreville 3rd 3010,President,,Kamala D. Harris,DEM,353
Wilkinson,Centreville 3rd 3010,President,,Chase Oliver,LIB,2
Wilkinson,Centreville 3rd 3010,President,,Jill Stein,GRN,1
Wilkinson,Centreville 3rd 3010,President,,Randall Terry,CON,1
Wilkinson,Centreville 3rd 3010,President,,Donald J. Trump,REP,288
Wilkinson,Centreville 3rd 3010,President,,Shiva Ayyadurai,IND,0
Wilkinson,Centreville 3rd 3010,President,,Claudia De la Cruz,IND,1
Wilkinson,Centreville 3rd 3010,President,,Robert F. Kennedy Jr.,IND,5
Wilkinson,Centreville 3rd 3010,President,,Peter Sonski,IND,0
Wilkinson,Centreville 3rd 3010,U.S. Senate,,Ty Pinkins,DEM,335
Wilkinson,Centreville 3rd 3010,U.S. Senate,,Roger F. Wicker,REP,304
Wilkinson,Cold Springs 4020,President,,Kamala D. Harris,DEM,75
Wilkinson,Cold Springs 4020,President,,Chase Oliver,LIB,1
Wilkinson,Cold Springs 4020,President,,Jill Stein,GRN,0
Wilkinson,Cold Springs 4020,President,,Randall Terry,CON,0
Wilkinson,Cold Springs 4020,President,,Donald J. Trump,REP,60
Wilkinson,Cold Springs 4020,President,,Shiva Ayyadurai,IND,0
Wilkinson,Cold Springs 4020,President,,Claudia De la Cruz,IND,0
Wilkinson,Cold Springs 4020,President,,Robert F. Kennedy Jr.,IND,1
Wilkinson,Cold Springs 4020,President,,Peter Sonski,IND,0
Wilkinson,Cold Springs 4020,U.S. Senate,,Ty Pinkins,DEM,69
Wilkinson,Cold Springs 4020,U.S. Senate,,Roger F. Wicker,REP,64
Wilkinson,Fort Adams 2020,President,,Kamala D. Harris,DEM,97
Wilkinson,Fort Adams 2020,President,,Chase Oliver,LIB,0
Wilkinson,Fort Adams 2020,President,,Jill Stein,GRN,0
Wilkinson,Fort Adams 2020,President,,Randall Terry,CON,0
Wilkinson,Fort Adams 2020,President,,Donald J. Trump,REP,50
Wilkinson,Fort Adams 2020,President,,Shiva Ayyadurai,IND,0
Wilkinson,Fort Adams 2020,President,,Claudia De la Cruz,IND,1
Wilkinson,Fort Adams 2020,President,,Robert F. Kennedy Jr.,IND,1
Wilkinson,Fort Adams 2020,President,,Peter Sonski,IND,0
Wilkinson,Fort Adams 2020,U.S. Senate,,Ty Pinkins,DEM,90
Wilkinson,Fort Adams 2020,U.S. Senate,,Roger F. Wicker,REP,55
Wilkinson,Longmire 5020,President,,Kamala D. Harris,DEM,122
Wilkinson,Longmire 5020,President,,Chase Oliver,LIB,0
Wilkinson,Longmire 5020,President,,Jill Stein,GRN,0
Wilkinson,Longmire 5020,President,,Randall Terry,CON,0
Wilkinson,Longmire 5020,President,,Donald J. Trump,REP,197
Wilkinson,Longmire 5020,President,,Shiva Ayyadurai,IND,0
Wilkinson,Longmire 5020,President,,Claudia De la Cruz,IND,0
Wilkinson,Longmire 5020,President,,Robert F. Kennedy Jr.,IND,1
Wilkinson,Longmire 5020,President,,Peter Sonski,IND,0
Wilkinson,Longmire 5020,U.S. Senate,,Ty Pinkins,DEM,120
Wilkinson,Longmire 5020,U.S. Senate,,Roger F. Wicker,REP,192
Wilkinson,Woodville 5th 5010,President,,Kamala D. Harris,DEM,182
Wilkinson,Woodville 5th 5010,President,,Chase Oliver,LIB,0
Wilkinson,Woodville 5th 5010,President,,Jill Stein,GRN,0
Wilkinson,Woodville 5th 5010,President,,Randall Terry,CON,0
Wilkinson,Woodville 5th 5010,President,,Donald J. Trump,REP,194
Wilkinson,Woodville 5th 5010,President,,Shiva Ayyadurai,IND,0
Wilkinson,Woodville 5th 5010,President,,Claudia De la Cruz,IND,0
Wilkinson,Woodville 5th 5010,President,,Robert F. Kennedy Jr.,IND,3
Wilkinson,Woodville 5th 5010,President,,Peter Sonski,IND,0
Wilkinson,Woodville 5th 5010,U.S. Senate,,Ty Pinkins,DEM,169
Wilkinson,Woodville 5th 5010,U.S. Senate,,Roger F. Wicker,REP,195
Wilkinson,Woodville 4th 4010,President,,Kamala D. Harris,DEM,490
Wilkinson,Woodville 4th 4010,President,,Chase Oliver,LIB,1
Wilkinson,Woodville 4th 4010,President,,Jill Stein,GRN,0
