county,precinct,office,district,candidate,party,votes,winner
Bolivar,North Cleveland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,8,
Bolivar,North West Cleveland,Commissioner of Agriculture & Commerce,,Joel Gill,D,121,
Bolivar,North West Cleveland,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,470,
Bolivar,North West Cleveland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5,
Bolivar,Pace,Commissioner of Agriculture & Commerce,,Joel Gill,D,148,
Bolivar,Pace,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,39,
Bolivar,Pace,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11,
Bolivar,Renova,Commissioner of Agriculture & Commerce,,Joel Gill,D,172,
Bolivar,Renova,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,11,
Bolivar,Renova,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,3,
Bolivar,Shelby Precinct,Commissioner of Agriculture & Commerce,,Joel Gill,D,502,
Bolivar,Shelby Precinct,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,95,
Bolivar,Shelby Precinct,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,34,
Bolivar,South Cleveland,Commissioner of Agriculture & Commerce,,Joel Gill,D,448,
Bolivar,South Cleveland,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,61,
Bolivar,South Cleveland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,16,
Bolivar,Scott,Commissioner of Agriculture & Commerce,,Joel Gill,D,46,
Bolivar,Scott,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,34,
Bolivar,Scott,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2,
Bolivar,Skene,Commissioner of Agriculture & Commerce,,Joel Gill,D,28,
Bolivar,Skene,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,127,
Bolivar,Skene,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5,
Bolivar,Stringtown,Commissioner of Agriculture & Commerce,,Joel Gill,D,5,
Bolivar,Stringtown,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,27,
Bolivar,Stringtown,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2,
Bolivar,Shaw,Commissioner of Agriculture & Commerce,,Joel Gill,D,555,
Bolivar,Shaw,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,123,
Bolivar,Shaw,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,33,
Bolivar,West Central Cleveland,Commissioner of Agriculture & Commerce,,Joel Gill,D,150,
Bolivar,West Central Cleveland,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,475,
Bolivar,West Central Cleveland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,17,
Bolivar,West Rosedale,Commissioner of Agriculture & Commerce,,Joel Gill,D,203,
Bolivar,West Rosedale,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,64,
Bolivar,West Rosedale,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,7,
Bolivar,West Cleveland,Commissioner of Agriculture & Commerce,,Joel Gill,D,222,
Bolivar,West Cleveland,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,836,
Bolivar,West Cleveland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,21,
Bolivar,Winstonville,Commissioner of Agriculture & Commerce,,Joel Gill,D,128,
Bolivar,Winstonville,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,13,
Bolivar,Winstonville,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,7,
Bolivar,Beulah,Commissioner of Insurance,,Mike Chaney,R,22,
Bolivar,Beulah,Commissioner of Insurance,,Louis Fondren,D,92,
Bolivar,Beulah,Commissioner of Insurance,,Barbara Dale Washer,Reform,2,
Bolivar,Benolt Precinct,Commissioner of Insurance,,Mike Chaney,R,89,
Bolivar,Benolt Precinct,Commissioner of Insurance,,Louis Fondren,D,85,
Bolivar,Benolt Precinct,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Bolivar,Boyle,Commissioner of Insurance,,Mike Chaney,R,398,
Bolivar,Boyle,Commissioner of Insurance,,Louis Fondren,D,96,
Bolivar,Boyle,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Bolivar,Cleveland Courthouse,Commissioner of Insurance,,Mike Chaney,R,179,
Bolivar,Cleveland Courthouse,Commissioner of Insurance,,Louis Fondren,D,29,
Bolivar,Cleveland Courthouse,Commissioner of Insurance,,Barbara Dale Washer,Reform,4,
Bolivar,Choctaw,Commissioner of Insurance,,Mike Chaney,R,41,
Bolivar,Choctaw,Commissioner of Insurance,,Louis Fondren,D,77,
Bolivar,Choctaw,Commissioner of Insurance,,Barbara Dale Washer,Reform,4,
Bolivar,Duncan-Alligator,Commissioner of Insurance,,Mike Chaney,R,52,
Bolivar,Duncan-Alligator,Commissioner of Insurance,,Louis Fondren,D,102,
Bolivar,Duncan-Alligator,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Bolivar,East Central Cleveland,Commissioner of Insurance,,Mike Chaney,R,22,
Bolivar,East Central Cleveland,Commissioner of Insurance,,Louis Fondren,D,225,
Bolivar,East Central Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,22,
Bolivar,Eastgate,Commissioner of Insurance,,Mike Chaney,R,74,
Bolivar,Eastgate,Commissioner of Insurance,,Louis Fondren,D,256,
Bolivar,Eastgate,Commissioner of Insurance,,Barbara Dale Washer,Reform,25,
Bolivar,East Rosedale,Commissioner of Insurance,,Mike Chaney,R,34,
Bolivar,East Rosedale,Commissioner of Insurance,,Louis Fondren,D,209,
Bolivar,East Rosedale,Commissioner of Insurance,,Barbara Dale Washer,Reform,12,
Bolivar,East Cleveland,Commissioner of Insurance,,Mike Chaney,R,70,
Bolivar,East Cleveland,Commissioner of Insurance,,Louis Fondren,D,677,
Bolivar,East Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,33,
Bolivar,Gunnison,Commissioner of Insurance,,Mike Chaney,R,63,
Bolivar,Gunnison,Commissioner of Insurance,,Louis Fondren,D,117,
Bolivar,Gunnison,Commissioner of Insurance,,Barbara Dale Washer,Reform,14,
Bolivar,Longshot,Commissioner of Insurance,,Mike Chaney,R,48,
Bolivar,Longshot,Commissioner of Insurance,,Louis Fondren,D,14,
Bolivar,Longshot,Commissioner of Insurance,,Barbara Dale Washer,Reform,2,
Bolivar,Mound Bayou,Commissioner of Insurance,,Mike Chaney,R,105,
Bolivar,Mound Bayou,Commissioner of Insurance,,Louis Fondren,D,579,
Bolivar,Mound Bayou,Commissioner of Insurance,,Barbara Dale Washer,Reform,31,
Bolivar,Merigold,Commissioner of Insurance,,Mike Chaney,R,110,
Bolivar,Merigold,Commissioner of Insurance,,Louis Fondren,D,90,
Bolivar,Merigold,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Bolivar,North Cleveland,Commissioner of Insurance,,Mike Chaney,R,101,
Bolivar,North Cleveland,Commissioner of Insurance,,Louis Fondren,D,194,
Bolivar,North Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Bolivar,North West Cleveland,Commissioner of Insurance,,Mike Chaney,R,547,
Bolivar,North West Cleveland,Commissioner of Insurance,,Louis Fondren,D,54,
Bolivar,North West Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Bolivar,Pace,Commissioner of Insurance,,Mike Chaney,R,57,
Bolivar,Pace,Commissioner of Insurance,,Louis Fondren,D,138,
Bolivar,Pace,Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Bolivar,Renova,Commissioner of Insurance,,Mike Chaney,R,18,
Bolivar,Renova,Commissioner of Insurance,,Louis Fondren,D,167,
Bolivar,Renova,Commissioner of Insurance,,Barbara Dale Washer,Reform,5,
Bolivar,Shelby Precinct,Commissioner of Insurance,,Mike Chaney,R,131,
Bolivar,Shelby Precinct,Commissioner of Insurance,,Louis Fondren,D,474,
Bolivar,Shelby Precinct,Commissioner of Insurance,,Barbara Dale Washer,Reform,51,
Bolivar,South Cleveland,Commissioner of Insurance,,Mike Chaney,R,74,
Bolivar,South Cleveland,Commissioner of Insurance,,Louis Fondren,D,423,
Bolivar,South Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,22,
Bolivar,Scott,Commissioner of Insurance,,Mike Chaney,R,39,
Bolivar,Scott,Commissioner of Insurance,,Louis Fondren,D,40,
Bolivar,Scott,Commissioner of Insurance,,Barbara Dale Washer,Reform,1,
Bolivar,Skene,Commissioner of Insurance,,Mike Chaney,R,148,
Bolivar,Skene,Commissioner of Insurance,,Louis Fondren,D,8,
Bolivar,Skene,Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Bolivar,Stringtown,Commissioner of Insurance,,Mike Chaney,R,32,
Bolivar,Stringtown,Commissioner of Insurance,,Louis Fondren,D,3,
Bolivar,Stringtown,Commissioner of Insurance,,Barbara Dale Washer,Reform,0,
Bolivar,Shaw,Commissioner of Insurance,,Mike Chaney,R,176,
Bolivar,Shaw,Commissioner of Insurance,,Louis Fondren,D,504,
Bolivar,Shaw,Commissioner of Insurance,,Barbara Dale Washer,Reform,36,
Bolivar,West Central Cleveland,Commissioner of Insurance,,Mike Chaney,R,575,
Bolivar,West Central Cleveland,Commissioner of Insurance,,Louis Fondren,D,69,
Bolivar,West Central Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Bolivar,West Rosedale,Commissioner of Insurance,,Mike Chaney,R,81,
Bolivar,West Rosedale,Commissioner of Insurance,,Louis Fondren,D,189,
Bolivar,West Rosedale,Commissioner of Insurance,,Barbara Dale Washer,Reform,13,
Bolivar,West Cleveland,Commissioner of Insurance,,Mike Chaney,R,953,
Bolivar,West Cleveland,Commissioner of Insurance,,Louis Fondren,D,114,
Bolivar,West Cleveland,Commissioner of Insurance,,Barbara Dale Washer,Reform,25,
Bolivar,Winstonville,Commissioner of Insurance,,Mike Chaney,R,19,
Bolivar,Winstonville,Commissioner of Insurance,,Louis Fondren,D,119,
Bolivar,Winstonville,Commissioner of Insurance,,Barbara Dale Washer,Reform,9,
Bolivar,Beulah,State Senate,12,Derrick T. Simmons,D,107,
Bolivar,Benolt Precinct,State Senate,12,Derrick T. Simmons,D,167,
Bolivar,Cleveland Courthouse,State Senate,12,Derrick T. Simmons,D,162,
Bolivar,Duncan-Alligator,State Senate,12,Derrick T. Simmons,D,134,
Bolivar,East Central Cleveland,State Senate,12,Derrick T. Simmons,D,265,
Bolivar,East Rosedale,State Senate,12,Derrick T. Simmons,D,240,
Bolivar,Gunnison,State Senate,12,Derrick T. Simmons,D,167,
Bolivar,Mound Bayou,State Senate,12,Derrick T. Simmons,D,686,
Bolivar,Merigold,State Senate,12,Derrick T. Simmons,D,159,
Bolivar,North Cleveland,State Senate,12,Derrick T. Simmons,D,282,
Bolivar,North West Cleveland,State Senate,12,Derrick T. Simmons,D,410,
Bolivar,Pace,State Senate,12,Derrick T. Simmons,D,179,
Bolivar,Shelby Precinct,State Senate,12,Derrick T. Simmons,D,626,
Bolivar,Scott,State Senate,12,Derrick T. Simmons,D,71,
Bolivar,West Central Cleveland,State Senate,12,Derrick T. Simmons,D,28,
Bolivar,West Rosedale,State Senate,12,Derrick T. Simmons,D,237,
Bolivar,Winstonville,State Senate,12,Derrick T. Simmons,D,140,
Bolivar,Boyle,State Senate,13,Clayton Barksdale,I,242,
Bolivar,Boyle,State Senate,13,Willie L. Simmons,D,240,
Bolivar,Eastgate,State Senate,13,Clayton Barksdale,I,46,
Bolivar,Eastgate,State Senate,13,Willie L. Simmons,D,346,
Bolivar,East Cleveland,State Senate,13,Clayton Barksdale,I,60,
Bolivar,East Cleveland,State Senate,13,Willie L. Simmons,D,793,
Bolivar,Mound Bayou,State Senate,13,Clayton Barksdale,I,10,
Bolivar,Mound Bayou,State Senate,13,Willie L. Simmons,D,3,
Bolivar,Renova,State Senate,13,Clayton Barksdale,I,13,
Bolivar,Renova,State Senate,13,Willie L. Simmons,D,188,
Bolivar,South Cleveland,State Senate,13,Clayton Barksdale,I,52,
Bolivar,South Cleveland,State Senate,13,Willie L. Simmons,D,526,
Bolivar,Shaw,State Senate,13,Clayton Barksdale,I,100,
Bolivar,Shaw,State Senate,13,Willie L. Simmons,D,664,
Bolivar,West Central Cleveland,State Senate,13,Clayton Barksdale,I,150,
Bolivar,West Central Cleveland,State Senate,13,Willie L. Simmons,D,104,
Bolivar,Cleveland Courthouse,State Senate,22,Eugene S. 'Buck' Clarke,R,38,
Bolivar,Cleveland Courthouse,State Senate,22,George 'Boo' Hollowell,D,83,
Bolivar,Longshot,State Senate,22,Eugene S. 'Buck' Clarke,R,48,
Bolivar,Longshot,State Senate,22,George 'Boo' Hollowell,D,16,
Bolivar,Pace,State Senate,22,Eugene S. 'Buck' Clarke,R,1,
Bolivar,Pace,State Senate,22,George 'Boo' Hollowell,D,0,
Bolivar,Skene,State Senate,22,Eugene S. 'Buck' Clarke,R,140,
Bolivar,Skene,State Senate,22,George 'Boo' Hollowell,D,20,
Bolivar,Stringtown,State Senate,22,Eugene S. 'Buck' Clarke,R,24,
Bolivar,Stringtown,State Senate,22,George 'Boo' Hollowell,D,10,
Bolivar,West Central Cleveland,State Senate,22,Eugene S. 'Buck' Clarke,R,280,
Bolivar,West Central Cleveland,State Senate,22,George 'Boo' Hollowell,D,72,
Bolivar,West Cleveland,State Senate,22,Eugene S. 'Buck' Clarke,R,923,
Bolivar,West Cleveland,State Senate,22,George 'Boo' Hollowell,D,179,
Bolivar,Boyle,State House,28,David Dallas,D,185,
Bolivar,Boyle,State House,28,Tommy Taylor,R,327,
Bolivar,Cleveland Courthouse,State House,28,David Dallas,D,39,
Bolivar,Cleveland Courthouse,State House,28,Tommy Taylor,R,84,
Bolivar,Choctaw,State House,28,David Dallas,D,81,
Bolivar,Choctaw,State House,28,Tommy Taylor,R,44,
Bolivar,Longshot,State House,28,David Dallas,D,19,
Bolivar,Longshot,State House,28,Tommy Taylor,R,44,
Bolivar,Pace,State House,28,David Dallas,D,0,
Bolivar,Pace,State House,28,Tommy Taylor,R,1,
Bolivar,South Cleveland,State House,28,David Dallas,D,356,
Bolivar,South Cleveland,State House,28,Tommy Taylor,R,48,
Bolivar,Skene,State House,28,David Dallas,D,26,
Bolivar,Skene,State House,28,Tommy Taylor,R,136,
Bolivar,Shaw,State House,28,David Dallas,D,572,
Bolivar,Shaw,State House,28,Tommy Taylor,R,172,
Bolivar,West Central Cleveland,State House,28,David Dallas,D,210,
Bolivar,West Central Cleveland,State House,28,Tommy Taylor,R,468,
Bolivar,West Cleveland,State House,28,David Dallas,D,383,
Bolivar,West Cleveland,State House,28,Tommy Taylor,R,743,
Bolivar,Beulah,State House,29,Linda F. Coleman,D,112,
Bolivar,Benolt Precinct,State House,29,Linda F. Coleman,D,157,
Bolivar,Cleveland Courthouse,State House,29,Linda F. Coleman,D,75,
Bolivar,Duncan-Alligator,State House,29,Linda F. Coleman,D,18,
Bolivar,East Central Cleveland,State House,29,Linda F. Coleman,D,284,
Bolivar,Eastgate,State House,29,Linda F. Coleman,D,364,
Bolivar,East Rosedale,State House,29,Linda F. Coleman,D,258,
Bolivar,East Cleveland,State House,29,Linda F. Coleman,D,812,
Bolivar,Gunnison,State House,29,Linda F. Coleman,D,174,
Bolivar,Mound Bayou,State House,29,Linda F. Coleman,D,740,
Bolivar,Merigold,State House,29,Linda F. Coleman,D,172,
Bolivar,North Cleveland,State House,29,Linda F. Coleman,D,286,
Bolivar,North West Cleveland,State House,29,Linda F. Coleman,D,433,
Bolivar,Pace,State House,29,Linda F. Coleman,D,183,
Bolivar,Renova,State House,29,Linda F. Coleman,D,198,
Bolivar,South Cleveland,State House,29,Linda F. Coleman,D,131,
Bolivar,Scott,State House,29,Linda F. Coleman,D,66,
Bolivar,Stringtown,State House,29,Linda F. Coleman,D,29,
Bolivar,West Rosedale,State House,29,Linda F. Coleman,D,251,
Bolivar,Winstonville,State House,29,Linda F. Coleman,D,142,
Bolivar,Duncan-Alligator,State House,30,Robert E. Huddleston,D,118,
Bolivar,Shelby Precinct,State House,30,Robert E. Huddleston,D,584,
Bolivar,Beulah,Measure No. 26 - Definition of a person,,Yes,,31,
Bolivar,Benolt Precinct,Measure No. 26 - Definition of a person,,Yes,,56,
Bolivar,Boyle,Measure No. 26 - Definition of a person,,Yes,,177,
Bolivar,Cleveland Courthouse,Measure No. 26 - Definition of a person,,Yes,,53,
Bolivar,Choctaw,Measure No. 26 - Definition of a person,,Yes,,26,
Bolivar,Duncan-Alligator,Measure No. 26 - Definition of a person,,Yes,,61,
Bolivar,East Central Cleveland,Measure No. 26 - Definition of a person,,Yes,,52,
Bolivar,Eastgate,Measure No. 26 - Definition of a person,,Yes,,108,
Bolivar,East Rosedale,Measure No. 26 - Definition of a person,,Yes,,54,
Bolivar,East Cleveland,Measure No. 26 - Definition of a person,,Yes,,118,
Bolivar,Gunnison,Measure No. 26 - Definition of a person,,Yes,,51,
Bolivar,Longshot,Measure No. 26 - Definition of a person,,Yes,,29,
Bolivar,Mound Bayou,Measure No. 26 - Definition of a person,,Yes,,166,
Bolivar,Merigold,Measure No. 26 - Definition of a person,,Yes,,50,
Bolivar,North Cleveland,Measure No. 26 - Definition of a person,,Yes,,84,
Bolivar,North West Cleveland,Measure No. 26 - Definition of a person,,Yes,,206,
Bolivar,Pace,Measure No. 26 - Definition of a person,,Yes,,59,
Bolivar,Renova,Measure No. 26 - Definition of a person,,Yes,,26,
Bolivar,Shelby Precinct,Measure No. 26 - Definition of a person,,Yes,,161,
Bolivar,South Cleveland,Measure No. 26 - Definition of a person,,Yes,,107,
Bolivar,Scott,Measure No. 26 - Definition of a person,,Yes,,22,
Bolivar,Skene,Measure No. 26 - Definition of a person,,Yes,,79,
Bolivar,Stringtown,Measure No. 26 - Definition of a person,,Yes,,21,
Bolivar,Shaw,Measure No. 26 - Definition of a person,,Yes,,183,
Bolivar,West Central Cleveland,Measure No. 26 - Definition of a person,,Yes,,221,
Bolivar,West Rosedale,Measure No. 26 - Definition of a person,,Yes,,58,
Bolivar,West Cleveland,Measure No. 26 - Definition of a person,,Yes,,426,
Bolivar,Winstonville,Measure No. 26 - Definition of a person,,Yes,,33,
Bolivar,Beulah,Measure No. 26 - Definition of a person,,No,,85,
Bolivar,Benolt Precinct,Measure No. 26 - Definition of a person,,No,,122,
Bolivar,Boyle,Measure No. 26 - Definition of a person,,No,,310,
Bolivar,Cleveland Courthouse,Measure No. 26 - Definition of a person,,No,,161,
Bolivar,Choctaw,Measure No. 26 - Definition of a person,,No,,94,
Bolivar,Duncan-Alligator,Measure No. 26 - Definition of a person,,No,,93,
Bolivar,East Central Cleveland,Measure No. 26 - Definition of a person,,No,,219,
Bolivar,Eastgate,Measure No. 26 - Definition of a person,,No,,259,
Bolivar,East Rosedale,Measure No. 26 - Definition of a person,,No,,218,
Bolivar,East Cleveland,Measure No. 26 - Definition of a person,,No,,672,
Bolivar,Gunnison,Measure No. 26 - Definition of a person,,No,,129,
Bolivar,Longshot,Measure No. 26 - Definition of a person,,No,,35,
Bolivar,Mound Bayou,Measure No. 26 - Definition of a person,,No,,572,
Bolivar,Merigold,Measure No. 26 - Definition of a person,,No,,150,
Bolivar,North Cleveland,Measure No. 26 - Definition of a person,,No,,222,
Bolivar,North West Cleveland,Measure No. 26 - Definition of a person,,No,,405,
Bolivar,Pace,Measure No. 26 - Definition of a person,,No,,138,
Bolivar,Renova,Measure No. 26 - Definition of a person,,No,,170,
Bolivar,Shelby Precinct,Measure No. 26 - Definition of a person,,No,,468,
Bolivar,South Cleveland,Measure No. 26 - Definition of a person,,No,,389,
Bolivar,Scott,Measure No. 26 - Definition of a person,,No,,61,
Bolivar,Skene,Measure No. 26 - Definition of a person,,No,,78,
Bolivar,Stringtown,Measure No. 26 - Definition of a person,,No,,10,
Bolivar,Shaw,Measure No. 26 - Definition of a person,,No,,515,
Bolivar,West Central Cleveland,Measure No. 26 - Definition of a person,,No,,441,
Bolivar,West Rosedale,Measure No. 26 - Definition of a person,,No,,225,
Bolivar,West Cleveland,Measure No. 26 - Definition of a person,,No,,673,
Bolivar,Winstonville,Measure No. 26 - Definition of a person,,No,,109,
Bolivar,Beulah,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Benolt Precinct,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Boyle,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Cleveland Courthouse,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Choctaw,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Duncan-Alligator,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,East Central Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Eastgate,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,East Rosedale,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,East Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Gunnison,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Longshot,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Mound Bayou,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Merigold,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,North Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,North West Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Pace,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Renova,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Shelby Precinct,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,South Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Scott,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Skene,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Stringtown,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Shaw,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,West Central Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,West Rosedale,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,West Cleveland,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Winstonville,Measure No. 26 - Definition of a person,,Over Votes,,0,
Bolivar,Beulah,Measure No. 26 - Definition of a person,,Under Votes,,15,
Bolivar,Benolt Precinct,Measure No. 26 - Definition of a person,,Under Votes,,49,
Bolivar,Boyle,Measure No. 26 - Definition of a person,,Under Votes,,35,
Bolivar,Cleveland Courthouse,Measure No. 26 - Definition of a person,,Under Votes,,2,
Bolivar,Choctaw,Measure No. 26 - Definition of a person,,Under Votes,,13,
Bolivar,Duncan-Alligator,Measure No. 26 - Definition of a person,,Under Votes,,3,
Bolivar,East Central Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,29,
Bolivar,Eastgate,Measure No. 26 - Definition of a person,,Under Votes,,32,
Bolivar,East Rosedale,Measure No. 26 - Definition of a person,,Under Votes,,48,
Bolivar,East Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,78,
Bolivar,Gunnison,Measure No. 26 - Definition of a person,,Under Votes,,46,
Bolivar,Longshot,Measure No. 26 - Definition of a person,,Under Votes,,0,
Bolivar,Mound Bayou,Measure No. 26 - Definition of a person,,Under Votes,,69,
Bolivar,Merigold,Measure No. 26 - Definition of a person,,Under Votes,,26,
Bolivar,North Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,25,
Bolivar,North West Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,18,
Bolivar,Pace,Measure No. 26 - Definition of a person,,Under Votes,,0,
Bolivar,Renova,Measure No. 26 - Definition of a person,,Under Votes,,9,
Bolivar,Shelby Precinct,Measure No. 26 - Definition of a person,,Under Votes,,129,
Bolivar,South Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,10,
Bolivar,Scott,Measure No. 26 - Definition of a person,,Under Votes,,4,
Bolivar,Skene,Measure No. 26 - Definition of a person,,Under Votes,,7,
Bolivar,Stringtown,Measure No. 26 - Definition of a person,,Under Votes,,6,
Bolivar,Shaw,Measure No. 26 - Definition of a person,,Under Votes,,87,
Bolivar,West Central Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,20,
Bolivar,West Rosedale,Measure No. 26 - Definition of a person,,Under Votes,,37,
Bolivar,West Cleveland,Measure No. 26 - Definition of a person,,Under Votes,,31,
Bolivar,Winstonville,Measure No. 26 - Definition of a person,,Under Votes,,32,
Bolivar,Beulah,Measure No. 27 - Voter ID,,Yes,,25,
Bolivar,Benolt Precinct,Measure No. 27 - Voter ID,,Yes,,89,
Bolivar,Boyle,Measure No. 27 - Voter ID,,Yes,,377,
Bolivar,Cleveland Courthouse,Measure No. 27 - Voter ID,,Yes,,168,
Bolivar,Choctaw,Measure No. 27 - Voter ID,,Yes,,44,
Bolivar,Duncan-Alligator,Measure No. 27 - Voter ID,,Yes,,65,
Bolivar,East Central Cleveland,Measure No. 27 - Voter ID,,Yes,,72,
Bolivar,Eastgate,Measure No. 27 - Voter ID,,Yes,,126,
Bolivar,East Rosedale,Measure No. 27 - Voter ID,,Yes,,73,
Bolivar,East Cleveland,Measure No. 27 - Voter ID,,Yes,,148,
Bolivar,Gunnison,Measure No. 27 - Voter ID,,Yes,,83,
Bolivar,Longshot,Measure No. 27 - Voter ID,,Yes,,43,
Bolivar,Mound Bayou,Measure No. 27 - Voter ID,,Yes,,181,
Bolivar,Merigold,Measure No. 27 - Voter ID,,Yes,,129,
Bolivar,North Cleveland,Measure No. 27 - Voter ID,,Yes,,126,
Bolivar,North West Cleveland,Measure No. 27 - Voter ID,,Yes,,521,
Bolivar,Pace,Measure No. 27 - Voter ID,,Yes,,75,
Bolivar,Renova,Measure No. 27 - Voter ID,,Yes,,40,
Bolivar,Shelby Precinct,Measure No. 27 - Voter ID,,Yes,,221,
Bolivar,South Cleveland,Measure No. 27 - Voter ID,,Yes,,145,
Bolivar,Scott,Measure No. 27 - Voter ID,,Yes,,47,
Bolivar,Skene,Measure No. 27 - Voter ID,,Yes,,145,
Bolivar,Stringtown,Measure No. 27 - Voter ID,,Yes,,32,
Bolivar,Shaw,Measure No. 27 - Voter ID,,Yes,,268,
Bolivar,West Central Cleveland,Measure No. 27 - Voter ID,,Yes,,542,
Bolivar,West Rosedale,Measure No. 27 - Voter ID,,Yes,,120,
Bolivar,West Cleveland,Measure No. 27 - Voter ID,,Yes,,922,
Bolivar,Winstonville,Measure No. 27 - Voter ID,,Yes,,26,
Bolivar,Beulah,Measure No. 27 - Voter ID,,No,,89,
Bolivar,Benolt Precinct,Measure No. 27 - Voter ID,,No,,80,
Bolivar,Boyle,Measure No. 27 - Voter ID,,No,,114,
Bolivar,Cleveland Courthouse,Measure No. 27 - Voter ID,,No,,48,
Bolivar,Choctaw,Measure No. 27 - Voter ID,,No,,80,
Bolivar,Duncan-Alligator,Measure No. 27 - Voter ID,,No,,93,
Bolivar,East Central Cleveland,Measure No. 27 - Voter ID,,No,,208,
Bolivar,Eastgate,Measure No. 27 - Voter ID,,No,,228,
Bolivar,East Rosedale,Measure No. 27 - Voter ID,,No,,202,
Bolivar,East Cleveland,Measure No. 27 - Voter ID,,No,,639,
Bolivar,Gunnison,Measure No. 27 - Voter ID,,No,,101,
Bolivar,Longshot,Measure No. 27 - Voter ID,,No,,21,
Bolivar,Mound Bayou,Measure No. 27 - Voter ID,,No,,569,
Bolivar,Merigold,Measure No. 27 - Voter ID,,No,,79,
