candidate,office,district,party,county,precinct,votes
Charles Busby,State House,111,R,Jackson,YMBC - Dantzler,
Brandon Jones,State House,111,D,Jackson,YMBC - Dantzler,
Charles Busby,State House,111,R,Jackson,Jefferson Street,
Brandon Jones,State House,111,D,Jackson,Jefferson Street,
Charles Busby,State House,111,R,Jackson,Fair,208
Brandon Jones,State House,111,D,Jackson,Fair,417
Charles Busby,State House,111,R,Jackson,Pinecrest,318
Brandon Jones,State House,111,D,Jackson,Pinecrest,374
Charles Busby,State House,111,R,Jackson,Nazarene,182
Brandon Jones,State House,111,D,Jackson,Nazarene,210
Charles Busby,State House,111,R,Jackson,Sacred Heart,362
Brandon Jones,State House,111,D,Jackson,Sacred Heart,390
Charles Busby,State House,111,R,Jackson,Eastlawn,403
Brandon Jones,State House,111,D,Jackson,Eastlawn,386
Charles Busby,State House,111,R,Jackson,American Legion,122
Brandon Jones,State House,111,D,Jackson,American Legion,142
Charles Busby,State House,111,R,Jackson,Presbyterian,274
Brandon Jones,State House,111,D,Jackson,Presbyterian,247
Charles Busby,State House,111,R,Jackson,North Pascagoula,125
Brandon Jones,State House,111,D,Jackson,North Pascagoula,192
Charles Busby,State House,111,R,Jackson,Gautler,48
Brandon Jones,State House,111,D,Jackson,Gautler,41
Charles Busby,State House,111,R,Jackson,Villa Maria,
Brandon Jones,State House,111,D,Jackson,Villa Maria,
Charles Busby,State House,111,R,Jackson,OS Community Ctr,
Brandon Jones,State House,111,D,Jackson,OS Community Ctr,
Charles Busby,State House,111,R,Jackson,OS Armory,
Brandon Jones,State House,111,D,Jackson,OS Armory,
Charles Busby,State House,111,R,Jackson,St Martin,
Brandon Jones,State House,111,D,Jackson,St Martin,
Charles Busby,State House,111,R,Jackson,Latimer,
Brandon Jones,State House,111,D,Jackson,Latimer,
Charles Busby,State House,111,R,Jackson,Larue,
Brandon Jones,State House,111,D,Jackson,Larue,
Charles Busby,State House,111,R,Jackson,Hickory Hills,
Brandon Jones,State House,111,D,Jackson,Hickory Hills,
Charles Busby,State House,111,R,Jackson,Fontainebleau,909
Brandon Jones,State House,111,D,Jackson,Fontainebleau,534
Charles Busby,State House,111,R,Jackson,Gulf Park Estates,27
Brandon Jones,State House,111,D,Jackson,Gulf Park Estates,10
Charles Busby,State House,111,R,Jackson,OS Civic Ctr,
Brandon Jones,State House,111,D,Jackson,OS Civic Ctr,
Charles Busby,State House,111,R,Jackson,South Vancleave,
Brandon Jones,State House,111,D,Jackson,South Vancleave,
Charles Busby,State House,111,R,Jackson,Red Hill,
Brandon Jones,State House,111,D,Jackson,Red Hill,
Charles Busby,State House,111,R,Jackson,Carterville,
Brandon Jones,State House,111,D,Jackson,Carterville,
Charles Busby,State House,111,R,Jackson,TOTAL,2978
Brandon Jones,State House,111,D,Jackson,TOTAL,2943
John O. Read,State House,112,R,Jackson,Hwy 57,
John O. Read,State House,112,R,Jackson,North Vancleave,904
John O. Read,State House,112,R,Jackson,East Central,
John O. Read,State House,112,R,Jackson,Big Point,
John O. Read,State House,112,R,Jackson,Escatawpa,
John O. Read,State House,112,R,Jackson,Orange Grove,
John O. Read,State House,112,R,Jackson,Rec Center,
John O. Read,State House,112,R,Jackson,YMBC - Dantzler,
John O. Read,State House,112,R,Jackson,Jefferson Street,
John O. Read,State House,112,R,Jackson,Fair,
John O. Read,State House,112,R,Jackson,Pinecrest,
John O. Read,State House,112,R,Jackson,Nazarene,
John O. Read,State House,112,R,Jackson,Sacred Heart,
John O. Read,State House,112,R,Jackson,Eastlawn,
John O. Read,State House,112,R,Jackson,American Legion,
John O. Read,State House,112,R,Jackson,Presbyterian,
John O. Read,State House,112,R,Jackson,North Pascagoula,
John O. Read,State House,112,R,Jackson,Gautler,2263
John O. Read,State House,112,R,Jackson,Villa Maria,
John O. Read,State House,112,R,Jackson,OS Community Ctr,
John O. Read,State House,112,R,Jackson,OS Armory,
John O. Read,State House,112,R,Jackson,St Martin,
John O. Read,State House,112,R,Jackson,Latimer,
John O. Read,State House,112,R,Jackson,Larue,
John O. Read,State House,112,R,Jackson,Hickory Hills,930
John O. Read,State House,112,R,Jackson,Fontainebleau,
John O. Read,State House,112,R,Jackson,Gulf Park Estates,
John O. Read,State House,112,R,Jackson,OS Civic Ctr,
John O. Read,State House,112,R,Jackson,South Vancleave,1328
John O. Read,State House,112,R,Jackson,Red Hill,168
John O. Read,State House,112,R,Jackson,Carterville,
John O. Read,State House,112,R,Jackson,TOTAL,5593
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Hwy 57,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,North Vancleave,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,East Central,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Big Point,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Escatawpa,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Orange Grove,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Rec Center,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,YMBC - Dantzler,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Jefferson Street,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Fair,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Pinecrest,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Nazarene,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Sacred Heart,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Eastlawn,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,American Legion,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Presbyterian,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,North Pascagoula,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Gautler,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Villa Maria,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Community Ctr,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Armory,1456
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,St Martin,605
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Latimer,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Larue,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Hickory Hills,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Fontainebleau,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Gulf Park Estates,1072
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Civic Ctr,2491
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,South Vancleave,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Red Hill,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Carterville,
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,TOTAL,5624
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Hwy 57,230
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,North Vancleave,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,East Central,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Big Point,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Escatawpa,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Orange Grove,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Rec Center,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,YMBC - Dantzler,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Jefferson Street,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Fair,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Pinecrest,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Nazarene,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Sacred Heart,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Eastlawn,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,American Legion,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Presbyterian,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,North Pascagoula,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Gautler,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Villa Maria,275
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Community Ctr,138
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Armory,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,St Martin,1779
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Latimer,1163
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Larue,125
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Hickory Hills,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Fontainebleau,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Gulf Park Estates,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Civic Ctr,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,South Vancleave,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Red Hill,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Carterville,
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,TOTAL,3710
