candidate,office,district,party,county,precinct,votes,winner,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,McCarley,242,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,North Carrollton,414,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Jefferson,100,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,TOTAL,3499,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,430 School,215,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Black Hawk,140,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Calvary,54,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Carrollton,164,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,East Vaiden,414,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Fire Tower,339,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Gravel Hill,275,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Rays Shop,492,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Salem,105,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,West Carroll,244,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,West Vaiden,276,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,McCarley,234,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,North Carrollton,407,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,Jefferson,99,,
Louis Fondren,Commissioner of Insurance,,D,Carroll,TOTAL,3458,,
Carlos E. Moore,State Senate,14,D,Carroll,430 School,193,,
Carlos E. Moore,State Senate,14,D,Carroll,Black Hawk,124,,
Carlos E. Moore,State Senate,14,D,Carroll,Calvary,52,,
Carlos E. Moore,State Senate,14,D,Carroll,Carrollton,130,,
Carlos E. Moore,State Senate,14,D,Carroll,East Vaiden,405,,
Carlos E. Moore,State Senate,14,D,Carroll,Fire Tower,326,,
Carlos E. Moore,State Senate,14,D,Carroll,Gravel Hill,234,,
Carlos E. Moore,State Senate,14,D,Carroll,Rays Shop,415,,
Carlos E. Moore,State Senate,14,D,Carroll,Salem,102,,
Carlos E. Moore,State Senate,14,D,Carroll,West Carroll,185,,
Carlos E. Moore,State Senate,14,D,Carroll,West Vaiden,269,,
Carlos E. Moore,State Senate,14,D,Carroll,McCarley,221,,
Carlos E. Moore,State Senate,14,D,Carroll,North Carrollton,376,,
Carlos E. Moore,State Senate,14,D,Carroll,Jefferson,86,,
Carlos E. Moore,State Senate,14,D,Carroll,TOTAL,3118,,
Linda Whittington,State House,34,D,Carroll,430 School,162,,
Linda Whittington,State House,34,D,Carroll,Black Hawk,x,,
Linda Whittington,State House,34,D,Carroll,Calvary,x,,
Linda Whittington,State House,34,D,Carroll,Carrollton,x,,
Linda Whittington,State House,34,D,Carroll,East Vaiden,x,,
Linda Whittington,State House,34,D,Carroll,Fire Tower,345,,
Linda Whittington,State House,34,D,Carroll,Gravel Hill,x,,
Linda Whittington,State House,34,D,Carroll,Rays Shop,x,,
Linda Whittington,State House,34,D,Carroll,Salem,112,,
Linda Whittington,State House,34,D,Carroll,West Carroll,x,,
Linda Whittington,State House,34,D,Carroll,West Vaiden,286,,
Linda Whittington,State House,34,D,Carroll,McCarley,254,,
Linda Whittington,State House,34,D,Carroll,North Carrollton,174,,
Linda Whittington,State House,34,D,Carroll,Jefferson,x,,
Linda Whittington,State House,34,D,Carroll,TOTAL,1333,,
Nathaniel Christian,State House,48,D,Carroll,430 School,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,430 School,x,,
Jason M. White,State House,48,D,Carroll,430 School,x,,
Nathaniel Christian,State House,48,D,Carroll,Black Hawk,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Black Hawk,x,,
Jason M. White,State House,48,D,Carroll,Black Hawk,x,,
Nathaniel Christian,State House,48,D,Carroll,Calvary,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Calvary,x,,
Jason M. White,State House,48,D,Carroll,Calvary,x,,
Nathaniel Christian,State House,48,D,Carroll,Carrollton,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Carrollton,x,,
Jason M. White,State House,48,D,Carroll,Carrollton,x,,
Nathaniel Christian,State House,48,D,Carroll,East Vaiden,136,,
Thomas Lee Eskridge,State House,48,D,Carroll,East Vaiden,82,,
Jason M. White,State House,48,D,Carroll,East Vaiden,293,,
Nathaniel Christian,State House,48,D,Carroll,Fire Tower,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Fire Tower,x,,
Jason M. White,State House,48,D,Carroll,Fire Tower,x,,
Nathaniel Christian,State House,48,D,Carroll,Gravel Hill,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Gravel Hill,x,,
Jason M. White,State House,48,D,Carroll,Gravel Hill,x,,
Nathaniel Christian,State House,48,D,Carroll,Rays Shop,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Rays Shop,x,,
Jason M. White,State House,48,D,Carroll,Rays Shop,x,,
Nathaniel Christian,State House,48,D,Carroll,Salem,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Salem,x,,
Jason M. White,State House,48,D,Carroll,Salem,x,,
Nathaniel Christian,State House,48,D,Carroll,West Carroll,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,West Carroll,x,,
Jason M. White,State House,48,D,Carroll,West Carroll,x,,
Nathaniel Christian,State House,48,D,Carroll,West Vaiden,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,West Vaiden,x,,
Jason M. White,State House,48,D,Carroll,West Vaiden,x,,
Nathaniel Christian,State House,48,D,Carroll,McCarley,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,McCarley,x,,
Jason M. White,State House,48,D,Carroll,McCarley,x,,
Nathaniel Christian,State House,48,D,Carroll,North Carrollton,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,North Carrollton,x,,
Jason M. White,State House,48,D,Carroll,North Carrollton,x,,
Nathaniel Christian,State House,48,D,Carroll,Jefferson,x,,
Thomas Lee Eskridge,State House,48,D,Carroll,Jefferson,x,,
Jason M. White,State House,48,D,Carroll,Jefferson,x,,
Nathaniel Christian,State House,48,D,Carroll,TOTAL,136,,
Thomas Lee Eskridge,State House,48,D,Carroll,TOTAL,82,,
Jason M. White,State House,48,D,Carroll,TOTAL,293,,
