county,precinct,office,district,candidate,party,votes,winner
Adams,"Dist. 4, Thompson Precinct",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,7,
Adams,"Dist. 5, Washington Precinct",Commissioner of Agriculture & Commerce,,Joel Gill,D,141,
Adams,"Dist. 5, Washington Precinct",Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,260,
Adams,"Dist. 5, Washington Precinct",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,8,
Adams,"Dist. 5, Airport Precinct",Commissioner of Insurance,,Mike Chaney,R,154,
Adams,"Dist. 5, Airport Precinct",Commissioner of Insurance,,Louis Fondren,D,298,
Adams,"Dist. 5, Airport Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Adams,"Dist. 1, By-Pass Fire Precinct",Commissioner of Insurance,,Mike Chaney,R,179,
Adams,"Dist. 1, By-Pass Fire Precinct",Commissioner of Insurance,,Louis Fondren,D,349,
Adams,"Dist. 1, By-Pass Fire Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,13,
Adams,"Dist. 1, Bellemont Precinct",Commissioner of Insurance,,Mike Chaney,R,941,
Adams,"Dist. 1, Bellemont Precinct",Commissioner of Insurance,,Louis Fondren,D,289,
Adams,"Dist. 1, Bellemont Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,25,
Adams,"Dist. 2, Beau Pre Precinct",Commissioner of Insurance,,Mike Chaney,R,345,
Adams,"Dist. 2, Beau Pre Precinct",Commissioner of Insurance,,Louis Fondren,D,178,
Adams,"Dist. 2, Beau Pre Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,8,
Adams,"Dist. 3, Concord Precinct",Commissioner of Insurance,,Mike Chaney,R,25,
Adams,"Dist. 3, Concord Precinct",Commissioner of Insurance,,Louis Fondren,D,307,
Adams,"Dist. 3, Concord Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,9,
Adams,"Dist. 1, Courthouse Precinct",Commissioner of Insurance,,Mike Chaney,R,405,
Adams,"Dist. 1, Courthouse Precinct",Commissioner of Insurance,,Louis Fondren,D,109,
Adams,"Dist. 1, Courthouse Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,12,
Adams,"Dist. 4, Carpenter Precinct",Commissioner of Insurance,,Mike Chaney,R,100,
Adams,"Dist. 4, Carpenter Precinct",Commissioner of Insurance,,Louis Fondren,D,193,
Adams,"Dist. 4, Carpenter Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Adams,"Dist. 2, Duncan Park Precinct",Commissioner of Insurance,,Mike Chaney,R,455,
Adams,"Dist. 2, Duncan Park Precinct",Commissioner of Insurance,,Louis Fondren,D,204,
Adams,"Dist. 2, Duncan Park Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Adams,"Dist. 5, Foster Mound Precinct",Commissioner of Insurance,,Mike Chaney,R,56,
Adams,"Dist. 5, Foster Mound Precinct",Commissioner of Insurance,,Louis Fondren,D,537,
Adams,"Dist. 5, Foster Mound Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,12,
Adams,"Dist. 2, Kingston Precinct",Commissioner of Insurance,,Mike Chaney,R,415,
Adams,"Dist. 2, Kingston Precinct",Commissioner of Insurance,,Louis Fondren,D,85,
Adams,"Dist. 2, Kingston Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Adams,"Dist. 2, Liberty Park Precinct",Commissioner of Insurance,,Mike Chaney,R,472,
Adams,"Dist. 2, Liberty Park Precinct",Commissioner of Insurance,,Louis Fondren,D,87,
Adams,"Dist. 2, Liberty Park Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Adams,"Dist. 4, Morgantown Precinct",Commissioner of Insurance,,Mike Chaney,R,105,
Adams,"Dist. 4, Morgantown Precinct",Commissioner of Insurance,,Louis Fondren,D,206,
Adams,"Dist. 4, Morgantown Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Adams,"Dist. 3, Maryland Hgts. Precinct",Commissioner of Insurance,,Mike Chaney,R,20,
Adams,"Dist. 3, Maryland Hgts. Precinct",Commissioner of Insurance,,Louis Fondren,D,300,
Adams,"Dist. 3, Maryland Hgts. Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,8,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Commissioner of Insurance,,Mike Chaney,R,123,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Commissioner of Insurance,,Louis Fondren,D,160,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Adams,"Dist. 4, Northside Precinct",Commissioner of Insurance,,Mike Chaney,R,32,
Adams,"Dist. 4, Northside Precinct",Commissioner of Insurance,,Louis Fondren,D,403,
Adams,"Dist. 4, Northside Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,12,
Adams,"Dist. 5, Oakland Precinct",Commissioner of Insurance,,Mike Chaney,R,455,
Adams,"Dist. 5, Oakland Precinct",Commissioner of Insurance,,Louis Fondren,D,276,
Adams,"Dist. 5, Oakland Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,16,
Adams,"Dist. 3, Palestine Precinct",Commissioner of Insurance,,Mike Chaney,R,228,
Adams,"Dist. 3, Palestine Precinct",Commissioner of Insurance,,Louis Fondren,D,302,
Adams,"Dist. 3, Palestine Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,13,
Adams,"Dist. 4, Pine Ridge Precinct",Commissioner of Insurance,,Mike Chaney,R,79,
Adams,"Dist. 4, Pine Ridge Precinct",Commissioner of Insurance,,Louis Fondren,D,242,
Adams,"Dist. 4, Pine Ridge Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Adams,"Dist. 4, Thompson Precinct",Commissioner of Insurance,,Mike Chaney,R,37,
Adams,"Dist. 4, Thompson Precinct",Commissioner of Insurance,,Louis Fondren,D,308,
Adams,"Dist. 4, Thompson Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Adams,"Dist. 5, Washington Precinct",Commissioner of Insurance,,Mike Chaney,R,270,
Adams,"Dist. 5, Washington Precinct",Commissioner of Insurance,,Louis Fondren,D,129,
Adams,"Dist. 5, Washington Precinct",Commissioner of Insurance,,Barbara Dale Washer,Reform,9,
Adams,"Dist. 5, Airport Precinct",State Senate,37,Bob M. Dearing,D,357,
Adams,"Dist. 5, Airport Precinct",State Senate,37,Melanie Sojourner,D,106,
Adams,"Dist. 1, By-Pass Fire Precinct",State Senate,37,Bob M. Dearing,D,410,
Adams,"Dist. 1, By-Pass Fire Precinct",State Senate,37,Melanie Sojourner,D,144,
Adams,"Dist. 1, Bellemont Precinct",State Senate,37,Bob M. Dearing,D,693,
Adams,"Dist. 1, Bellemont Precinct",State Senate,37,Melanie Sojourner,D,609,
Adams,"Dist. 2, Beau Pre Precinct",State Senate,37,Bob M. Dearing,D,276,
Adams,"Dist. 2, Beau Pre Precinct",State Senate,37,Melanie Sojourner,D,271,
Adams,"Dist. 3, Concord Precinct",State Senate,37,Bob M. Dearing,D,324,
Adams,"Dist. 3, Concord Precinct",State Senate,37,Melanie Sojourner,D,25,
Adams,"Dist. 1, Courthouse Precinct",State Senate,37,Bob M. Dearing,D,304,
Adams,"Dist. 1, Courthouse Precinct",State Senate,37,Melanie Sojourner,D,237,
Adams,"Dist. 4, Carpenter Precinct",State Senate,37,Bob M. Dearing,D,241,
Adams,"Dist. 4, Carpenter Precinct",State Senate,37,Melanie Sojourner,D,72,
Adams,"Dist. 2, Duncan Park Precinct",State Senate,37,Bob M. Dearing,D,410,
Adams,"Dist. 2, Duncan Park Precinct",State Senate,37,Melanie Sojourner,D,292,
Adams,"Dist. 2, Kingston Precinct",State Senate,37,Bob M. Dearing,D,141,
Adams,"Dist. 2, Kingston Precinct",State Senate,37,Melanie Sojourner,D,388,
Adams,"Dist. 2, Liberty Park Precinct",State Senate,37,Bob M. Dearing,D,268,
Adams,"Dist. 2, Liberty Park Precinct",State Senate,37,Melanie Sojourner,D,329,
Adams,"Dist. 4, Morgantown Precinct",State Senate,37,Bob M. Dearing,D,247,
Adams,"Dist. 4, Morgantown Precinct",State Senate,37,Melanie Sojourner,D,75,
Adams,"Dist. 3, Maryland Hgts. Precinct",State Senate,37,Bob M. Dearing,D,314,
Adams,"Dist. 3, Maryland Hgts. Precinct",State Senate,37,Melanie Sojourner,D,24,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",State Senate,37,Bob M. Dearing,D,208,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",State Senate,37,Melanie Sojourner,D,91,
Adams,"Dist. 5, Oakland Precinct",State Senate,37,Bob M. Dearing,D,411,
Adams,"Dist. 5, Oakland Precinct",State Senate,37,Melanie Sojourner,D,355,
Adams,"Dist. 3, Palestine Precinct",State Senate,37,Bob M. Dearing,D,342,
Adams,"Dist. 3, Palestine Precinct",State Senate,37,Melanie Sojourner,D,217,
Adams,"Dist. 4, Pine Ridge Precinct",State Senate,37,Bob M. Dearing,D,275,
Adams,"Dist. 4, Pine Ridge Precinct",State Senate,37,Melanie Sojourner,D,58,
Adams,"Dist. 5, Washington Precinct",State Senate,37,Bob M. Dearing,D,208,
Adams,"Dist. 5, Washington Precinct",State Senate,37,Melanie Sojourner,D,212,
Adams,"Dist. 1, By-Pass Fire Precinct",State Senate,38,Kelvin E. Butler,D,1,
Adams,"Dist. 5, Foster Mound Precinct",State Senate,38,Kelvin E. Butler,D,595,
Adams,"Dist. 4, Northside Precinct",State Senate,38,Kelvin E. Butler,D,431,
Adams,"Dist. 4, Thompson Precinct",State Senate,38,Kelvin E. Butler,D,340,
Adams,"Dist. 1, Bellemont Precinct",State House,85,America 'Chuck' Middleton,D,109,
Adams,"Dist. 2, Kingston Precinct",State House,85,America 'Chuck' Middleton,D,28,
Adams,"Dist. 2, Liberty Park Precinct",State House,85,America 'Chuck' Middleton,D,435,
Adams,"Dist. 3, Palestine Precinct",State House,85,America 'Chuck' Middleton,D,373,
Adams,"Dist. 5, Washington Precinct",State House,85,America 'Chuck' Middleton,D,101,
Adams,"Dist. 5, Airport Precinct",State House,94,"Robert L. Johnson, III",D,400,
Adams,"Dist. 1, Bellemont Precinct",State House,94,"Robert L. Johnson, III",D,166,
Adams,"Dist. 3, Concord Precinct",State House,94,"Robert L. Johnson, III",D,326,
Adams,"Dist. 1, Courthouse Precinct",State House,94,"Robert L. Johnson, III",D,0,
Adams,"Dist. 4, Carpenter Precinct",State House,94,"Robert L. Johnson, III",D,272,
Adams,"Dist. 2, Duncan Park Precinct",State House,94,"Robert L. Johnson, III",D,543,
Adams,"Dist. 5, Foster Mound Precinct",State House,94,"Robert L. Johnson, III",D,573,
Adams,"Dist. 4, Morgantown Precinct",State House,94,"Robert L. Johnson, III",D,285,
Adams,"Dist. 3, Maryland Hgts. Precinct",State House,94,"Robert L. Johnson, III",D,329,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",State House,94,"Robert L. Johnson, III",D,242,
Adams,"Dist. 4, Northside Precinct",State House,94,"Robert L. Johnson, III",D,432,
Adams,"Dist. 5, Oakland Precinct",State House,94,"Robert L. Johnson, III",D,589,
Adams,"Dist. 4, Pine Ridge Precinct",State House,94,"Robert L. Johnson, III",D,298,
Adams,"Dist. 4, Thompson Precinct",State House,94,"Robert L. Johnson, III",D,339,
Adams,"Dist. 5, Washington Precinct",State House,94,"Robert L. Johnson, III",D,222,
Adams,"Dist. 1, By-Pass Fire Precinct",State House,96,Angela Cockerham,D,469,
Adams,"Dist. 2, Beau Pre Precinct",State House,96,Angela Cockerham,D,11,
Adams,"Dist. 1, Bellemont Precinct",State House,97,"Sam C. Mims, V",R,685,
Adams,"Dist. 2, Beau Pre Precinct",State House,97,"Sam C. Mims, V",R,413,
Adams,"Dist. 1, Courthouse Precinct",State House,97,"Sam C. Mims, V",R,455,
Adams,"Dist. 2, Duncan Park Precinct",State House,97,"Sam C. Mims, V",R,8,
Adams,"Dist. 2, Kingston Precinct",State House,97,"Sam C. Mims, V",R,409,
Adams,"Dist. 3, Palestine Precinct",State House,97,"Sam C. Mims, V",R,55,
Adams,"Dist. 5, Airport Precinct",Measure No. 26 - Definition of a person,,Yes,,133,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 26 - Definition of a person,,Yes,,138,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 26 - Definition of a person,,Yes,,430,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 26 - Definition of a person,,Yes,,174,
Adams,"Dist. 3, Concord Precinct",Measure No. 26 - Definition of a person,,Yes,,66,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 26 - Definition of a person,,Yes,,149,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 26 - Definition of a person,,Yes,,74,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 26 - Definition of a person,,Yes,,215,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 26 - Definition of a person,,Yes,,120,
Adams,"Dist. 2, Kingston Precinct",Measure No. 26 - Definition of a person,,Yes,,257,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 26 - Definition of a person,,Yes,,222,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 26 - Definition of a person,,Yes,,96,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 26 - Definition of a person,,Yes,,75,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 26 - Definition of a person,,Yes,,57,
Adams,"Dist. 4, Northside Precinct",Measure No. 26 - Definition of a person,,Yes,,59,
Adams,"Dist. 5, Oakland Precinct",Measure No. 26 - Definition of a person,,Yes,,330,
Adams,"Dist. 3, Palestine Precinct",Measure No. 26 - Definition of a person,,Yes,,171,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 26 - Definition of a person,,Yes,,73,
Adams,"Dist. 4, Thompson Precinct",Measure No. 26 - Definition of a person,,Yes,,58,
Adams,"Dist. 5, Washington Precinct",Measure No. 26 - Definition of a person,,Yes,,151,
Adams,"Dist. 5, Airport Precinct",Measure No. 26 - Definition of a person,,No,,319,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 26 - Definition of a person,,No,,397,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 26 - Definition of a person,,No,,835,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 26 - Definition of a person,,No,,344,
Adams,"Dist. 3, Concord Precinct",Measure No. 26 - Definition of a person,,No,,255,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 26 - Definition of a person,,No,,378,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 26 - Definition of a person,,No,,231,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 26 - Definition of a person,,No,,460,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 26 - Definition of a person,,No,,453,
Adams,"Dist. 2, Kingston Precinct",Measure No. 26 - Definition of a person,,No,,255,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 26 - Definition of a person,,No,,366,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 26 - Definition of a person,,No,,209,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 26 - Definition of a person,,No,,254,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 26 - Definition of a person,,No,,237,
Adams,"Dist. 4, Northside Precinct",Measure No. 26 - Definition of a person,,No,,379,
Adams,"Dist. 5, Oakland Precinct",Measure No. 26 - Definition of a person,,No,,397,
Adams,"Dist. 3, Palestine Precinct",Measure No. 26 - Definition of a person,,No,,379,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 26 - Definition of a person,,No,,243,
Adams,"Dist. 4, Thompson Precinct",Measure No. 26 - Definition of a person,,No,,288,
Adams,"Dist. 5, Washington Precinct",Measure No. 26 - Definition of a person,,No,,254,
Adams,"Dist. 5, Airport Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 3, Concord Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 2, Kingston Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 4, Northside Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 5, Oakland Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 3, Palestine Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 4, Thompson Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 5, Washington Precinct",Measure No. 26 - Definition of a person,,Over Votes,,0,
Adams,"Dist. 5, Airport Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 3, Concord Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 2, Kingston Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 4, Northside Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 5, Oakland Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 3, Palestine Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 4, Thompson Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 5, Washington Precinct",Measure No. 26 - Definition of a person,,Under Votes,,0,
Adams,"Dist. 5, Airport Precinct",Measure No. 27 - Voter ID,,Yes,,183,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 27 - Voter ID,,Yes,,214,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 27 - Voter ID,,Yes,,963,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 27 - Voter ID,,Yes,,354,
Adams,"Dist. 3, Concord Precinct",Measure No. 27 - Voter ID,,Yes,,69,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 27 - Voter ID,,Yes,,450,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 27 - Voter ID,,Yes,,127,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 27 - Voter ID,,Yes,,483,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 27 - Voter ID,,Yes,,130,
Adams,"Dist. 2, Kingston Precinct",Measure No. 27 - Voter ID,,Yes,,387,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 27 - Voter ID,,Yes,,484,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 27 - Voter ID,,Yes,,134,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 27 - Voter ID,,Yes,,75,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 27 - Voter ID,,Yes,,136,
Adams,"Dist. 4, Northside Precinct",Measure No. 27 - Voter ID,,Yes,,63,
Adams,"Dist. 5, Oakland Precinct",Measure No. 27 - Voter ID,,Yes,,491,
Adams,"Dist. 3, Palestine Precinct",Measure No. 27 - Voter ID,,Yes,,249,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 27 - Voter ID,,Yes,,94,
Adams,"Dist. 4, Thompson Precinct",Measure No. 27 - Voter ID,,Yes,,64,
Adams,"Dist. 5, Washington Precinct",Measure No. 27 - Voter ID,,Yes,,288,
Adams,"Dist. 5, Airport Precinct",Measure No. 27 - Voter ID,,No,,279,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 27 - Voter ID,,No,,343,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 27 - Voter ID,,No,,324,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 27 - Voter ID,,No,,183,
Adams,"Dist. 3, Concord Precinct",Measure No. 27 - Voter ID,,No,,268,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 27 - Voter ID,,No,,88,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 27 - Voter ID,,No,,178,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 27 - Voter ID,,No,,186,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 27 - Voter ID,,No,,469,
Adams,"Dist. 2, Kingston Precinct",Measure No. 27 - Voter ID,,No,,121,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 27 - Voter ID,,No,,104,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 27 - Voter ID,,No,,172,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 27 - Voter ID,,No,,266,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 27 - Voter ID,,No,,158,
Adams,"Dist. 4, Northside Precinct",Measure No. 27 - Voter ID,,No,,397,
Adams,"Dist. 5, Oakland Precinct",Measure No. 27 - Voter ID,,No,,266,
Adams,"Dist. 3, Palestine Precinct",Measure No. 27 - Voter ID,,No,,307,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 27 - Voter ID,,No,,222,
Adams,"Dist. 4, Thompson Precinct",Measure No. 27 - Voter ID,,No,,293,
Adams,"Dist. 5, Washington Precinct",Measure No. 27 - Voter ID,,No,,128,
Adams,"Dist. 5, Airport Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 3, Concord Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 2, Kingston Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 4, Northside Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 5, Oakland Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 3, Palestine Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 4, Thompson Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 5, Washington Precinct",Measure No. 27 - Voter ID,,Over Votes,,0,
Adams,"Dist. 5, Airport Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 3, Concord Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 4, Carpenter Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 2, Duncan Park Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 5, Foster Mound Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 2, Kingston Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 2, Liberty Park Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 4, Morgantown Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 3, Maryland Hgts. Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 3, Nps Multi Purpose Bldg.",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 4, Northside Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 5, Oakland Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 3, Palestine Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 4, Pine Ridge Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 4, Thompson Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 5, Washington Precinct",Measure No. 27 - Voter ID,,Under Votes,,0,
Adams,"Dist. 5, Airport Precinct",Measure No. 31 - Eminent Domain,,Yes,,252,
Adams,"Dist. 1, By-Pass Fire Precinct",Measure No. 31 - Eminent Domain,,Yes,,299,
Adams,"Dist. 1, Bellemont Precinct",Measure No. 31 - Eminent Domain,,Yes,,843,
Adams,"Dist. 2, Beau Pre Precinct",Measure No. 31 - Eminent Domain,,Yes,,346,
Adams,"Dist. 3, Concord Precinct",Measure No. 31 - Eminent Domain,,Yes,,165,
Adams,"Dist. 1, Courthouse Precinct",Measure No. 31 - Eminent Domain,,Yes,,352,
