page,candidate,office,district,party,county,precinct,votes,winner
2,Jim Hood,Attorney General,,D,Quitman,South West Marks,170,
2,Jim Hood,Attorney General,,D,Quitman,West Lambert,238,
2,Jim Hood,Attorney General,,D,Quitman,Lambert,323,
2,Jim Hood,Attorney General,,D,Quitman,Crowder,203,
3,Jim Hood,Attorney General,,D,Quitman,TOTAL,2529,
2,Connie Moran,State Treasurer,,D,Quitman,Crenshaw,97,
2,Connie Moran,State Treasurer,,D,Quitman,Sledge,201,
2,Connie Moran,State Treasurer,,D,Quitman,Darling,173,
2,Connie Moran,State Treasurer,,D,Quitman,Belen,115,
2,Connie Moran,State Treasurer,,D,Quitman,District 3 North,339,
2,Connie Moran,State Treasurer,,D,Quitman,North West Marks,324,
2,Connie Moran,State Treasurer,,D,Quitman,District 3 South,244,
2,Connie Moran,State Treasurer,,D,Quitman,South West Marks,158,
2,Connie Moran,State Treasurer,,D,Quitman,West Lambert,216,
2,Connie Moran,State Treasurer,,D,Quitman,Lambert,300,
2,Connie Moran,State Treasurer,,D,Quitman,Crowder,188,
2,Connie Moran,State Treasurer,,D,Quitman,TOTAL,2355,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Crenshaw,100,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Sledge,199,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Darling,176,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Belen,120,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,District 3 North,345,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,North West Marks,332,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,District 3 South,245,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,South West Marks,156,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,West Lambert,218,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Lambert,301,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,Crowder,188,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Quitman,TOTAL,2380,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Crenshaw,93,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Sledge,205,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Darling,178,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Belen,117,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,District 3 North,344,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,North West Marks,326,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,District 3 South,245,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,South West Marks,161,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,West Lambert,218,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Lambert,307,
2,Louis Fondren,Commissioner of Insurance,,D,Quitman,Crowder,189,
3,Louis Fondren,Commissioner of Insurance,,D,Quitman,TOTAL,2383,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Crenshaw,106,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Sledge,239,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Darling,210,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Belen,137,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,District 3 North,365,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,North West Marks,369,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,District 3 South,258,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,South West Marks,188,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,West Lambert,278,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Lambert,348,
3,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,Crowder,185,
4,Robert 'Bobby' Jackson,State Senate,11,D,Quitman,TOTAL,2683,
3,Clara Henderson Burnett,State House,09,D,Quitman,Crenshaw,105,
3,Clara Henderson Burnett,State House,09,D,Quitman,Sledge,211,
3,Clara Henderson Burnett,State House,09,D,Quitman,Darling,184,
3,Clara Henderson Burnett,State House,09,D,Quitman,Belen,119,
3,Clara Henderson Burnett,State House,09,D,Quitman,District 3 North,342,
3,Clara Henderson Burnett,State House,09,D,Quitman,North West Marks,333,
3,Clara Henderson Burnett,State House,09,D,Quitman,District 3 South,216,
3,Clara Henderson Burnett,State House,09,D,Quitman,South West Marks,158,
3,Clara Henderson Burnett,State House,09,D,Quitman,West Lambert,4,
3,Clara Henderson Burnett,State House,09,D,Quitman,Lambert,x,
3,Clara Henderson Burnett,State House,09,D,Quitman,Crowder,x,
4,Clara Henderson Burnett,State House,09,D,Quitman,TOTAL,1672,
3,Chuck Espy,State House,26,D,Quitman,Crenshaw,x,
3,Chuck Espy,State House,26,D,Quitman,Sledge,x,
3,Chuck Espy,State House,26,D,Quitman,Darling,x,
3,Chuck Espy,State House,26,D,Quitman,Belen,x,
3,Chuck Espy,State House,26,D,Quitman,District 3 North,x,
3,Chuck Espy,State House,26,D,Quitman,North West Marks,x,
3,Chuck Espy,State House,26,D,Quitman,District 3 South,25,
3,Chuck Espy,State House,26,D,Quitman,South West Marks,3,
3,Chuck Espy,State House,26,D,Quitman,West Lambert,250,
3,Chuck Espy,State House,26,D,Quitman,Lambert,141,
3,Chuck Espy,State House,26,D,Quitman,Crowder,194,
4,Chuck Espy,State House,26,D,Quitman,TOTAL,613,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Crenshaw,x,
3,Robert E. Huddleston,State House,30,D,Quitman,Crenshaw,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Crenshaw,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Sledge,x,
3,Robert E. Huddleston,State House,30,D,Quitman,Sledge,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Sledge,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Darling,x,
3,Robert E. Huddleston,State House,30,D,Quitman,Darling,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Darling,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Belen,x,
3,Robert E. Huddleston,State House,30,D,Quitman,Belen,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Belen,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,District 3 North,x,
3,Robert E. Huddleston,State House,30,D,Quitman,District 3 North,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,District 3 North,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,North West Marks,x,
3,Robert E. Huddleston,State House,30,D,Quitman,North West Marks,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,North West Marks,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,District 3 South,x,
3,Robert E. Huddleston,State House,30,D,Quitman,District 3 South,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,District 3 South,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,South West Marks,x,
3,Robert E. Huddleston,State House,30,D,Quitman,South West Marks,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,South West Marks,x,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,West Lambert,5,
3,Robert E. Huddleston,State House,30,D,Quitman,West Lambert,8,
3,Jeffery Kilpatrick,State House,30,D,Quitman,West Lambert,2,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Lambert,40,
3,Robert E. Huddleston,State House,30,D,Quitman,Lambert,157,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Lambert,7,
3,Zachary 'Zack' Harris,State House,30,D,Quitman,Crowder,x,
3,Robert E. Huddleston,State House,30,D,Quitman,Crowder,x,
3,Jeffery Kilpatrick,State House,30,D,Quitman,Crowder,x,
4,Zachary 'Zack' Harris,State House,30,D,Quitman,TOTAL,45,
4,Robert E. Huddleston,State House,30,D,Quitman,TOTAL,165,
4,Jeffery Kilpatrick,State House,30,D,Quitman,TOTAL,9,
2,James Broadwater,Governor,,R,Quitman,Crenshaw,0,
2,Phil Bryant,Governor,,R,Quitman,Crenshaw,0,
2,Dave Dennis,Governor,,R,Quitman,Crenshaw,0,
2,Hudson Holliday,Governor,,R,Quitman,Crenshaw,0,
2,Ron Williams,Governor,,R,Quitman,Crenshaw,0,
2,James Broadwater,Governor,,R,Quitman,Sledge,0,
2,Phil Bryant,Governor,,R,Quitman,Sledge,0,
2,Dave Dennis,Governor,,R,Quitman,Sledge,0,
2,Hudson Holliday,Governor,,R,Quitman,Sledge,0,
2,Ron Williams,Governor,,R,Quitman,Sledge,0,
2,James Broadwater,Governor,,R,Quitman,Darling,0,
2,Phil Bryant,Governor,,R,Quitman,Darling,0,
2,Dave Dennis,Governor,,R,Quitman,Darling,0,
2,Hudson Holliday,Governor,,R,Quitman,Darling,0,
2,Ron Williams,Governor,,R,Quitman,Darling,0,
2,James Broadwater,Governor,,R,Quitman,Belen,0,
2,Phil Bryant,Governor,,R,Quitman,Belen,0,
2,Dave Dennis,Governor,,R,Quitman,Belen,0,
2,Hudson Holliday,Governor,,R,Quitman,Belen,0,
2,Ron Williams,Governor,,R,Quitman,Belen,0,
2,James Broadwater,Governor,,R,Quitman,District 3 North,0,
2,Phil Bryant,Governor,,R,Quitman,District 3 North,0,
2,Dave Dennis,Governor,,R,Quitman,District 3 North,1,
2,Hudson Holliday,Governor,,R,Quitman,District 3 North,0,
2,Ron Williams,Governor,,R,Quitman,District 3 North,0,
2,James Broadwater,Governor,,R,Quitman,North West Marks,0,
2,Phil Bryant,Governor,,R,Quitman,North West Marks,0,
2,Dave Dennis,Governor,,R,Quitman,North West Marks,2,
2,Hudson Holliday,Governor,,R,Quitman,North West Marks,0,
2,Ron Williams,Governor,,R,Quitman,North West Marks,0,
2,James Broadwater,Governor,,R,Quitman,District 3 South,0,
2,Phil Bryant,Governor,,R,Quitman,District 3 South,0,
2,Dave Dennis,Governor,,R,Quitman,District 3 South,0,
2,Hudson Holliday,Governor,,R,Quitman,District 3 South,0,
2,Ron Williams,Governor,,R,Quitman,District 3 South,0,
2,James Broadwater,Governor,,R,Quitman,South West Marks,0,
2,Phil Bryant,Governor,,R,Quitman,South West Marks,0,
2,Dave Dennis,Governor,,R,Quitman,South West Marks,0,
2,Hudson Holliday,Governor,,R,Quitman,South West Marks,0,
2,Ron Williams,Governor,,R,Quitman,South West Marks,0,
2,James Broadwater,Governor,,R,Quitman,West Lambert,0,
2,Phil Bryant,Governor,,R,Quitman,West Lambert,0,
2,Dave Dennis,Governor,,R,Quitman,West Lambert,0,
2,Hudson Holliday,Governor,,R,Quitman,West Lambert,0,
2,Ron Williams,Governor,,R,Quitman,West Lambert,0,
2,James Broadwater,Governor,,R,Quitman,Lambert,0,
2,Phil Bryant,Governor,,R,Quitman,Lambert,0,
2,Dave Dennis,Governor,,R,Quitman,Lambert,0,
2,Hudson Holliday,Governor,,R,Quitman,Lambert,0,
2,Ron Williams,Governor,,R,Quitman,Lambert,0,
2,James Broadwater,Governor,,R,Quitman,Crowder,0,
2,Phil Bryant,Governor,,R,Quitman,Crowder,1,
2,Dave Dennis,Governor,,R,Quitman,Crowder,0,
2,Hudson Holliday,Governor,,R,Quitman,Crowder,0,
2,Ron Williams,Governor,,R,Quitman,Crowder,0,
3,James Broadwater,Governor,,R,Quitman,TOTAL,0,
3,Phil Bryant,Governor,,R,Quitman,TOTAL,1,
3,Dave Dennis,Governor,,R,Quitman,TOTAL,3,
3,Hudson Holliday,Governor,,R,Quitman,TOTAL,0,
3,Ron Williams,Governor,,R,Quitman,TOTAL,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Crenshaw,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Crenshaw,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Sledge,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Sledge,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Darling,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Darling,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Belen,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Belen,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,District 3 North,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,District 3 North,1,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,North West Marks,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,North West Marks,2,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,District 3 South,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,District 3 South,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,South West Marks,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,South West Marks,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,West Lambert,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,West Lambert,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Lambert,0,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Lambert,0,
2,Billy Hewes,Lieutenant Governor,,R,Quitman,Crowder,1,
2,Tate Reeves,Lieutenant Governor,,R,Quitman,Crowder,0,
3,Billy Hewes,Lieutenant Governor,,R,Quitman,TOTAL,1,
3,Tate Reeves,Lieutenant Governor,,R,Quitman,TOTAL,3,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Crenshaw,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Crenshaw,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Sledge,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Sledge,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Darling,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Darling,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Belen,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Belen,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,District 3 North,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,District 3 North,1,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,North West Marks,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,North West Marks,2,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,District 3 South,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,District 3 South,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,South West Marks,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,South West Marks,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,West Lambert,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,West Lambert,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Lambert,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Lambert,0,
2,Ricky Dombrowski,Secretary of State,,R,Quitman,Crowder,0,
2,Delbert Hosemann,Secretary of State,,R,Quitman,Crowder,1,
3,Ricky Dombrowski,Secretary of State,,R,Quitman,TOTAL,0,
3,Delbert Hosemann,Secretary of State,,R,Quitman,TOTAL,4,
2,Steve Simpson,Attorney General,,R,Quitman,Crenshaw,0,
2,Steve Simpson,Attorney General,,R,Quitman,Sledge,0,
2,Steve Simpson,Attorney General,,R,Quitman,Darling,0,
2,Steve Simpson,Attorney General,,R,Quitman,Belen,0,
2,Steve Simpson,Attorney General,,R,Quitman,District 3 North,1,
2,Steve Simpson,Attorney General,,R,Quitman,North West Marks,2,
2,Steve Simpson,Attorney General,,R,Quitman,District 3 South,0,
2,Steve Simpson,Attorney General,,R,Quitman,South West Marks,0,
2,Steve Simpson,Attorney General,,R,Quitman,West Lambert,0,
2,Steve Simpson,Attorney General,,R,Quitman,Lambert,0,
2,Steve Simpson,Attorney General,,R,Quitman,Crowder,1,
3,Steve Simpson,Attorney General,,R,Quitman,TOTAL,4,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Crenshaw,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Sledge,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Darling,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Belen,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,District 3 North,1,
2,Stacey E. Pickering,State Auditor,,R,Quitman,North West Marks,2,
2,Stacey E. Pickering,State Auditor,,R,Quitman,District 3 South,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,South West Marks,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,West Lambert,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Lambert,0,
2,Stacey E. Pickering,State Auditor,,R,Quitman,Crowder,1,
3,Stacey E. Pickering,State Auditor,,R,Quitman,TOTAL,4,
2,Lynn Fitch,State Treasurer,,R,Quitman,Crenshaw,0,
2,Lucien Smith,State Treasurer,,R,Quitman,Crenshaw,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Crenshaw,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,Sledge,0,
2,Lucien Smith,State Treasurer,,R,Quitman,Sledge,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Sledge,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,Darling,0,
2,Lucien Smith,State Treasurer,,R,Quitman,Darling,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Darling,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,Belen,0,
2,Lucien Smith,State Treasurer,,R,Quitman,Belen,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Belen,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,District 3 North,1,
2,Lucien Smith,State Treasurer,,R,Quitman,District 3 North,0,
2,Lee Yancey,State Treasurer,,R,Quitman,District 3 North,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,North West Marks,0,
2,Lucien Smith,State Treasurer,,R,Quitman,North West Marks,0,
2,Lee Yancey,State Treasurer,,R,Quitman,North West Marks,2,
2,Lynn Fitch,State Treasurer,,R,Quitman,District 3 South,0,
2,Lucien Smith,State Treasurer,,R,Quitman,District 3 South,0,
2,Lee Yancey,State Treasurer,,R,Quitman,District 3 South,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,South West Marks,0,
2,Lucien Smith,State Treasurer,,R,Quitman,South West Marks,0,
2,Lee Yancey,State Treasurer,,R,Quitman,South West Marks,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,West Lambert,0,
2,Lucien Smith,State Treasurer,,R,Quitman,West Lambert,0,
2,Lee Yancey,State Treasurer,,R,Quitman,West Lambert,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,Lambert,0,
2,Lucien Smith,State Treasurer,,R,Quitman,Lambert,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Lambert,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,Crowder,1,
2,Lucien Smith,State Treasurer,,R,Quitman,Crowder,0,
2,Lee Yancey,State Treasurer,,R,Quitman,Crowder,0,
2,Lynn Fitch,State Treasurer,,R,Quitman,TOTAL,2,
3,Lucien Smith,State Treasurer,,R,Quitman,TOTAL,0,
3,Lee Yancey,State Treasurer,,R,Quitman,TOTAL,2,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Crenshaw,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Crenshaw,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Crenshaw,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Sledge,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Sledge,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Sledge,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Darling,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Darling,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Darling,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Belen,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Belen,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Belen,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 North,1,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 North,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 North,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,North West Marks,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,North West Marks,2,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,North West Marks,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 South,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 South,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,District 3 South,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,South West Marks,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,South West Marks,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,South West Marks,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,West Lambert,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,West Lambert,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,West Lambert,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Lambert,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Lambert,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Lambert,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,Crowder,0,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,Crowder,0,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,Crowder,1,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Quitman,TOTAL,1,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Quitman,TOTAL,2,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Quitman,TOTAL,1,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Crenshaw,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Sledge,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Darling,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Belen,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,District 3 North,1,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,North West Marks,2,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,District 3 South,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,South West Marks,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,West Lambert,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Lambert,0,
3,Mike Chaney,Commissioner of Insurance,,R,Quitman,Crowder,1,
4,Mike Chaney,Commissioner of Insurance,,R,Quitman,TOTAL,4,
