county,precinct,office,district,candidate,party,votes,winner
Greene,North Leakesville,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11,
Greene,State Line,Commissioner of Agriculture & Commerce,,Joel Gill,D,300,
Greene,State Line,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,127,
Greene,State Line,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,10,
Greene,Mutual Rights,Commissioner of Agriculture & Commerce,,Joel Gill,D,48,
Greene,Mutual Rights,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,107,
Greene,Mutual Rights,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6,
Greene,Wade,Commissioner of Agriculture & Commerce,,Joel Gill,D,91,
Greene,Wade,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,290,
Greene,Wade,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,10,
Greene,Jones,Commissioner of Agriculture & Commerce,,Joel Gill,D,42,
Greene,Jones,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,117,
Greene,Jones,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6,
Greene,Piave,Commissioner of Agriculture & Commerce,,Joel Gill,D,62,
Greene,Piave,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,205,
Greene,Piave,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5,
Greene,Maples,Commissioner of Agriculture & Commerce,,Joel Gill,D,177,
Greene,Maples,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,251,
Greene,Maples,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,13,
Greene,Vernal,Commissioner of Agriculture & Commerce,,Joel Gill,D,148,
Greene,Vernal,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,302,
Greene,Vernal,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,13,
Greene,Washington Neely,Commissioner of Agriculture & Commerce,,Joel Gill,D,88,
Greene,Washington Neely,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,146,
Greene,Washington Neely,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6,
Greene,Leaf,Commissioner of Agriculture & Commerce,,Joel Gill,D,44,
Greene,Leaf,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,60,
Greene,Leaf,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5,
Greene,Mclain,Commissioner of Agriculture & Commerce,,Joel Gill,D,161,
Greene,Mclain,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,96,
Greene,Mclain,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,13,
Greene,Jonathan,Commissioner of Agriculture & Commerce,,Joel Gill,D,61,
Greene,Jonathan,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,139,
Greene,Jonathan,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,4,
Greene,Leakesville,Commissioner of Insurance,,Mike Chaney,R,602,
Greene,Leakesville,Commissioner of Insurance,,Louis Fondren,D,194,
Greene,Leakesville,Commissioner of Insurance,,Barbara Dale Washer,Reform,48,
Greene,North Leakesville,Commissioner of Insurance,,Mike Chaney,R,83,
Greene,North Leakesville,Commissioner of Insurance,,Louis Fondren,D,118,
Greene,North Leakesville,Commissioner of Insurance,,Barbara Dale Washer,Reform,12,
Greene,State Line,Commissioner of Insurance,,Mike Chaney,R,164,
Greene,State Line,Commissioner of Insurance,,Louis Fondren,D,250,
Greene,State Line,Commissioner of Insurance,,Barbara Dale Washer,Reform,28,
Greene,Mutual Rights,Commissioner of Insurance,,Mike Chaney,R,121,
Greene,Mutual Rights,Commissioner of Insurance,,Louis Fondren,D,30,
Greene,Mutual Rights,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Greene,Wade,Commissioner of Insurance,,Mike Chaney,R,326,
Greene,Wade,Commissioner of Insurance,,Louis Fondren,D,45,
Greene,Wade,Commissioner of Insurance,,Barbara Dale Washer,Reform,17,
Greene,Jones,Commissioner of Insurance,,Mike Chaney,R,139,
Greene,Jones,Commissioner of Insurance,,Louis Fondren,D,23,
Greene,Jones,Commissioner of Insurance,,Barbara Dale Washer,Reform,2,
Greene,Piave,Commissioner of Insurance,,Mike Chaney,R,247,
Greene,Piave,Commissioner of Insurance,,Louis Fondren,D,21,
Greene,Piave,Commissioner of Insurance,,Barbara Dale Washer,Reform,8,
Greene,Maples,Commissioner of Insurance,,Mike Chaney,R,289,
Greene,Maples,Commissioner of Insurance,,Louis Fondren,D,117,
Greene,Maples,Commissioner of Insurance,,Barbara Dale Washer,Reform,41,
Greene,Vernal,Commissioner of Insurance,,Mike Chaney,R,340,
Greene,Vernal,Commissioner of Insurance,,Louis Fondren,D,99,
Greene,Vernal,Commissioner of Insurance,,Barbara Dale Washer,Reform,25,
Greene,Washington Neely,Commissioner of Insurance,,Mike Chaney,R,194,
Greene,Washington Neely,Commissioner of Insurance,,Louis Fondren,D,42,
Greene,Washington Neely,Commissioner of Insurance,,Barbara Dale Washer,Reform,10,
Greene,Leaf,Commissioner of Insurance,,Mike Chaney,R,65,
Greene,Leaf,Commissioner of Insurance,,Louis Fondren,D,36,
Greene,Leaf,Commissioner of Insurance,,Barbara Dale Washer,Reform,9,
Greene,Mclain,Commissioner of Insurance,,Mike Chaney,R,117,
Greene,Mclain,Commissioner of Insurance,,Louis Fondren,D,139,
Greene,Mclain,Commissioner of Insurance,,Barbara Dale Washer,Reform,15,
Greene,Jonathan,Commissioner of Insurance,,Mike Chaney,R,169,
Greene,Jonathan,Commissioner of Insurance,,Louis Fondren,D,26,
Greene,Jonathan,Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Greene,Leakesville,State Senate,43,Phillip Gandy,R,542,
Greene,Leakesville,State Senate,43,James Vardaman Walley,D,236,
Greene,Leakesville,State Senate,43,James Perry Snyder,I,89,
Greene,North Leakesville,State Senate,43,Phillip Gandy,R,60,
Greene,North Leakesville,State Senate,43,James Vardaman Walley,D,141,
Greene,North Leakesville,State Senate,43,James Perry Snyder,I,18,
Greene,State Line,State Senate,43,Phillip Gandy,R,121,
Greene,State Line,State Senate,43,James Vardaman Walley,D,241,
Greene,State Line,State Senate,43,James Perry Snyder,I,100,
Greene,Mutual Rights,State Senate,43,Phillip Gandy,R,95,
Greene,Mutual Rights,State Senate,43,James Vardaman Walley,D,56,
Greene,Mutual Rights,State Senate,43,James Perry Snyder,I,11,
Greene,Wade,State Senate,43,Phillip Gandy,R,252,
Greene,Wade,State Senate,43,James Vardaman Walley,D,120,
Greene,Wade,State Senate,43,James Perry Snyder,I,19,
Greene,Jones,State Senate,43,Phillip Gandy,R,95,
Greene,Jones,State Senate,43,James Vardaman Walley,D,66,
Greene,Jones,State Senate,43,James Perry Snyder,I,5,
Greene,Piave,State Senate,43,Phillip Gandy,R,197,
Greene,Piave,State Senate,43,James Vardaman Walley,D,75,
Greene,Piave,State Senate,43,James Perry Snyder,I,8,
Greene,Maples,State Senate,43,Phillip Gandy,R,276,
Greene,Maples,State Senate,43,James Vardaman Walley,D,128,
Greene,Maples,State Senate,43,James Perry Snyder,I,53,
Greene,Vernal,State Senate,43,Phillip Gandy,R,302,
Greene,Vernal,State Senate,43,James Vardaman Walley,D,130,
Greene,Vernal,State Senate,43,James Perry Snyder,I,41,
Greene,Washington Neely,State Senate,43,Phillip Gandy,R,169,
Greene,Washington Neely,State Senate,43,James Vardaman Walley,D,64,
Greene,Washington Neely,State Senate,43,James Perry Snyder,I,19,
Greene,Leaf,State Senate,43,Phillip Gandy,R,59,
Greene,Leaf,State Senate,43,James Vardaman Walley,D,38,
Greene,Leaf,State Senate,43,James Perry Snyder,I,13,
Greene,Mclain,State Senate,43,Phillip Gandy,R,99,
Greene,Mclain,State Senate,43,James Vardaman Walley,D,148,
Greene,Mclain,State Senate,43,James Perry Snyder,I,22,
Greene,Jonathan,State Senate,43,Phillip Gandy,R,142,
Greene,Jonathan,State Senate,43,James Vardaman Walley,D,51,
Greene,Jonathan,State Senate,43,James Perry Snyder,I,20,
Greene,Leakesville,State House,105,"Dennis L. DeBar, Jr.",R,431,
Greene,Leakesville,State House,105,Dale Mitchell Kimble,D,362,
Greene,Leakesville,State House,105,Latricia Ann Cornelson,I,104,
Greene,North Leakesville,State House,105,"Dennis L. DeBar, Jr.",R,75,
Greene,North Leakesville,State House,105,Dale Mitchell Kimble,D,137,
Greene,North Leakesville,State House,105,Latricia Ann Cornelson,I,26,
Greene,State Line,State House,105,"Dennis L. DeBar, Jr.",R,130,
Greene,State Line,State House,105,Dale Mitchell Kimble,D,213,
Greene,State Line,State House,105,Latricia Ann Cornelson,I,128,
Greene,Mutual Rights,State House,105,"Dennis L. DeBar, Jr.",R,84,
Greene,Mutual Rights,State House,105,Dale Mitchell Kimble,D,72,
Greene,Mutual Rights,State House,105,Latricia Ann Cornelson,I,16,
Greene,Wade,State House,105,"Dennis L. DeBar, Jr.",R,211,
Greene,Wade,State House,105,Dale Mitchell Kimble,D,165,
Greene,Wade,State House,105,Latricia Ann Cornelson,I,19,
Greene,Jones,State House,105,"Dennis L. DeBar, Jr.",R,95,
Greene,Jones,State House,105,Dale Mitchell Kimble,D,58,
Greene,Jones,State House,105,Latricia Ann Cornelson,I,13,
Greene,Piave,State House,105,"Dennis L. DeBar, Jr.",R,179,
Greene,Piave,State House,105,Dale Mitchell Kimble,D,100,
Greene,Piave,State House,105,Latricia Ann Cornelson,I,6,
Greene,Maples,State House,105,"Dennis L. DeBar, Jr.",R,247,
Greene,Maples,State House,105,Dale Mitchell Kimble,D,88,
Greene,Maples,State House,105,Latricia Ann Cornelson,I,137,
Greene,Vernal,State House,105,"Dennis L. DeBar, Jr.",R,288,
Greene,Vernal,State House,105,Dale Mitchell Kimble,D,129,
Greene,Vernal,State House,105,Latricia Ann Cornelson,I,67,
Greene,Washington Neely,State House,105,"Dennis L. DeBar, Jr.",R,133,
Greene,Washington Neely,State House,105,Dale Mitchell Kimble,D,102,
Greene,Washington Neely,State House,105,Latricia Ann Cornelson,I,25,
Greene,Leaf,State House,105,"Dennis L. DeBar, Jr.",R,50,
Greene,Leaf,State House,105,Dale Mitchell Kimble,D,54,
Greene,Leaf,State House,105,Latricia Ann Cornelson,I,8,
Greene,Mclain,State House,105,"Dennis L. DeBar, Jr.",R,73,
Greene,Mclain,State House,105,Dale Mitchell Kimble,D,177,
Greene,Mclain,State House,105,Latricia Ann Cornelson,I,27,
Greene,Jonathan,State House,105,"Dennis L. DeBar, Jr.",R,106,
Greene,Jonathan,State House,105,Dale Mitchell Kimble,D,95,
Greene,Jonathan,State House,105,Latricia Ann Cornelson,I,19,
Greene,Leakesville,Measure No. 26 - Definition of a person,,Yes,,567,
Greene,North Leakesville,Measure No. 26 - Definition of a person,,Yes,,101,
Greene,State Line,Measure No. 26 - Definition of a person,,Yes,,171,
Greene,Mutual Rights,Measure No. 26 - Definition of a person,,Yes,,94,
Greene,Wade,Measure No. 26 - Definition of a person,,Yes,,247,
Greene,Jones,Measure No. 26 - Definition of a person,,Yes,,111,
Greene,Piave,Measure No. 26 - Definition of a person,,Yes,,216,
Greene,Maples,Measure No. 26 - Definition of a person,,Yes,,307,
Greene,Vernal,Measure No. 26 - Definition of a person,,Yes,,309,
Greene,Washington Neely,Measure No. 26 - Definition of a person,,Yes,,175,
Greene,Leaf,Measure No. 26 - Definition of a person,,Yes,,63,
Greene,Mclain,Measure No. 26 - Definition of a person,,Yes,,124,
Greene,Jonathan,Measure No. 26 - Definition of a person,,Yes,,157,
Greene,Leakesville,Measure No. 26 - Definition of a person,,No,,290,
Greene,North Leakesville,Measure No. 26 - Definition of a person,,No,,112,
Greene,State Line,Measure No. 26 - Definition of a person,,No,,281,
Greene,Mutual Rights,Measure No. 26 - Definition of a person,,No,,71,
Greene,Wade,Measure No. 26 - Definition of a person,,No,,145,
Greene,Jones,Measure No. 26 - Definition of a person,,No,,51,
Greene,Piave,Measure No. 26 - Definition of a person,,No,,67,
Greene,Maples,Measure No. 26 - Definition of a person,,No,,142,
Greene,Vernal,Measure No. 26 - Definition of a person,,No,,161,
Greene,Washington Neely,Measure No. 26 - Definition of a person,,No,,79,
Greene,Leaf,Measure No. 26 - Definition of a person,,No,,41,
Greene,Mclain,Measure No. 26 - Definition of a person,,No,,140,
Greene,Jonathan,Measure No. 26 - Definition of a person,,No,,58,
Greene,Leakesville,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,North Leakesville,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,State Line,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Mutual Rights,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Wade,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Jones,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Piave,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Maples,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Vernal,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Washington Neely,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Leaf,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Mclain,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Jonathan,Measure No. 26 - Definition of a person,,Over Votes,,0,
Greene,Leakesville,Measure No. 26 - Definition of a person,,Under Votes,,46,
Greene,North Leakesville,Measure No. 26 - Definition of a person,,Under Votes,,31,
Greene,State Line,Measure No. 26 - Definition of a person,,Under Votes,,24,
Greene,Mutual Rights,Measure No. 26 - Definition of a person,,Under Votes,,7,
Greene,Wade,Measure No. 26 - Definition of a person,,Under Votes,,7,
Greene,Jones,Measure No. 26 - Definition of a person,,Under Votes,,6,
Greene,Piave,Measure No. 26 - Definition of a person,,Under Votes,,9,
Greene,Maples,Measure No. 26 - Definition of a person,,Under Votes,,33,
Greene,Vernal,Measure No. 26 - Definition of a person,,Under Votes,,20,
Greene,Washington Neely,Measure No. 26 - Definition of a person,,Under Votes,,7,
Greene,Leaf,Measure No. 26 - Definition of a person,,Under Votes,,9,
Greene,Mclain,Measure No. 26 - Definition of a person,,Under Votes,,21,
Greene,Jonathan,Measure No. 26 - Definition of a person,,Under Votes,,5,
Greene,Leakesville,Measure No. 27 - Voter ID,,Yes,,653,
Greene,North Leakesville,Measure No. 27 - Voter ID,,Yes,,108,
Greene,State Line,Measure No. 27 - Voter ID,,Yes,,167,
Greene,Mutual Rights,Measure No. 27 - Voter ID,,Yes,,124,
Greene,Wade,Measure No. 27 - Voter ID,,Yes,,275,
Greene,Jones,Measure No. 27 - Voter ID,,Yes,,104,
Greene,Piave,Measure No. 27 - Voter ID,,Yes,,203,
Greene,Maples,Measure No. 27 - Voter ID,,Yes,,292,
Greene,Vernal,Measure No. 27 - Voter ID,,Yes,,333,
Greene,Washington Neely,Measure No. 27 - Voter ID,,Yes,,188,
Greene,Leaf,Measure No. 27 - Voter ID,,Yes,,85,
Greene,Mclain,Measure No. 27 - Voter ID,,Yes,,149,
Greene,Jonathan,Measure No. 27 - Voter ID,,Yes,,166,
Greene,Leakesville,Measure No. 27 - Voter ID,,No,,204,
Greene,North Leakesville,Measure No. 27 - Voter ID,,No,,109,
Greene,State Line,Measure No. 27 - Voter ID,,No,,275,
Greene,Mutual Rights,Measure No. 27 - Voter ID,,No,,38,
Greene,Wade,Measure No. 27 - Voter ID,,No,,106,
Greene,Jones,Measure No. 27 - Voter ID,,No,,54,
Greene,Piave,Measure No. 27 - Voter ID,,No,,73,
Greene,Maples,Measure No. 27 - Voter ID,,No,,153,
Greene,Vernal,Measure No. 27 - Voter ID,,No,,134,
Greene,Washington Neely,Measure No. 27 - Voter ID,,No,,60,
Greene,Leaf,Measure No. 27 - Voter ID,,No,,19,
Greene,Mclain,Measure No. 27 - Voter ID,,No,,113,
Greene,Jonathan,Measure No. 27 - Voter ID,,No,,45,
Greene,Leakesville,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,North Leakesville,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,State Line,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Mutual Rights,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Wade,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Jones,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Piave,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Maples,Measure No. 27 - Voter ID,,Over Votes,,1,
Greene,Vernal,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Washington Neely,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Leaf,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Mclain,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Jonathan,Measure No. 27 - Voter ID,,Over Votes,,0,
Greene,Leakesville,Measure No. 27 - Voter ID,,Under Votes,,46,
Greene,North Leakesville,Measure No. 27 - Voter ID,,Under Votes,,27,
Greene,State Line,Measure No. 27 - Voter ID,,Under Votes,,34,
Greene,Mutual Rights,Measure No. 27 - Voter ID,,Under Votes,,10,
Greene,Wade,Measure No. 27 - Voter ID,,Under Votes,,18,
Greene,Jones,Measure No. 27 - Voter ID,,Under Votes,,10,
Greene,Piave,Measure No. 27 - Voter ID,,Under Votes,,16,
