page,candidate,office,district,party,county,precinct,votes,winner,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Waveland West,212,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Waveland West,394,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Waveland West,24,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Crane Creek,131,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Crane Creek,458,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Crane Creek,21,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Dedeaux,71,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Dedeaux,259,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Dedeaux,9,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,North Bay West,135,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,North Bay West,376,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,North Bay West,26,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Diamondhead East,337,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Diamondhead East,1506,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Diamondhead East,68,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Courthouse,40,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Courthouse,88,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Courthouse,4,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Kiln West,111,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Kiln West,352,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Kiln West,16,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,West Shoreline Park,69,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,West Shoreline Park,88,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,West Shoreline Park,19,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,City Hall,262,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,City Hall,79,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,City Hall,13,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,South Bay,258,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,South Bay,431,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,South Bay,33,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,North Bay East,160,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,North Bay East,199,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,North Bay East,25,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Standard,125,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Standard,383,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Standard,26,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Edwardsville,40,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Edwardsville,152,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Edwardsville,21,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Fenton,100,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Fenton,370,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Fenton,22,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Kiln East,68,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Kiln East,292,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Kiln East,17,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Diamondhead West,125,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Diamondhead West,550,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Diamondhead West,38,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Garden Isle,77,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Garden Isle,206,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Garden Isle,14,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,TOTAL,3199,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,TOTAL,8006,,
7,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,TOTAL,584,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Ansley,51,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Ansley,28,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Ansley,10,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Lakeshore,312,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Lakeshore,99,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Lakeshore,54,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Clermont Harbor,139,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Clermont Harbor,55,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Clermont Harbor,18,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Arlington,138,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Arlington,58,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Arlington,24,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Waveland East,303,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Waveland East,149,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Waveland East,37,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Lee Town,355,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Lee Town,45,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Lee Town,27,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Flat Top,324,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Flat Top,34,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Flat Top,32,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Catahoula,77,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Catahoula,11,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Catahoula,6,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Pearlington,206,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Pearlington,162,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Pearlington,33,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Bayou Phillip,72,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Bayou Phillip,28,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Bayou Phillip,7,,
5,Mike Chaney,Commissioner of Insurance,,R,Hancock,Waveland West,418,,
5,Louis Fondren,Commissioner of Insurance,,D,Hancock,Waveland West,169,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Waveland West,46,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Crane Creek,476,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Crane Creek,91,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Crane Creek,36,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Dedeaux,267,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Dedeaux,46,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Dedeaux,24,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,North Bay West,406,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,North Bay West,109,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,North Bay West,29,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Diamondhead East,1518,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Diamondhead East,299,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Diamondhead East,116,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Courthouse,99,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Courthouse,28,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Courthouse,6,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Kiln West,348,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Kiln West,97,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Kiln West,36,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,West Shoreline Park,105,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,West Shoreline Park,54,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,West Shoreline Park,18,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,City Hall,104,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,City Hall,228,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,City Hall,14,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,South Bay,456,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,South Bay,224,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,South Bay,52,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,North Bay East,235,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,North Bay East,135,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,North Bay East,20,,
6,Mike Chaney,Commissioner of Insurance,,R,Hancock,Standard,397,,
6,Louis Fondren,Commissioner of Insurance,,D,Hancock,Standard,94,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Standard,41,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,Edwardsville,166,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,Edwardsville,25,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Edwardsville,25,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,Fenton,380,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,Fenton,83,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Fenton,28,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,Kiln East,288,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,Kiln East,56,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Kiln East,32,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,Diamondhead West,551,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,Diamondhead West,106,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Diamondhead West,57,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,Garden Isle,214,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,Garden Isle,62,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Garden Isle,23,,
7,Mike Chaney,Commissioner of Insurance,,R,Hancock,TOTAL,8405,,
7,Louis Fondren,Commissioner of Insurance,,D,Hancock,TOTAL,2575,,
7,Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,TOTAL,851,,
5,Joe Bye,State Senate,46,D,Hancock,Ansley,49,,
5,Phillip Moran,State Senate,46,R,Hancock,Ansley,46,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Ansley,6,,
5,Joe Bye,State Senate,46,D,Hancock,Lakeshore,161,,
5,Phillip Moran,State Senate,46,R,Hancock,Lakeshore,287,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Lakeshore,36,,
5,Joe Bye,State Senate,46,D,Hancock,Clermont Harbor,85,,
5,Phillip Moran,State Senate,46,R,Hancock,Clermont Harbor,122,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Clermont Harbor,9,,
5,Joe Bye,State Senate,46,D,Hancock,Arlington,91,,
5,Phillip Moran,State Senate,46,R,Hancock,Arlington,122,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Arlington,14,,
5,Joe Bye,State Senate,46,D,Hancock,Waveland East,238,,
5,Phillip Moran,State Senate,46,R,Hancock,Waveland East,236,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Waveland East,21,,
5,Joe Bye,State Senate,46,D,Hancock,Lee Town,70,,
5,Phillip Moran,State Senate,46,R,Hancock,Lee Town,337,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Lee Town,25,,
5,Joe Bye,State Senate,46,D,Hancock,Flat Top,73,,
5,Phillip Moran,State Senate,46,R,Hancock,Flat Top,310,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Flat Top,20,,
5,Joe Bye,State Senate,46,D,Hancock,Catahoula,25,,
5,Phillip Moran,State Senate,46,R,Hancock,Catahoula,69,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Catahoula,3,,
5,Joe Bye,State Senate,46,D,Hancock,Pearlington,198,,
5,Phillip Moran,State Senate,46,R,Hancock,Pearlington,193,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Pearlington,26,,
5,Joe Bye,State Senate,46,D,Hancock,Bayou Phillip,49,,
5,Phillip Moran,State Senate,46,R,Hancock,Bayou Phillip,64,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Bayou Phillip,2,,
5,Joe Bye,State Senate,46,D,Hancock,Waveland West,241,,
5,Phillip Moran,State Senate,46,R,Hancock,Waveland West,374,,
5,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Waveland West,32,,
5,Joe Bye,State Senate,46,D,Hancock,Crane Creek,132,,
6,Phillip Moran,State Senate,46,R,Hancock,Crane Creek,449,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Crane Creek,31,,
6,Joe Bye,State Senate,46,D,Hancock,Dedeaux,80,,
6,Phillip Moran,State Senate,46,R,Hancock,Dedeaux,256,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Dedeaux,16,,
6,Joe Bye,State Senate,46,D,Hancock,North Bay West,185,,
6,Phillip Moran,State Senate,46,R,Hancock,North Bay West,347,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,North Bay West,21,,
6,Joe Bye,State Senate,46,D,Hancock,Diamondhead East,311,,
6,Phillip Moran,State Senate,46,R,Hancock,Diamondhead East,1562,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Diamondhead East,83,,
6,Joe Bye,State Senate,46,D,Hancock,Courthouse,38,,
6,Phillip Moran,State Senate,46,R,Hancock,Courthouse,88,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Courthouse,9,,
6,Joe Bye,State Senate,46,D,Hancock,Kiln West,131,,
6,Phillip Moran,State Senate,46,R,Hancock,Kiln West,320,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Kiln West,32,,
6,Joe Bye,State Senate,46,D,Hancock,West Shoreline Park,85,,
6,Phillip Moran,State Senate,46,R,Hancock,West Shoreline Park,85,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,West Shoreline Park,12,,
6,Joe Bye,State Senate,46,D,Hancock,City Hall,267,,
6,Phillip Moran,State Senate,46,R,Hancock,City Hall,86,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,City Hall,6,,
6,Joe Bye,State Senate,46,D,Hancock,South Bay,363,,
6,Phillip Moran,State Senate,46,R,Hancock,South Bay,367,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,South Bay,20,,
6,Joe Bye,State Senate,46,D,Hancock,North Bay East,172,,
6,Phillip Moran,State Senate,46,R,Hancock,North Bay East,197,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,North Bay East,16,,
6,Joe Bye,State Senate,46,D,Hancock,Standard,162,,
6,Phillip Moran,State Senate,46,R,Hancock,Standard,365,,
6,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Standard,26,,
7,Joe Bye,State Senate,46,D,Hancock,Edwardsville,49,,
7,Phillip Moran,State Senate,46,R,Hancock,Edwardsville,156,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Edwardsville,18,,
7,Joe Bye,State Senate,46,D,Hancock,Fenton,109,,
7,Phillip Moran,State Senate,46,R,Hancock,Fenton,374,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Fenton,15,,
7,Joe Bye,State Senate,46,D,Hancock,Kiln East,84,,
7,Phillip Moran,State Senate,46,R,Hancock,Kiln East,289,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Kiln East,20,,
7,Joe Bye,State Senate,46,D,Hancock,Diamondhead West,132,,
7,Phillip Moran,State Senate,46,R,Hancock,Diamondhead West,566,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Diamondhead West,36,,
7,Joe Bye,State Senate,46,D,Hancock,Garden Isle,112,,
7,Phillip Moran,State Senate,46,R,Hancock,Garden Isle,176,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Garden Isle,19,,
7,Joe Bye,State Senate,46,D,Hancock,TOTAL,3692,,
7,Phillip Moran,State Senate,46,R,Hancock,TOTAL,7843,,
7,James K. 'Ken' Overstreet,State Senate,46,C,Hancock,TOTAL,574,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Ansley,33,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Ansley,33,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Lakeshore,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Lakeshore,x,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Clermont Harbor,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Clermont Harbor,x,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Arlington,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Arlington,x,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Waveland East,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Waveland East,x,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Lee Town,115,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Lee Town,320,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Flat Top,140,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Flat Top,266,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Catahoula,32,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Catahoula,65,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Pearlington,258,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Pearlington,157,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Bayou Phillip,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Bayou Phillip,x,,
5,Dirk D. Dedeaux,State House,93,D,Hancock,Waveland West,x,,
5,John 'Timmy' Ladner,State House,93,R,Hancock,Waveland West,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Crane Creek,294,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Crane Creek,325,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Dedeaux,101,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Dedeaux,90,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,North Bay West,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,North Bay West,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Diamondhead East,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Diamondhead East,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Courthouse,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Courthouse,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Kiln West,222,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Kiln West,266,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,West Shoreline Park,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,West Shoreline Park,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,City Hall,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,City Hall,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,South Bay,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,South Bay,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,North Bay East,x,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,North Bay East,x,,
6,Dirk D. Dedeaux,State House,93,D,Hancock,Standard,286,,
6,John 'Timmy' Ladner,State House,93,R,Hancock,Standard,233,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,Edwardsville,x,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,Edwardsville,x,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,Fenton,227,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,Fenton,272,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,Kiln East,170,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,Kiln East,216,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,Diamondhead West,x,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,Diamondhead West,x,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,Garden Isle,x,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,Garden Isle,x,,
7,Dirk D. Dedeaux,State House,93,D,Hancock,TOTAL,1878,,
7,John 'Timmy' Ladner,State House,93,R,Hancock,TOTAL,2243,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Ansley,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Lakeshore,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Clermont Harbor,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Arlington,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Waveland East,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Lee Town,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Flat Top,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Catahoula,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Pearlington,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Bayou Phillip,x,,
8,Jessica Sibley Upshaw,State House,95,R,Hancock,Waveland West,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Crane Creek,0,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Dedeaux,142,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,North Bay West,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Diamondhead East,1770,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Courthouse,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Kiln West,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,West Shoreline Park,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,City Hall,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,South Bay,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,North Bay East,x,,
9,Jessica Sibley Upshaw,State House,95,R,Hancock,Standard,22,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,Edwardsville,x,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,Fenton,x,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,Kiln East,x,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,Diamondhead West,664,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,Garden Isle,x,,
10,Jessica Sibley Upshaw,State House,95,R,Hancock,TOTAL,2598,,
8,David Baria,State House,122,D,Hancock,Ansley,18,,
8,Dorothy Wilcox,State House,122,R,Hancock,Ansley,11,,
8,David Baria,State House,122,D,Hancock,Lakeshore,268,,
8,Dorothy Wilcox,State House,122,R,Hancock,Lakeshore,215,,
8,David Baria,State House,122,D,Hancock,Clermont Harbor,107,,
8,Dorothy Wilcox,State House,122,R,Hancock,Clermont Harbor,113,,
8,David Baria,State House,122,D,Hancock,Arlington,124,,
8,Dorothy Wilcox,State House,122,R,Hancock,Arlington,109,,
8,David Baria,State House,122,D,Hancock,Waveland East,307,,
8,Dorothy Wilcox,State House,122,R,Hancock,Waveland East,193,,
8,David Baria,State House,122,D,Hancock,Lee Town,x,,
8,Dorothy Wilcox,State House,122,R,Hancock,Lee Town,x,,
8,David Baria,State House,122,D,Hancock,Flat Top,x,,
8,Dorothy Wilcox,State House,122,R,Hancock,Flat Top,x,,
8,David Baria,State House,122,D,Hancock,Catahoula,x,,
8,Dorothy Wilcox,State House,122,R,Hancock,Catahoula,x,,
8,David Baria,State House,122,D,Hancock,Pearlington,x,,
8,Dorothy Wilcox,State House,122,R,Hancock,Pearlington,x,,
8,David Baria,State House,122,D,Hancock,Bayou Phillip,68,,
8,Dorothy Wilcox,State House,122,R,Hancock,Bayou Phillip,45,,
8,David Baria,State House,122,D,Hancock,Waveland West,385,,
8,Dorothy Wilcox,State House,122,R,Hancock,Waveland West,266,,
9,David Baria,State House,122,D,Hancock,Crane Creek,x,,
9,Dorothy Wilcox,State House,122,R,Hancock,Crane Creek,x,,
9,David Baria,State House,122,D,Hancock,Dedeaux,x,,
9,Dorothy Wilcox,State House,122,R,Hancock,Dedeaux,x,,
9,David Baria,State House,122,D,Hancock,North Bay West,307,,
9,Dorothy Wilcox,State House,122,R,Hancock,North Bay West,247,,
9,David Baria,State House,122,D,Hancock,Diamondhead East,x,,
9,Dorothy Wilcox,State House,122,R,Hancock,Diamondhead East,x,,
9,David Baria,State House,122,D,Hancock,Courthouse,70,,
9,Dorothy Wilcox,State House,122,R,Hancock,Courthouse,66,,
9,David Baria,State House,122,D,Hancock,Kiln West,x,,
9,Dorothy Wilcox,State House,122,R,Hancock,Kiln West,x,,
9,David Baria,State House,122,D,Hancock,West Shoreline Park,101,,
9,Dorothy Wilcox,State House,122,R,Hancock,West Shoreline Park,79,,
9,David Baria,State House,122,D,Hancock,City Hall,302,,
9,Dorothy Wilcox,State House,122,R,Hancock,City Hall,60,,
9,David Baria,State House,122,D,Hancock,South Bay,468,,
9,Dorothy Wilcox,State House,122,R,Hancock,South Bay,287,,
9,David Baria,State House,122,D,Hancock,North Bay East,258,,
9,Dorothy Wilcox,State House,122,R,Hancock,North Bay East,148,,
9,David Baria,State House,122,D,Hancock,Standard,x,,
9,Dorothy Wilcox,State House,122,R,Hancock,Standard,x,,
9,David Baria,State House,122,D,Hancock,Edwardsville,85,,
10,Dorothy Wilcox,State House,122,R,Hancock,Edwardsville,137,,
10,David Baria,State House,122,D,Hancock,Fenton,x,,
10,Dorothy Wilcox,State House,122,R,Hancock,Fenton,x,,
10,David Baria,State House,122,D,Hancock,Kiln East,x,,
10,Dorothy Wilcox,State House,122,R,Hancock,Kiln East,x,,
10,David Baria,State House,122,D,Hancock,Diamondhead West,x,,
10,Dorothy Wilcox,State House,122,R,Hancock,Diamondhead West,x,,
