candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Pontotoc,Algoma Al,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Algoma Al,9,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Algoma Al,3,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Algoma Al,8,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Algoma Al,11,
Barack Obama,President,,Democratic,Pontotoc,Bankhead Ba,57,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Bankhead Ba,35,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Bankhead Ba,3,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Bankhead Ba,10,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Bankhead Ba,46,
Barack Obama,President,,Democratic,Pontotoc,Bethel/Endville Be,12,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Bethel/Endville Be,7,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Bethel/Endville Be,2,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Bethel/Endville Be,3,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Bethel/Endville Be,11,
Barack Obama,President,,Democratic,Pontotoc,Beckham Bec,3,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Beckham Bec,1,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Beckham Bec,0,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Beckham Bec,3,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Beckham Bec,3,
Barack Obama,President,,Democratic,Pontotoc,Buchanan Bu,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Buchanan Bu,0,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Buchanan Bu,0,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Buchanan Bu,0,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Buchanan Bu,0,
Barack Obama,President,,Democratic,Pontotoc,Cherry Creek Cc,12,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Cherry Creek Cc,7,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Cherry Creek Cc,1,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Cherry Creek Cc,5,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Cherry Creek Cc,11,
Barack Obama,President,,Democratic,Pontotoc,Ecru Ec,29,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Ecru Ec,23,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Ecru Ec,2,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Ecru Ec,4,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Ecru Ec,26,
Barack Obama,President,,Democratic,Pontotoc,Friendship Fr,9,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Friendship Fr,7,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Friendship Fr,1,
Roger Weiner,U.S. Senate,,Democratic,Pontotoc,Friendship Fr,2,
Brad Morris,U.S. House,1,Democratic,Pontotoc,Friendship Fr,9,
Barack Obama,President,,Democratic,Pontotoc,Hoyle Ho,25,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Pontotoc,Hoyle Ho,20,
Will Oatis,U.S. Senate,,Democratic,Pontotoc,Hoyle Ho,2,
