candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Coahoma,Lula,61,
Barack Obama,President,,Democrat,Coahoma,Coahoma,132,
Barack Obama,President,,Democrat,Coahoma,Lyon,146,
Barack Obama,President,,Democrat,Coahoma,Clarksdale Courthouse,128,
Barack Obama,President,,Democrat,Coahoma,Friars Point,220,
Barack Obama,President,,Democrat,Coahoma,Farrell,54,
Barack Obama,President,,Democrat,Coahoma,Sherard,15,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #2,189,
Barack Obama,President,,Democrat,Coahoma,Jonestown,237,
Barack Obama,President,,Democrat,Coahoma,Dublin,30,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #3,178,
Barack Obama,President,,Democrat,Coahoma,Sasse Street Fire Station,246,
Barack Obama,President,,Democrat,Coahoma,Cagle Crossing,4,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #4,495,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #4 North,44,
Barack Obama,President,,Democrat,Coahoma,Rena Lara,19,
Barack Obama,President,,Democrat,Coahoma,Bobo,34,
Barack Obama,President,,Democrat,Coahoma,Roundaway,19,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #5,348,
Barack Obama,President,,Democrat,Coahoma,,2599,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Lula,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Coahoma,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Lyon,67,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale Courthouse,27,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Friars Point,48,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Farrell,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Sherard,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #2,68,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Jonestown,32,
