candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Clarke,South Quitman,128,
Barack Obama,President,,Democrat,Clarke,Harmony District 1,14,
Barack Obama,President,,Democrat,Clarke,Stonewall District 1,66,
Barack Obama,President,,Democrat,Clarke,Shubuta,134,
Barack Obama,President,,Democrat,Clarke,Beaverdam,71,
Barack Obama,President,,Democrat,Clarke,Harmony District 2,29,
Barack Obama,President,,Democrat,Clarke,Oakgrove,66,
Barack Obama,President,,Democrat,Clarke,Pachuta,47,
Barack Obama,President,,Democrat,Clarke,Souinlovie,14,
Barack Obama,President,,Democrat,Clarke,Rolling Creek,3,
Barack Obama,President,,Democrat,Clarke,Stonewall District 3,17,
Barack Obama,President,,Democrat,Clarke,Enterprise,64,
Barack Obama,President,,Democrat,Clarke,Pineridge,51,
Barack Obama,President,,Democrat,Clarke,Snell,0,
Barack Obama,President,,Democrat,Clarke,Energy,1,
Barack Obama,President,,Democrat,Clarke,Union,1,
Barack Obama,President,,Democrat,Clarke,North Quitman,27,
Barack Obama,President,,Democrat,Clarke,Langsdale,13,
Barack Obama,President,,Democrat,Clarke,Manassa,0,
Barack Obama,President,,Democrat,Clarke,Springs,48,
Barack Obama,President,,Democrat,Clarke,Desoto,60,
Barack Obama,President,,Democrat,Clarke,Carmichael,28,
Barack Obama,President,,Democrat,Clarke,East Quitman,25,
Barack Obama,President,,Democrat,Clarke,,907,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,South Quitman,72,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 1,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Stonewall District 1,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Shubuta,74,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Beaverdam,56,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 2,20,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Oakgrove,54,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Pachuta,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Souinlovie,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Rolling Creek,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Stonewall District 3,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Enterprise,43,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Pineridge,31,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Snell,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Energy,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Union,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,North Quitman,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Langsdale,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Manassa,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Springs,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Desoto,38,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Carmichael,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,East Quitman,15,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,,556,TRUE
Will Oatis,U.S. Senate,,Democrat,Clarke,South Quitman,22,
Will Oatis,U.S. Senate,,Democrat,Clarke,Harmony District 1,5,
Will Oatis,U.S. Senate,,Democrat,Clarke,Stonewall District 1,16,
Will Oatis,U.S. Senate,,Democrat,Clarke,Shubuta,44,
Will Oatis,U.S. Senate,,Democrat,Clarke,Beaverdam,8,
Will Oatis,U.S. Senate,,Democrat,Clarke,Harmony District 2,5,
Will Oatis,U.S. Senate,,Democrat,Clarke,Oakgrove,2,
Will Oatis,U.S. Senate,,Democrat,Clarke,Pachuta,11,
Will Oatis,U.S. Senate,,Democrat,Clarke,Souinlovie,5,
Will Oatis,U.S. Senate,,Democrat,Clarke,Rolling Creek,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,Stonewall District 3,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,Enterprise,6,
Will Oatis,U.S. Senate,,Democrat,Clarke,Pineridge,2,
Will Oatis,U.S. Senate,,Democrat,Clarke,Snell,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,Energy,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,Union,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,North Quitman,5,
Will Oatis,U.S. Senate,,Democrat,Clarke,Langsdale,3,
Will Oatis,U.S. Senate,,Democrat,Clarke,Manassa,0,
Will Oatis,U.S. Senate,,Democrat,Clarke,Springs,2,
Will Oatis,U.S. Senate,,Democrat,Clarke,Desoto,8,
Will Oatis,U.S. Senate,,Democrat,Clarke,Carmichael,1,
Will Oatis,U.S. Senate,,Democrat,Clarke,East Quitman,4,
Will Oatis,U.S. Senate,,Democrat,Clarke,,149,
Roger Weiner,U.S. Senate,,Democrat,Clarke,South Quitman,18,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Harmony District 1,5,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Stonewall District 1,9,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Shubuta,13,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Beaverdam,7,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Harmony District 2,4,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Oakgrove,8,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Pachuta,5,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Souinlovie,2,
Roger Weiner,U.S. Senate,,Democrat,Clarke,Rolling Creek,0,
