candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Harrison,Biloxi #1,3,
Barack Obama,President,,Democrat,Harrison,Biloxi #2,23,
Barack Obama,President,,Democrat,Harrison,Biloxi #3,43,
Barack Obama,President,,Democrat,Harrison,Biloxi #4,100,
Barack Obama,President,,Democrat,Harrison,Biloxi #5,16,
Barack Obama,President,,Democrat,Harrison,Biloxi #6,23,
Barack Obama,President,,Democrat,Harrison,Biloxi #7,10,
Barack Obama,President,,Democrat,Harrison,Biloxi #8,18,
Barack Obama,President,,Democrat,Harrison,Biloxi Central,10,
Barack Obama,President,,Democrat,Harrison,Biloxi Bay,29,
Barack Obama,President,,Democrat,Harrison,North Bay,87,
Barack Obama,President,,Democrat,Harrison,White Plains,2,
Barack Obama,President,,Democrat,Harrison,Poplar Head,4,
Barack Obama,President,,Democrat,Harrison,D'Iberville,2,
Barack Obama,President,,Democrat,Harrison,Advance,9,
Barack Obama,President,,Democrat,Harrison,East Lizana,5,
Barack Obama,President,,Democrat,Harrison,East Lyman,24,
Barack Obama,President,,Democrat,Harrison,E Orange Grove,73,
Barack Obama,President,,Democrat,Harrison,Gulfport #4,6,
Barack Obama,President,,Democrat,Harrison,Gulfport #5,20,
Barack Obama,President,,Democrat,Harrison,Gulfport #7,20,
Barack Obama,President,,Democrat,Harrison,Gulfport #11,4,
Barack Obama,President,,Democrat,Harrison,Gulfport #12,14,
Barack Obama,President,,Democrat,Harrison,West Lyman,32,
Barack Obama,President,,Democrat,Harrison,West Orange Grove,54,
Barack Obama,President,,Democrat,Harrison,Riceville,4,
Barack Obama,President,,Democrat,Harrison,Stonewall,30,
Barack Obama,President,,Democrat,Harrison,West Handsboro,21,
Barack Obama,President,,Democrat,Harrison,West Miss City,4,
Barack Obama,President,,Democrat,Harrison,Delisle,80,
Barack Obama,President,,Democrat,Harrison,E Pass Christian,89,
Barack Obama,President,,Democrat,Harrison,Westside,28,
Barack Obama,President,,Democrat,Harrison,W Pass Christian,34,
Barack Obama,President,,Democrat,Harrison,Ladner,12,
Barack Obama,President,,Democrat,Harrison,West Lizana,5,
Barack Obama,President,,Democrat,Harrison,Long Beach #1,23,
Barack Obama,President,,Democrat,Harrison,Long Beach #2,15,
Barack Obama,President,,Democrat,Harrison,Long Beach #3,10,
Barack Obama,President,,Democrat,Harrison,Long Beach #4,18,
Barack Obama,President,,Democrat,Harrison,Long Beach #5,21,
Barack Obama,President,,Democrat,Harrison,Long Beach #6,10,
Barack Obama,President,,Democrat,Harrison,Outside Long Beach,4,
Barack Obama,President,,Democrat,Harrison,Pineville,21,
Barack Obama,President,,Democrat,Harrison,Vidalla,1,
Barack Obama,President,,Democrat,Harrison,Gulfport #3,63,
Barack Obama,President,,Democrat,Harrison,Gulfport #8,52,
Barack Obama,President,,Democrat,Harrison,Gulfport #9,7,
Barack Obama,President,,Democrat,Harrison,Gulfport #13,88,
Barack Obama,President,,Democrat,Harrison,Gulfport #14,183,
Barack Obama,President,,Democrat,Harrison,Gulfport #16,116,
Barack Obama,President,,Democrat,Harrison,East North Gulfport,158,
Barack Obama,President,,Democrat,Harrison,Gulfport #15,34,
Barack Obama,President,,Democrat,Harrison,North Bel-Aire,130,
Barack Obama,President,,Democrat,Harrison,South Bel-Aire,68,
Barack Obama,President,,Democrat,Harrison,West North Gulfport,189,
Barack Obama,President,,Democrat,Harrison,Magnolia Grove,52,
Barack Obama,President,,Democrat,Harrison,New Hope,16,
Barack Obama,President,,Democrat,Harrison,Biloxi #10,32,
Barack Obama,President,,Democrat,Harrison,Biloxi #11,56,
Barack Obama,President,,Democrat,Harrison,East Handsboro,24,
Barack Obama,President,,Democrat,Harrison,East Miss City,46,
Barack Obama,President,,Democrat,Harrison,Howard Creek,11,
Barack Obama,President,,Democrat,Harrison,Saucier,22,
Barack Obama,President,,Democrat,Harrison,Peace,7,
Barack Obama,President,,Democrat,Harrison,New Popps Ferry,29,
Barack Obama,President,,Democrat,Harrison,Margaret Sherry,62,
Barack Obama,President,,Democrat,Harrison,Invalid Addresses 9999,0,
Barack Obama,President,,Democrat,Harrison,,2506,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #1,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #2,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #3,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #4,23,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #5,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #6,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #7,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #8,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi Central,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi Bay,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,North Bay,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,White Plains,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Poplar Head,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,D'Iberville,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Advance,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,East Lizana,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,East Lyman,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,E Orange Grove,34,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #4,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #5,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #7,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #11,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #12,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West Lyman,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West Orange Grove,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Riceville,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Stonewall,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West Handsboro,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West Miss City,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Delisle,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,E Pass Christian,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Westside,15,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,W Pass Christian,13,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Ladner,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West Lizana,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #1,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #2,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #3,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #4,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #5,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Long Beach #6,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Outside Long Beach,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Pineville,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Vidalla,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #3,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #8,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #9,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #13,29,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #14,81,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #16,31,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,East North Gulfport,39,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Gulfport #15,13,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,North Bel-Aire,45,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,South Bel-Aire,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,West North Gulfport,53,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Magnolia Grove,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,New Hope,6,
