candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Panola,Pleasant Mount,74,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Pleasant Mount,27,
Roger Weiner,U.S. Senate,,Democratic,Panola,Pleasant Mount,13,
Will Oatis,U.S. Senate,,Democratic,Panola,Pleasant Mount,15,
Heather McTeer,U.S. House,2,Democratic,Panola,Pleasant Mount,4,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Pleasant Mount,71,
Barack Obama,President,,Democratic,Panola,East Sardis,17,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,East Sardis,10,
Roger Weiner,U.S. Senate,,Democratic,Panola,East Sardis,2,
Will Oatis,U.S. Senate,,Democratic,Panola,East Sardis,9,
Heather McTeer,U.S. House,2,Democratic,Panola,East Sardis,4,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,East Sardis,20,
Barack Obama,President,,Democratic,Panola,West Sardis,191,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,West Sardis,103,
Roger Weiner,U.S. Senate,,Democratic,Panola,West Sardis,27,
Will Oatis,U.S. Senate,,Democratic,Panola,West Sardis,37,
Heather McTeer,U.S. House,2,Democratic,Panola,West Sardis,10,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,West Sardis,186,
Barack Obama,President,,Democratic,Panola,Cold Springs,69,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Cold Springs,29,
Roger Weiner,U.S. Senate,,Democratic,Panola,Cold Springs,15,
Will Oatis,U.S. Senate,,Democratic,Panola,Cold Springs,18,
Heather McTeer,U.S. House,2,Democratic,Panola,Cold Springs,7,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Cold Springs,65,
Barack Obama,President,,Democratic,Panola,South Sardis,274,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,South Sardis,131,
Roger Weiner,U.S. Senate,,Democratic,Panola,South Sardis,34,
Will Oatis,U.S. Senate,,Democratic,Panola,South Sardis,61,
Heather McTeer,U.S. House,2,Democratic,Panola,South Sardis,32,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,South Sardis,253,
Barack Obama,President,,Democratic,Panola,Pleasant Grove,35,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Pleasant Grove,25,
Roger Weiner,U.S. Senate,,Democratic,Panola,Pleasant Grove,5,
Will Oatis,U.S. Senate,,Democratic,Panola,Pleasant Grove,6,
Heather McTeer,U.S. House,2,Democratic,Panola,Pleasant Grove,5,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Pleasant Grove,33,
Barack Obama,President,,Democratic,Panola,Longtown,65,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Longtown,18,
Roger Weiner,U.S. Senate,,Democratic,Panola,Longtown,8,
Will Oatis,U.S. Senate,,Democratic,Panola,Longtown,35,
Heather McTeer,U.S. House,2,Democratic,Panola,Longtown,4,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Longtown,65,
Barack Obama,President,,Democratic,Panola,Crenshaw,118,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Crenshaw,49,
Roger Weiner,U.S. Senate,,Democratic,Panola,Crenshaw,20,
Will Oatis,U.S. Senate,,Democratic,Panola,Crenshaw,26,
Heather McTeer,U.S. House,2,Democratic,Panola,Crenshaw,9,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Crenshaw,111,
Barack Obama,President,,Democratic,Panola,Curtis,155,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Curtis,67,
Roger Weiner,U.S. Senate,,Democratic,Panola,Curtis,36,
Will Oatis,U.S. Senate,,Democratic,Panola,Curtis,18,
Heather McTeer,U.S. House,2,Democratic,Panola,Curtis,6,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Curtis,150,
Barack Obama,President,,Democratic,Panola,Macedonia-Concord,133,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Macedonia-Concord,66,
Roger Weiner,U.S. Senate,,Democratic,Panola,Macedonia-Concord,13,
Will Oatis,U.S. Senate,,Democratic,Panola,Macedonia-Concord,30,
Heather McTeer,U.S. House,2,Democratic,Panola,Macedonia-Concord,9,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Macedonia-Concord,124,
Barack Obama,President,,Democratic,Panola,Batesville #3,57,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Batesville #3,32,
Roger Weiner,U.S. Senate,,Democratic,Panola,Batesville #3,11,
Will Oatis,U.S. Senate,,Democratic,Panola,Batesville #3,7,
