candidate,office,district,party,county,precinct,votes,winner
Virgil Goode,President,,Constitution,Clarke,South Quitman,9,
Gary Johnson,President,,Libertarian,Clarke,South Quitman,1,
Barack Obama,President,,Democrat,Clarke,South Quitman,550,
Mitt Romney,President,,Republican,Clarke,South Quitman,236,
Jill Stein,President,,Green,Clarke,South Quitman,0,
Barbara Dale Washer,President,,Reform,Clarke,South Quitman,1,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,South Quitman,15,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,South Quitman,468,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,South Quitman,15,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,South Quitman,259,
Gregg Harper,U.S. House,3,Republican,Clarke,South Quitman,344,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,South Quitman,274,
Virgil Goode,President,,Constitution,Clarke,Harmony District 1,1,
Gary Johnson,President,,Libertarian,Clarke,Harmony District 1,0,
Barack Obama,President,,Democrat,Clarke,Harmony District 1,51,
Mitt Romney,President,,Republican,Clarke,Harmony District 1,75,
Jill Stein,President,,Green,Clarke,Harmony District 1,0,
Barbara Dale Washer,President,,Reform,Clarke,Harmony District 1,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Harmony District 1,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 1,49,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Harmony District 1,6,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Harmony District 1,66,
Gregg Harper,U.S. House,3,Republican,Clarke,Harmony District 1,78,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Harmony District 1,26,
Virgil Goode,President,,Constitution,Clarke,Stonewall District 1,1,
Gary Johnson,President,,Libertarian,Clarke,Stonewall District 1,1,
Barack Obama,President,,Democrat,Clarke,Stonewall District 1,249,
Mitt Romney,President,,Republican,Clarke,Stonewall District 1,96,
Jill Stein,President,,Green,Clarke,Stonewall District 1,0,
Barbara Dale Washer,President,,Reform,Clarke,Stonewall District 1,1,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Stonewall District 1,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Stonewall District 1,223,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Stonewall District 1,3,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Stonewall District 1,95,
Gregg Harper,U.S. House,3,Republican,Clarke,Stonewall District 1,139,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Stonewall District 1,102,
Virgil Goode,President,,Constitution,Clarke,Shubuta,3,
Gary Johnson,President,,Libertarian,Clarke,Shubuta,4,
Barack Obama,President,,Democrat,Clarke,Shubuta,480,
Mitt Romney,President,,Republican,Clarke,Shubuta,106,
Jill Stein,President,,Green,Clarke,Shubuta,2,
