candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Chickasaw,Anchor 001,26,
Barack Obama,President,,Democrat,Chickasaw,Buena Vista 002,101,
Barack Obama,President,,Democrat,Chickasaw,Egypt 003,44,
Barack Obama,President,,Democrat,Chickasaw,East Okolona 004,135,
Barack Obama,President,,Democrat,Chickasaw,North Houlka 005,38,
Barack Obama,President,,Democrat,Chickasaw,North Okolona 006,56,
Barack Obama,President,,Democrat,Chickasaw,Northwest Houston 007,89,
Barack Obama,President,,Democrat,Chickasaw,Pleasant Grove Thorn 008,7,
Barack Obama,President,,Democrat,Chickasaw,Pearsall 009,23,
Barack Obama,President,,Democrat,Chickasaw,Southeast Houston 10,38,
Barack Obama,President,,Democrat,Chickasaw,South Houika 11,37,
Barack Obama,President,,Democrat,Chickasaw,Sparta 12,27,
Barack Obama,President,,Democrat,Chickasaw,Van Vleet 13,26,
Barack Obama,President,,Democrat,Chickasaw,West Okolona 14,41,
Barack Obama,President,,Democrat,Chickasaw,Woodland 15,43,
Barack Obama,President,,Democrat,Chickasaw,,731,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Anchor 001,18,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Buena Vista 002,36,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Egypt 003,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,East Okolona 004,93,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,North Houlka 005,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,North Okolona 006,27,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Northwest Houston 007,46,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Pleasant Grove Thorn 008,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Pearsall 009,18,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Southeast Houston 10,29,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,South Houika 11,23,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Sparta 12,18,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Van Vleet 13,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,West Okolona 14,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,Woodland 15,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Chickasaw,,405,TRUE
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Anchor 001,0,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Buena Vista 002,50,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Egypt 003,21,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,East Okolona 004,10,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,North Houlka 005,5,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,North Okolona 006,22,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Northwest Houston 007,24,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Pleasant Grove Thorn 008,0,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Pearsall 009,0,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Southeast Houston 10,4,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,South Houika 11,6,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Sparta 12,2,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Van Vleet 13,13,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,West Okolona 14,6,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,Woodland 15,2,
Will Oatis,U.S. Senate,,Democrat,Chickasaw,,165,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Anchor 001,11,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Buena Vista 002,10,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Egypt 003,9,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,East Okolona 004,10,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,North Houlka 005,8,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,North Okolona 006,6,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Northwest Houston 007,15,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Pleasant Grove Thorn 008,2,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Pearsall 009,3,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Southeast Houston 10,10,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,South Houika 11,12,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Sparta 12,5,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Van Vleet 13,3,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,West Okolona 14,5,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,Woodland 15,12,
Roger Weiner,U.S. Senate,,Democrat,Chickasaw,,121,
