candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Tippah,Threeforks,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Threeforks,0,
Will Oatis,U.S. Senate,,Democratic,Tippah,Threeforks,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Threeforks,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Threeforks,1,
Barack Obama,President,,Democratic,Tippah,Brownfield,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Brownfield,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,Brownfield,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Brownfield,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Brownfield,0,
Barack Obama,President,,Democratic,Tippah,Walnut,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Walnut,15,
Will Oatis,U.S. Senate,,Democratic,Tippah,Walnut,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Walnut,7,
Brad Morris,U.S. House,1,Democratic,Tippah,Walnut,21,
Barack Obama,President,,Democratic,Tippah,Chalybeate,3,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Chalybeate,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,Chalybeate,4,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Chalybeate,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Chalybeate,4,
Barack Obama,President,,Democratic,Tippah,Tiplersville,12,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Tiplersville,11,
Will Oatis,U.S. Senate,,Democratic,Tippah,Tiplersville,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Tiplersville,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Tiplersville,13,
Barack Obama,President,,Democratic,Tippah,North Falkner,2,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,North Falkner,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,North Falkner,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,North Falkner,1,
Brad Morris,U.S. House,1,Democratic,Tippah,North Falkner,3,
Barack Obama,President,,Democratic,Tippah,Falkner,6,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Falkner,7,
Will Oatis,U.S. Senate,,Democratic,Tippah,Falkner,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Falkner,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Falkner,6,
Barack Obama,President,,Democratic,Tippah,North Ripley,32,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,North Ripley,29,
Will Oatis,U.S. Senate,,Democratic,Tippah,North Ripley,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,North Ripley,10,
Brad Morris,U.S. House,1,Democratic,Tippah,North Ripley,40,
Barack Obama,President,,Democratic,Tippah,Blue Mountain,22,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Blue Mountain,16,
Will Oatis,U.S. Senate,,Democratic,Tippah,Blue Mountain,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Blue Mountain,3,
Brad Morris,U.S. House,1,Democratic,Tippah,Blue Mountain,18,
Barack Obama,President,,Democratic,Tippah,Cotton Plant,18,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Cotton Plant,7,
Will Oatis,U.S. Senate,,Democratic,Tippah,Cotton Plant,2,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Cotton Plant,6,
Brad Morris,U.S. House,1,Democratic,Tippah,Cotton Plant,15,
Barack Obama,President,,Democratic,Tippah,New Hope,3,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,New Hope,6,
Will Oatis,U.S. Senate,,Democratic,Tippah,New Hope,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,New Hope,0,
Brad Morris,U.S. House,1,Democratic,Tippah,New Hope,4,
Barack Obama,President,,Democratic,Tippah,Clarysville,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Clarysville,0,
Will Oatis,U.S. Senate,,Democratic,Tippah,Clarysville,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Clarysville,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Clarysville,0,
Barack Obama,President,,Democratic,Tippah,Palmer,5,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Palmer,6,
Will Oatis,U.S. Senate,,Democratic,Tippah,Palmer,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Palmer,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Palmer,7,
Barack Obama,President,,Democratic,Tippah,Shady Grove,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Shady Grove,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,Shady Grove,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Shady Grove,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Shady Grove,0,
Barack Obama,President,,Democratic,Tippah,Mitchell,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Mitchell,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,Mitchell,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Mitchell,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Mitchell,1,
Barack Obama,President,,Democratic,Tippah,Pine Grove,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Pine Grove,1,
Will Oatis,U.S. Senate,,Democratic,Tippah,Pine Grove,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Pine Grove,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Pine Grove,2,
Barack Obama,President,,Democratic,Tippah,Dumas,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Dumas,4,
Will Oatis,U.S. Senate,,Democratic,Tippah,Dumas,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Dumas,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Dumas,4,
Barack Obama,President,,Democratic,Tippah,Dry Creek,6,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Dry Creek,3,
Will Oatis,U.S. Senate,,Democratic,Tippah,Dry Creek,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Dry Creek,2,
Brad Morris,U.S. House,1,Democratic,Tippah,Dry Creek,4,
Barack Obama,President,,Democratic,Tippah,Southwest Ripley,9,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Southwest Ripley,7,
Will Oatis,U.S. Senate,,Democratic,Tippah,Southwest Ripley,1,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Southwest Ripley,2,
Brad Morris,U.S. House,1,Democratic,Tippah,Southwest Ripley,8,
Barack Obama,President,,Democratic,Tippah,Chapman,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Chapman,0,
Will Oatis,U.S. Senate,,Democratic,Tippah,Chapman,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Chapman,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Chapman,0,
Barack Obama,President,,Democratic,Tippah,Spout Springs,2,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Spout Springs,3,
Will Oatis,U.S. Senate,,Democratic,Tippah,Spout Springs,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Spout Springs,0,
Brad Morris,U.S. House,1,Democratic,Tippah,Spout Springs,3,
Barack Obama,President,,Democratic,Tippah,Peoples,5,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Peoples,5,
Will Oatis,U.S. Senate,,Democratic,Tippah,Peoples,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Peoples,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Peoples,5,
Barack Obama,President,,Democratic,Tippah,Providence,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Providence,0,
Will Oatis,U.S. Senate,,Democratic,Tippah,Providence,0,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Providence,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Providence,1,
Barack Obama,President,,Democratic,Tippah,Ripley,18,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,Ripley,15,
Will Oatis,U.S. Senate,,Democratic,Tippah,Ripley,2,
Roger Weiner,U.S. Senate,,Democratic,Tippah,Ripley,1,
Brad Morris,U.S. House,1,Democratic,Tippah,Ripley,15,
Barack Obama,President,,Democratic,Tippah,,169,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tippah,,140,TRUE
Will Oatis,U.S. Senate,,Democratic,Tippah,,15,
Roger Weiner,U.S. Senate,,Democratic,Tippah,,39,
Brad Morris,U.S. House,1,Democratic,Tippah,,175,TRUE
