candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Lauderdale,101 - One,41,
Barack Obama,President,,Democrat,Lauderdale,105 - Five,105,
Barack Obama,President,,Democrat,Lauderdale,126 - Andrews Chapel,20,
Barack Obama,President,,Democrat,Lauderdale,127 - Balley,33,
Barack Obama,President,,Democrat,Lauderdale,242 - Marion,34,
Barack Obama,President,,Democrat,Lauderdale,146 - New Lauderdale,20,
Barack Obama,President,,Democrat,Lauderdale,153 - Prospect,14,
Barack Obama,President,,Democrat,Lauderdale,175 - West Dalewood,1,
Barack Obama,President,,Democrat,Lauderdale,202 - Two,8,
Barack Obama,President,,Democrat,Lauderdale,204 - Four,66,
Barack Obama,President,,Democrat,Lauderdale,206 - Six,164,
Barack Obama,President,,Democrat,Lauderdale,214 - Fourteen,57,
Barack Obama,President,,Democrat,Lauderdale,235 - Daleville,67,
Barack Obama,President,,Democrat,Lauderdale,237 - East Lauderdale,16,
Barack Obama,President,,Democrat,Lauderdale,238 - East Marion,8,
Barack Obama,President,,Democrat,Lauderdale,240 - Kewanee,24,
Barack Obama,President,,Democrat,Lauderdale,254 - Russell,34,
Barack Obama,President,,Democrat,Lauderdale,262 - Toomsuba,34,
Barack Obama,President,,Democrat,Lauderdale,282 - Center Ridge,30,
Barack Obama,President,,Democrat,Lauderdale,303 - Three,74,
Barack Obama,President,,Democrat,Lauderdale,313 - Thirteen,55,
Barack Obama,President,,Democrat,Lauderdale,329 - Center Hill,13,
Barack Obama,President,,Democrat,Lauderdale,331 - Collinsville,21,
Barack Obama,President,,Democrat,Lauderdale,343 - Martin,5,
Barack Obama,President,,Democrat,Lauderdale,348 - Obadiah,4,
Barack Obama,President,,Democrat,Lauderdale,361 - Suqualena,35,
Barack Obama,President,,Democrat,Lauderdale,366 - West Lauderdale,0,
Barack Obama,President,,Democrat,Lauderdale,407 - Seven,68,
Barack Obama,President,,Democrat,Lauderdale,408 - Eight,76,
Barack Obama,President,,Democrat,Lauderdale,409 - Nine,94,
Barack Obama,President,,Democrat,Lauderdale,410 - Ten,26,
Barack Obama,President,,Democrat,Lauderdale,411 - Eleven,58,
Barack Obama,President,,Democrat,Lauderdale,412 - Twelve,137,
Barack Obama,President,,Democrat,Lauderdale,415 - Fifteen,19,
Barack Obama,President,,Democrat,Lauderdale,420 - Twenty,62,
Barack Obama,President,,Democrat,Lauderdale,450 - Pickard,15,
Barack Obama,President,,Democrat,Lauderdale,455 - Sageville,7,
