candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Harrison,Biloxi #1,83,
Mitt Romney,President,,Republican,Harrison,Biloxi #1,25,
Virgil Goode,President,,Constitution,Harrison,Biloxi #1,0,
Gary Johnson,President,,Libertarian,Harrison,Biloxi #1,0,
Jill Stein,President,,Green,Harrison,Biloxi #1,0,
Barbara Dale Washer,President,,Reform,Harrison,Biloxi #1,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #1,78,
Roger F. Wicker,U.S. Senate,,Republican,Harrison,Biloxi #1,23,
Thomas Cramer,U.S. Senate,,Constitution,Harrison,Biloxi #1,2,
Shawn O'Hara,U.S. Senate,,Reform,Harrison,Biloxi #1,1,
Matt Moore,U.S. House,4,Democrat,Harrison,Biloxi #1,72,
Steven M. Palazzo,U.S. House,4,Republican,Harrison,Biloxi #1,23,
Robert W. Claunch,U.S. House,4,Reform,Harrison,Biloxi #1,2,
Ron Williams,U.S. House,4,Libertarian,Harrison,Biloxi #1,9,
Barack Obama,President,,Democrat,Harrison,Biloxi #2,106,
Mitt Romney,President,,Republican,Harrison,Biloxi #2,144,
Virgil Goode,President,,Constitution,Harrison,Biloxi #2,0,
Gary Johnson,President,,Libertarian,Harrison,Biloxi #2,0,
Jill Stein,President,,Green,Harrison,Biloxi #2,0,
Barbara Dale Washer,President,,Reform,Harrison,Biloxi #2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #2,107,
Roger F. Wicker,U.S. Senate,,Republican,Harrison,Biloxi #2,127,
Thomas Cramer,U.S. Senate,,Constitution,Harrison,Biloxi #2,6,
Shawn O'Hara,U.S. Senate,,Reform,Harrison,Biloxi #2,2,
Matt Moore,U.S. House,4,Democrat,Harrison,Biloxi #2,101,
Steven M. Palazzo,U.S. House,4,Republican,Harrison,Biloxi #2,126,
Robert W. Claunch,U.S. House,4,Reform,Harrison,Biloxi #2,1,
Ron Williams,U.S. House,4,Libertarian,Harrison,Biloxi #2,14,
Barack Obama,President,,Democrat,Harrison,Biloxi #3,68,
Mitt Romney,President,,Republican,Harrison,Biloxi #3,227,
Virgil Goode,President,,Constitution,Harrison,Biloxi #3,1,
Gary Johnson,President,,Libertarian,Harrison,Biloxi #3,0,
Jill Stein,President,,Green,Harrison,Biloxi #3,1,
Barbara Dale Washer,President,,Reform,Harrison,Biloxi #3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Harrison,Biloxi #3,85,
Roger F. Wicker,U.S. Senate,,Republican,Harrison,Biloxi #3,201,
Thomas Cramer,U.S. Senate,,Constitution,Harrison,Biloxi #3,2,
