candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Neshoba,Arlington,12,
Mitt Romney,President,,Republican,Neshoba,Arlington,302,
Virgil Goode,President,,Constitution,Neshoba,Arlington,0,
Gary Johnson,President,,Libertarian,Neshoba,Arlington,1,
Jill Stein,President,,Green,Neshoba,Arlington,0,
Barbara Dale Washer,President,,Reform,Neshoba,Arlington,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Arlington,23,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Arlington,290,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Arlington,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Arlington,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Arlington,298,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Arlington,10,
Barack Obama,President,,Democrat,Neshoba,Fairview,28,
Mitt Romney,President,,Republican,Neshoba,Fairview,150,
Virgil Goode,President,,Constitution,Neshoba,Fairview,0,
Gary Johnson,President,,Libertarian,Neshoba,Fairview,0,
Jill Stein,President,,Green,Neshoba,Fairview,2,
Barbara Dale Washer,President,,Reform,Neshoba,Fairview,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Fairview,36,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Fairview,139,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Fairview,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Fairview,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Fairview,161,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Fairview,14,
Barack Obama,President,,Democrat,Neshoba,Fork,13,
Mitt Romney,President,,Republican,Neshoba,Fork,221,
Virgil Goode,President,,Constitution,Neshoba,Fork,1,
Gary Johnson,President,,Libertarian,Neshoba,Fork,1,
Jill Stein,President,,Green,Neshoba,Fork,0,
Barbara Dale Washer,President,,Reform,Neshoba,Fork,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Fork,13,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Fork,219,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Fork,5,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Fork,0,
Gregg Harper,U.S. House,3,Republican,Neshoba,Fork,223,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Fork,9,
Barack Obama,President,,Democrat,Neshoba,Pearl River,204,
Mitt Romney,President,,Republican,Neshoba,Pearl River,66,
Virgil Goode,President,,Constitution,Neshoba,Pearl River,1,
Gary Johnson,President,,Libertarian,Neshoba,Pearl River,1,
Jill Stein,President,,Green,Neshoba,Pearl River,0,
Barbara Dale Washer,President,,Reform,Neshoba,Pearl River,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Pearl River,140,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Pearl River,115,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Pearl River,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Pearl River,14,
Gregg Harper,U.S. House,3,Republican,Neshoba,Pearl River,197,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Pearl River,62,
Barack Obama,President,,Democrat,Neshoba,Tucker - District One,45,
Mitt Romney,President,,Republican,Neshoba,Tucker - District One,15,
Virgil Goode,President,,Constitution,Neshoba,Tucker - District One,1,
Gary Johnson,President,,Libertarian,Neshoba,Tucker - District One,0,
Jill Stein,President,,Green,Neshoba,Tucker - District One,2,
Barbara Dale Washer,President,,Reform,Neshoba,Tucker - District One,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Tucker - District One,37,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Tucker - District One,20,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Tucker - District One,4,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Tucker - District One,2,
Gregg Harper,U.S. House,3,Republican,Neshoba,Tucker - District One,46,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Tucker - District One,14,
Barack Obama,President,,Democrat,Neshoba,Zephyrhill,76,
Mitt Romney,President,,Republican,Neshoba,Zephyrhill,196,
Virgil Goode,President,,Constitution,Neshoba,Zephyrhill,0,
Gary Johnson,President,,Libertarian,Neshoba,Zephyrhill,1,
Jill Stein,President,,Green,Neshoba,Zephyrhill,0,
Barbara Dale Washer,President,,Reform,Neshoba,Zephyrhill,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Zephyrhill,80,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Zephyrhill,185,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Zephyrhill,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Zephyrhill,7,
Gregg Harper,U.S. House,3,Republican,Neshoba,Zephyrhill,221,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Zephyrhill,37,
Barack Obama,President,,Democrat,Neshoba,Bogue Chitto,52,
Mitt Romney,President,,Republican,Neshoba,Bogue Chitto,30,
Virgil Goode,President,,Constitution,Neshoba,Bogue Chitto,1,
Gary Johnson,President,,Libertarian,Neshoba,Bogue Chitto,0,
Jill Stein,President,,Green,Neshoba,Bogue Chitto,0,
Barbara Dale Washer,President,,Reform,Neshoba,Bogue Chitto,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Bogue Chitto,43,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Bogue Chitto,37,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Bogue Chitto,1,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Bogue Chitto,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Bogue Chitto,55,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Bogue Chitto,25,
Barack Obama,President,,Democrat,Neshoba,Center,48,
Mitt Romney,President,,Republican,Neshoba,Center,253,
Virgil Goode,President,,Constitution,Neshoba,Center,0,
Gary Johnson,President,,Libertarian,Neshoba,Center,1,
Jill Stein,President,,Green,Neshoba,Center,0,
Barbara Dale Washer,President,,Reform,Neshoba,Center,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Center,48,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Center,244,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Center,3,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Center,2,
Gregg Harper,U.S. House,3,Republican,Neshoba,Center,260,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Center,20,
Barack Obama,President,,Democrat,Neshoba,Forestdale,42,
Mitt Romney,President,,Republican,Neshoba,Forestdale,250,
Virgil Goode,President,,Constitution,Neshoba,Forestdale,1,
Gary Johnson,President,,Libertarian,Neshoba,Forestdale,2,
Jill Stein,President,,Green,Neshoba,Forestdale,0,
Barbara Dale Washer,President,,Reform,Neshoba,Forestdale,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Forestdale,46,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Forestdale,243,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Forestdale,1,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Forestdale,3,
Gregg Harper,U.S. House,3,Republican,Neshoba,Forestdale,266,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Forestdale,16,
Barack Obama,President,,Democrat,Neshoba,North Bend,30,
Mitt Romney,President,,Republican,Neshoba,North Bend,387,
Virgil Goode,President,,Constitution,Neshoba,North Bend,2,
Gary Johnson,President,,Libertarian,Neshoba,North Bend,0,
Jill Stein,President,,Green,Neshoba,North Bend,1,
Barbara Dale Washer,President,,Reform,Neshoba,North Bend,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,North Bend,41,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,North Bend,364,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,North Bend,4,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,North Bend,5,
Gregg Harper,U.S. House,3,Republican,Neshoba,North Bend,379,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,North Bend,25,
Barack Obama,President,,Democrat,Neshoba,Northeast Philadelphia,199,
Mitt Romney,President,,Republican,Neshoba,Northeast Philadelphia,1154,
Virgil Goode,President,,Constitution,Neshoba,Northeast Philadelphia,2,
Gary Johnson,President,,Libertarian,Neshoba,Northeast Philadelphia,6,
Jill Stein,President,,Green,Neshoba,Northeast Philadelphia,1,
Barbara Dale Washer,President,,Reform,Neshoba,Northeast Philadelphia,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Northeast Philadelphia,226,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Northeast Philadelphia,1119,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Northeast Philadelphia,10,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Northeast Philadelphia,6,
Gregg Harper,U.S. House,3,Republican,Neshoba,Northeast Philadelphia,1196,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Northeast Philadelphia,105,
Barack Obama,President,,Democrat,Neshoba,County Line,10,
Mitt Romney,President,,Republican,Neshoba,County Line,294,
Virgil Goode,President,,Constitution,Neshoba,County Line,3,
Gary Johnson,President,,Libertarian,Neshoba,County Line,1,
Jill Stein,President,,Green,Neshoba,County Line,0,
Barbara Dale Washer,President,,Reform,Neshoba,County Line,0,
