candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,George,Rocky Creek,7,
Barack Obama,President,,Democrat,George,Multi Mart,2,
Barack Obama,President,,Democrat,George,Ward,0,
Barack Obama,President,,Democrat,George,Shipman,6,
Barack Obama,President,,Democrat,George,Courthouse,1,
Barack Obama,President,,Democrat,George,Pine Level,0,
Barack Obama,President,,Democrat,George,Agricola,7,
Barack Obama,President,,Democrat,George,Howell,6,
Barack Obama,President,,Democrat,George,Movella,1,
Barack Obama,President,,Democrat,George,Multi-Purpose,7,
Barack Obama,President,,Democrat,George,Basin,31,
Barack Obama,President,,Democrat,George,Davis,2,
Barack Obama,President,,Democrat,George,Barton,13,
Barack Obama,President,,Democrat,George,City Hall,14,
Barack Obama,President,,Democrat,George,Shady Grove,8,
Barack Obama,President,,Democrat,George,Bexley,5,
Barack Obama,President,,Democrat,George,Salem,6,
Barack Obama,President,,Democrat,George,Middle School,51,
Barack Obama,President,,Democrat,George,Central,1,
Barack Obama,President,,Democrat,George,Benndale,30,
Barack Obama,President,,Democrat,George,Broome,0,
Barack Obama,President,,Democrat,George,Twin Creek,1,
Barack Obama,President,,Democrat,George,,199,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Rocky Creek,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Multi Mart,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Ward,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Shipman,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Courthouse,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Pine Level,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Agricola,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Howell,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Movella,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Multi-Purpose,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Basin,26,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Davis,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Barton,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,City Hall,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Shady Grove,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Bexley,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Salem,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Middle School,33,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Central,1,
