candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Carroll,430 School,117,
Barack Obama,President,,Democrat,Carroll,Black Hawk,21,
Barack Obama,President,,Democrat,Carroll,Calvary,1,
Barack Obama,President,,Democrat,Carroll,Carrollton,6,
Barack Obama,President,,Democrat,Carroll,East Valden,98,
Barack Obama,President,,Democrat,Carroll,Fire Tower,161,
Barack Obama,President,,Democrat,Carroll,Gravel Hill,21,
Barack Obama,President,,Democrat,Carroll,Rays Shop,16,
Barack Obama,President,,Democrat,Carroll,Salem,60,
Barack Obama,President,,Democrat,Carroll,West Carroll,24,
Barack Obama,President,,Democrat,Carroll,West Valden,80,
Barack Obama,President,,Democrat,Carroll,McCarley,80,
Barack Obama,President,,Democrat,Carroll,North Carrollton,123,
Barack Obama,President,,Democrat,Carroll,Jefferson,15,
Barack Obama,President,,Democrat,Carroll,,823,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,430 School,47,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Black Hawk,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Calvary,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Carrollton,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,East Valden,48,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Fire Tower,69,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Gravel Hill,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Rays Shop,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Salem,29,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,West Carroll,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,West Valden,46,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,McCarley,43,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,North Carrollton,47,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Jefferson,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,,380,TRUE
Will Oatis,U.S. Senate,,Democrat,Carroll,430 School,11,
Will Oatis,U.S. Senate,,Democrat,Carroll,Black Hawk,2,
Will Oatis,U.S. Senate,,Democrat,Carroll,Calvary,0,
Will Oatis,U.S. Senate,,Democrat,Carroll,Carrollton,0,
Will Oatis,U.S. Senate,,Democrat,Carroll,East Valden,10,
Will Oatis,U.S. Senate,,Democrat,Carroll,Fire Tower,19,
Will Oatis,U.S. Senate,,Democrat,Carroll,Gravel Hill,3,
Will Oatis,U.S. Senate,,Democrat,Carroll,Rays Shop,2,
Will Oatis,U.S. Senate,,Democrat,Carroll,Salem,5,
Will Oatis,U.S. Senate,,Democrat,Carroll,West Carroll,4,
Will Oatis,U.S. Senate,,Democrat,Carroll,West Valden,3,
Will Oatis,U.S. Senate,,Democrat,Carroll,McCarley,10,
Will Oatis,U.S. Senate,,Democrat,Carroll,North Carrollton,12,
Will Oatis,U.S. Senate,,Democrat,Carroll,Jefferson,0,
Will Oatis,U.S. Senate,,Democrat,Carroll,,81,
Roger Weiner,U.S. Senate,,Democrat,Carroll,430 School,37,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Black Hawk,6,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Calvary,0,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Carrollton,8,
Roger Weiner,U.S. Senate,,Democrat,Carroll,East Valden,26,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Fire Tower,38,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Gravel Hill,5,
Roger Weiner,U.S. Senate,,Democrat,Carroll,Rays Shop,11,
