candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Webster,Eupora No. 1,101,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Eupora No. 1,79,
Will Oatis,U.S. Senate,,Democratic,Webster,Eupora No. 1,7,
Roger Weiner,U.S. Senate,,Democratic,Webster,Eupora No. 1,13,
Brad Morris,U.S. House,1,Democratic,Webster,Eupora No. 1,87,
Barack Obama,President,,Democratic,Webster,Bluff Springs,16,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Bluff Springs,11,
Will Oatis,U.S. Senate,,Democratic,Webster,Bluff Springs,2,
Roger Weiner,U.S. Senate,,Democratic,Webster,Bluff Springs,0,
Brad Morris,U.S. House,1,Democratic,Webster,Bluff Springs,13,
Barack Obama,President,,Democratic,Webster,Eupora No. 2,6,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Eupora No. 2,4,
Will Oatis,U.S. Senate,,Democratic,Webster,Eupora No. 2,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Eupora No. 2,1,
Brad Morris,U.S. House,1,Democratic,Webster,Eupora No. 2,5,
Barack Obama,President,,Democratic,Webster,Walthall,4,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Walthall,4,
Will Oatis,U.S. Senate,,Democratic,Webster,Walthall,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Walthall,1,
Brad Morris,U.S. House,1,Democratic,Webster,Walthall,4,
Barack Obama,President,,Democratic,Webster,Bellefontaine,11,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Bellefontaine,7,
Will Oatis,U.S. Senate,,Democratic,Webster,Bellefontaine,1,
Roger Weiner,U.S. Senate,,Democratic,Webster,Bellefontaine,1,
Brad Morris,U.S. House,1,Democratic,Webster,Bellefontaine,11,
Barack Obama,President,,Democratic,Webster,Cadaretta,6,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Cadaretta,4,
Will Oatis,U.S. Senate,,Democratic,Webster,Cadaretta,1,
Roger Weiner,U.S. Senate,,Democratic,Webster,Cadaretta,0,
Brad Morris,U.S. House,1,Democratic,Webster,Cadaretta,4,
Barack Obama,President,,Democratic,Webster,Eupora No. 3,12,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Eupora No. 3,9,
Will Oatis,U.S. Senate,,Democratic,Webster,Eupora No. 3,1,
Roger Weiner,U.S. Senate,,Democratic,Webster,Eupora No. 3,2,
Brad Morris,U.S. House,1,Democratic,Webster,Eupora No. 3,11,
Barack Obama,President,,Democratic,Webster,Grady,10,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Grady,6,
Will Oatis,U.S. Senate,,Democratic,Webster,Grady,2,
Roger Weiner,U.S. Senate,,Democratic,Webster,Grady,2,
Brad Morris,U.S. House,1,Democratic,Webster,Grady,8,
Barack Obama,President,,Democratic,Webster,Tomnolen,8,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Tomnolen,7,
Will Oatis,U.S. Senate,,Democratic,Webster,Tomnolen,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Tomnolen,3,
Brad Morris,U.S. House,1,Democratic,Webster,Tomnolen,9,
Barack Obama,President,,Democratic,Webster,Fay,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Fay,0,
Will Oatis,U.S. Senate,,Democratic,Webster,Fay,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Fay,1,
Brad Morris,U.S. House,1,Democratic,Webster,Fay,1,
Barack Obama,President,,Democratic,Webster,Mathiston,15,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Mathiston,11,
Will Oatis,U.S. Senate,,Democratic,Webster,Mathiston,2,
Roger Weiner,U.S. Senate,,Democratic,Webster,Mathiston,6,
Brad Morris,U.S. House,1,Democratic,Webster,Mathiston,18,
Barack Obama,President,,Democratic,Webster,Maben,41,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Maben,20,
Will Oatis,U.S. Senate,,Democratic,Webster,Maben,5,
Roger Weiner,U.S. Senate,,Democratic,Webster,Maben,7,
Brad Morris,U.S. House,1,Democratic,Webster,Maben,29,
Barack Obama,President,,Democratic,Webster,Big Black,4,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Big Black,2,
Will Oatis,U.S. Senate,,Democratic,Webster,Big Black,1,
Roger Weiner,U.S. Senate,,Democratic,Webster,Big Black,1,
Brad Morris,U.S. House,1,Democratic,Webster,Big Black,4,
Barack Obama,President,,Democratic,Webster,Fame,3,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Fame,2,
Will Oatis,U.S. Senate,,Democratic,Webster,Fame,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Fame,0,
Brad Morris,U.S. House,1,Democratic,Webster,Fame,2,
Barack Obama,President,,Democratic,Webster,Clarkson,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Clarkson,0,
Will Oatis,U.S. Senate,,Democratic,Webster,Clarkson,0,
Roger Weiner,U.S. Senate,,Democratic,Webster,Clarkson,1,
Brad Morris,U.S. House,1,Democratic,Webster,Clarkson,0,
Barack Obama,President,,Democratic,Webster,Cumberland,15,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Cumberland,5,
Will Oatis,U.S. Senate,,Democratic,Webster,Cumberland,4,
Roger Weiner,U.S. Senate,,Democratic,Webster,Cumberland,3,
Brad Morris,U.S. House,1,Democratic,Webster,Cumberland,11,
Barack Obama,President,,Democratic,Webster,Mantee,12,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Webster,Mantee,9,
