candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Issaquena,Valley Park Community Center,21,
Barack Obama,President,,Democrat,Issaquena,Talluia Community Center,25,
Barack Obama,President,,Democrat,Issaquena,Mayersville Courthouse,82,
Barack Obama,President,,Democrat,Issaquena,Addie Voting Precinct,62,
Barack Obama,President,,Democrat,Issaquena,Grace Voting Precinct,42,
Barack Obama,President,,Democrat,Issaquena,,232,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,Valley Park Community Center,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,Talluia Community Center,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,Mayersville Courthouse,40,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,Addie Voting Precinct,29,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,Grace Voting Precinct,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Issaquena,,107,TRUE
Will Oatis,U.S. Senate,,Democrat,Issaquena,Valley Park Community Center,5,
Will Oatis,U.S. Senate,,Democrat,Issaquena,Talluia Community Center,0,
Will Oatis,U.S. Senate,,Democrat,Issaquena,Mayersville Courthouse,4,
Will Oatis,U.S. Senate,,Democrat,Issaquena,Addie Voting Precinct,3,
Will Oatis,U.S. Senate,,Democrat,Issaquena,Grace Voting Precinct,4,
Will Oatis,U.S. Senate,,Democrat,Issaquena,,16,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,Valley Park Community Center,6,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,Talluia Community Center,10,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,Mayersville Courthouse,21,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,Addie Voting Precinct,19,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,Grace Voting Precinct,23,
Roger Weiner,U.S. Senate,,Democrat,Issaquena,,79,
Heather McTeer,U.S. House,2,Democrat,Issaquena,Valley Park Community Center,8,
Heather McTeer,U.S. House,2,Democrat,Issaquena,Talluia Community Center,3,
Heather McTeer,U.S. House,2,Democrat,Issaquena,Mayersville Courthouse,5,
Heather McTeer,U.S. House,2,Democrat,Issaquena,Addie Voting Precinct,4,
Heather McTeer,U.S. House,2,Democrat,Issaquena,Grace Voting Precinct,7,
Heather McTeer,U.S. House,2,Democrat,Issaquena,,27,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,Valley Park Community Center,19,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,Talluia Community Center,27,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,Mayersville Courthouse,82,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,Addie Voting Precinct,61,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,Grace Voting Precinct,43,
Bennie G. Thompson,U.S. House,2,Democrat,Issaquena,,232,TRUE
