candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Jackson,Hwy 57,2,
Barack Obama,President,,Democrat,Jackson,North Vancleave,18,
Barack Obama,President,,Democrat,Jackson,East Central,20,
Barack Obama,President,,Democrat,Jackson,Big Point,8,
Barack Obama,President,,Democrat,Jackson,Escatawpa,77,
Barack Obama,President,,Democrat,Jackson,Orange Grove,26,
Barack Obama,President,,Democrat,Jackson,Rec Center,538,
Barack Obama,President,,Democrat,Jackson,YMBC-Dantzler,191,
Barack Obama,President,,Democrat,Jackson,Jefferson Street,250,
Barack Obama,President,,Democrat,Jackson,Fair,165,
Barack Obama,President,,Democrat,Jackson,Pinecrest,11,
Barack Obama,President,,Democrat,Jackson,Nazarene,16,
Barack Obama,President,,Democrat,Jackson,Sacred Heart,21,
Barack Obama,President,,Democrat,Jackson,Eastlawn,14,
Barack Obama,President,,Democrat,Jackson,American Legion,12,
Barack Obama,President,,Democrat,Jackson,Presbyterian,7,
Barack Obama,President,,Democrat,Jackson,North Pascagoula,18,
Barack Obama,President,,Democrat,Jackson,Gautier,224,
Barack Obama,President,,Democrat,Jackson,Villa Maria,14,
Barack Obama,President,,Democrat,Jackson,OS Community Ctr,4,
Barack Obama,President,,Democrat,Jackson,OS Armory,56,
Barack Obama,President,,Democrat,Jackson,St. Martin,116,
Barack Obama,President,,Democrat,Jackson,Latimer,28,
Barack Obama,President,,Democrat,Jackson,Larue,2,
Barack Obama,President,,Democrat,Jackson,Hickory Hills,51,
Barack Obama,President,,Democrat,Jackson,Fontainebleau,50,
Barack Obama,President,,Democrat,Jackson,Gulf Park Estates,35,
Barack Obama,President,,Democrat,Jackson,OS Civic Ctr,83,
Barack Obama,President,,Democrat,Jackson,South Vancleave,20,
Barack Obama,President,,Democrat,Jackson,Red Hill,0,
Barack Obama,President,,Democrat,Jackson,Carterville,1,
Barack Obama,President,,Democrat,Jackson,,2078,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Hwy 57,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,North Vancleave,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,East Central,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Big Point,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Escatawpa,32,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Orange Grove,13,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Rec Center,142,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,YMBC-Dantzler,75,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Jefferson Street,78,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Fair,65,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Pinecrest,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Nazarene,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Sacred Heart,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Eastlawn,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,American Legion,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Presbyterian,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,North Pascagoula,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Gautier,68,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Villa Maria,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Community Ctr,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Armory,18,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,St. Martin,45,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Latimer,15,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Larue,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Hickory Hills,24,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Fontainebleau,22,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Gulf Park Estates,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Civic Ctr,35,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,South Vancleave,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Red Hill,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Carterville,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,,722,
Will Oatis,U.S. Senate,,Democrat,Jackson,Hwy 57,0,
Will Oatis,U.S. Senate,,Democrat,Jackson,North Vancleave,8,
Will Oatis,U.S. Senate,,Democrat,Jackson,East Central,7,
Will Oatis,U.S. Senate,,Democrat,Jackson,Big Point,2,
Will Oatis,U.S. Senate,,Democrat,Jackson,Escatawpa,29,
Will Oatis,U.S. Senate,,Democrat,Jackson,Orange Grove,8,
Will Oatis,U.S. Senate,,Democrat,Jackson,Rec Center,336,
Will Oatis,U.S. Senate,,Democrat,Jackson,YMBC-Dantzler,97,
Will Oatis,U.S. Senate,,Democrat,Jackson,Jefferson Street,126,
Will Oatis,U.S. Senate,,Democrat,Jackson,Fair,81,
Will Oatis,U.S. Senate,,Democrat,Jackson,Pinecrest,6,
Will Oatis,U.S. Senate,,Democrat,Jackson,Nazarene,3,
Will Oatis,U.S. Senate,,Democrat,Jackson,Sacred Heart,14,
Will Oatis,U.S. Senate,,Democrat,Jackson,Eastlawn,2,
Will Oatis,U.S. Senate,,Democrat,Jackson,American Legion,5,
Will Oatis,U.S. Senate,,Democrat,Jackson,Presbyterian,3,
Will Oatis,U.S. Senate,,Democrat,Jackson,North Pascagoula,8,
Will Oatis,U.S. Senate,,Democrat,Jackson,Gautier,118,
Will Oatis,U.S. Senate,,Democrat,Jackson,Villa Maria,3,
Will Oatis,U.S. Senate,,Democrat,Jackson,OS Community Ctr,1,
Will Oatis,U.S. Senate,,Democrat,Jackson,OS Armory,24,
Will Oatis,U.S. Senate,,Democrat,Jackson,St. Martin,50,
Will Oatis,U.S. Senate,,Democrat,Jackson,Latimer,10,
Will Oatis,U.S. Senate,,Democrat,Jackson,Larue,1,
Will Oatis,U.S. Senate,,Democrat,Jackson,Hickory Hills,25,
Will Oatis,U.S. Senate,,Democrat,Jackson,Fontainebleau,22,
Will Oatis,U.S. Senate,,Democrat,Jackson,Gulf Park Estates,18,
Will Oatis,U.S. Senate,,Democrat,Jackson,OS Civic Ctr,35,
Will Oatis,U.S. Senate,,Democrat,Jackson,South Vancleave,7,
Will Oatis,U.S. Senate,,Democrat,Jackson,Red Hill,0,
Will Oatis,U.S. Senate,,Democrat,Jackson,Carterville,0,
Will Oatis,U.S. Senate,,Democrat,Jackson,,1049,TRUE
Roger Weiner,U.S. Senate,,Democrat,Jackson,Hwy 57,0,
Roger Weiner,U.S. Senate,,Democrat,Jackson,North Vancleave,8,
Roger Weiner,U.S. Senate,,Democrat,Jackson,East Central,5,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Big Point,4,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Escatawpa,21,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Orange Grove,5,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Rec Center,39,
Roger Weiner,U.S. Senate,,Democrat,Jackson,YMBC-Dantzler,11,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Jefferson Street,33,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Fair,18,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Pinecrest,1,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Nazarene,7,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Sacred Heart,2,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Eastlawn,5,
Roger Weiner,U.S. Senate,,Democrat,Jackson,American Legion,2,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Presbyterian,1,
Roger Weiner,U.S. Senate,,Democrat,Jackson,North Pascagoula,1,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Gautier,40,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Villa Maria,5,
Roger Weiner,U.S. Senate,,Democrat,Jackson,OS Community Ctr,1,
Roger Weiner,U.S. Senate,,Democrat,Jackson,OS Armory,19,
Roger Weiner,U.S. Senate,,Democrat,Jackson,St. Martin,26,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Latimer,7,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Larue,1,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Hickory Hills,11,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Fontainebleau,8,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Gulf Park Estates,7,
Roger Weiner,U.S. Senate,,Democrat,Jackson,OS Civic Ctr,18,
Roger Weiner,U.S. Senate,,Democrat,Jackson,South Vancleave,11,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Red Hill,0,
Roger Weiner,U.S. Senate,,Democrat,Jackson,Carterville,0,
Roger Weiner,U.S. Senate,,Democrat,Jackson,,317,
Michael Herrington,U.S. House,4,Democrat,Jackson,Hwy 57,2,
Michael Herrington,U.S. House,4,Democrat,Jackson,North Vancleave,16,
Michael Herrington,U.S. House,4,Democrat,Jackson,East Central,17,
Michael Herrington,U.S. House,4,Democrat,Jackson,Big Point,7,
Michael Herrington,U.S. House,4,Democrat,Jackson,Escatawpa,72,
Michael Herrington,U.S. House,4,Democrat,Jackson,Orange Grove,19,
Michael Herrington,U.S. House,4,Democrat,Jackson,Rec Center,436,
Michael Herrington,U.S. House,4,Democrat,Jackson,YMBC-Dantzler,145,
Michael Herrington,U.S. House,4,Democrat,Jackson,Jefferson Street,197,
Michael Herrington,U.S. House,4,Democrat,Jackson,Fair,140,
Michael Herrington,U.S. House,4,Democrat,Jackson,Pinecrest,7,
Michael Herrington,U.S. House,4,Democrat,Jackson,Nazarene,13,
Michael Herrington,U.S. House,4,Democrat,Jackson,Sacred Heart,16,
Michael Herrington,U.S. House,4,Democrat,Jackson,Eastlawn,8,
Michael Herrington,U.S. House,4,Democrat,Jackson,American Legion,12,
Michael Herrington,U.S. House,4,Democrat,Jackson,Presbyterian,4,
Michael Herrington,U.S. House,4,Democrat,Jackson,North Pascagoula,10,
Michael Herrington,U.S. House,4,Democrat,Jackson,Gautier,189,
Michael Herrington,U.S. House,4,Democrat,Jackson,Villa Maria,10,
Michael Herrington,U.S. House,4,Democrat,Jackson,OS Community Ctr,4,
Michael Herrington,U.S. House,4,Democrat,Jackson,OS Armory,41,
Michael Herrington,U.S. House,4,Democrat,Jackson,St. Martin,90,
Michael Herrington,U.S. House,4,Democrat,Jackson,Latimer,20,
Michael Herrington,U.S. House,4,Democrat,Jackson,Larue,2,
Michael Herrington,U.S. House,4,Democrat,Jackson,Hickory Hills,50,
Michael Herrington,U.S. House,4,Democrat,Jackson,Fontainebleau,35,
Michael Herrington,U.S. House,4,Democrat,Jackson,Gulf Park Estates,30,
Michael Herrington,U.S. House,4,Democrat,Jackson,OS Civic Ctr,64,
Michael Herrington,U.S. House,4,Democrat,Jackson,South Vancleave,21,
Michael Herrington,U.S. House,4,Democrat,Jackson,Red Hill,0,
Michael Herrington,U.S. House,4,Democrat,Jackson,Carterville,1,
Michael Herrington,U.S. House,4,Democrat,Jackson,,1678,TRUE
Jason Vitosky,U.S. House,4,Democrat,Jackson,Hwy 57,1,
Jason Vitosky,U.S. House,4,Democrat,Jackson,North Vancleave,5,
Jason Vitosky,U.S. House,4,Democrat,Jackson,East Central,2,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Big Point,4,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Escatawpa,9,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Orange Grove,6,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Rec Center,46,
Jason Vitosky,U.S. House,4,Democrat,Jackson,YMBC-Dantzler,27,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Jefferson Street,28,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Fair,15,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Pinecrest,2,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Nazarene,3,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Sacred Heart,7,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Eastlawn,2,
Jason Vitosky,U.S. House,4,Democrat,Jackson,American Legion,0,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Presbyterian,2,
Jason Vitosky,U.S. House,4,Democrat,Jackson,North Pascagoula,3,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Gautier,29,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Villa Maria,4,
Jason Vitosky,U.S. House,4,Democrat,Jackson,OS Community Ctr,0,
Jason Vitosky,U.S. House,4,Democrat,Jackson,OS Armory,16,
Jason Vitosky,U.S. House,4,Democrat,Jackson,St. Martin,27,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Latimer,11,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Larue,0,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Hickory Hills,9,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Fontainebleau,11,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Gulf Park Estates,8,
Jason Vitosky,U.S. House,4,Democrat,Jackson,OS Civic Ctr,17,
Jason Vitosky,U.S. House,4,Democrat,Jackson,South Vancleave,7,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Red Hill,0,
Jason Vitosky,U.S. House,4,Democrat,Jackson,Carterville,0,
Jason Vitosky,U.S. House,4,Democrat,Jackson,,301,
