candidate,office,district,party,county,precinct,votes,winner
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,North Longview,149,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,North Longview,439,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,North Longview,10,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,North Longview,2,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,North Longview,464,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,North Longview,74,
Barack Obama,President,,Democrat,Oktibbeha,Oktoc,454,
Mitt Romney,President,,Republican,Oktibbeha,Oktoc,217,
Virgil Goode,President,,Constitution,Oktibbeha,Oktoc,1,
Gary Johnson,President,,Libertarian,Oktibbeha,Oktoc,1,
Jill Stein,President,,Green,Oktibbeha,Oktoc,3,
Barbara Dale Washer,President,,Reform,Oktibbeha,Oktoc,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Oktoc,427,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Oktoc,232,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Oktoc,5,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Oktoc,2,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Oktoc,289,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Oktoc,186,
Barack Obama,President,,Democrat,Oktibbeha,Osborn,620,
Mitt Romney,President,,Republican,Oktibbeha,Osborn,226,
Virgil Goode,President,,Constitution,Oktibbeha,Osborn,1,
Gary Johnson,President,,Libertarian,Oktibbeha,Osborn,11,
Jill Stein,President,,Green,Oktibbeha,Osborn,0,
Barbara Dale Washer,President,,Reform,Oktibbeha,Osborn,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Osborn,549,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Osborn,265,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Osborn,15,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Osborn,8,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Osborn,345,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Osborn,260,
Barack Obama,President,,Democrat,Oktibbeha,South Adaton,121,
Mitt Romney,President,,Republican,Oktibbeha,South Adaton,231,
Virgil Goode,President,,Constitution,Oktibbeha,South Adaton,2,
Gary Johnson,President,,Libertarian,Oktibbeha,South Adaton,3,
Jill Stein,President,,Green,Oktibbeha,South Adaton,3,
Barbara Dale Washer,President,,Reform,Oktibbeha,South Adaton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,South Adaton,123,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,South Adaton,229,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,South Adaton,5,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,South Adaton,1,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,South Adaton,256,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,South Adaton,70,
Barack Obama,President,,Democrat,Oktibbeha,South Longview,61,
Mitt Romney,President,,Republican,Oktibbeha,South Longview,120,
Virgil Goode,President,,Constitution,Oktibbeha,South Longview,1,
Gary Johnson,President,,Libertarian,Oktibbeha,South Longview,1,
Jill Stein,President,,Green,Oktibbeha,South Longview,0,
Barbara Dale Washer,President,,Reform,Oktibbeha,South Longview,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,South Longview,61,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,South Longview,120,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,South Longview,3,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,South Longview,0,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,South Longview,138,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,South Longview,25,
Barack Obama,President,,Democrat,Oktibbeha,Sessums,624,
Mitt Romney,President,,Republican,Oktibbeha,Sessums,203,
Virgil Goode,President,,Constitution,Oktibbeha,Sessums,1,
Gary Johnson,President,,Libertarian,Oktibbeha,Sessums,4,
Jill Stein,President,,Green,Oktibbeha,Sessums,2,
Barbara Dale Washer,President,,Reform,Oktibbeha,Sessums,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Sessums,546,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Sessums,233,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Sessums,8,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Sessums,4,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Sessums,300,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Sessums,221,
Barack Obama,President,,Democrat,Oktibbeha,South Starkville,1072,
Mitt Romney,President,,Republican,Oktibbeha,South Starkville,2090,
Virgil Goode,President,,Constitution,Oktibbeha,South Starkville,5,
Gary Johnson,President,,Libertarian,Oktibbeha,South Starkville,35,
Jill Stein,President,,Green,Oktibbeha,South Starkville,6,
Barbara Dale Washer,President,,Reform,Oktibbeha,South Starkville,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,South Starkville,960,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,South Starkville,2153,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,South Starkville,34,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,South Starkville,14,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,South Starkville,2368,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,South Starkville,506,
Barack Obama,President,,Democrat,Oktibbeha,West Starkville,1214,
Mitt Romney,President,,Republican,Oktibbeha,West Starkville,1280,
Virgil Goode,President,,Constitution,Oktibbeha,West Starkville,8,
Gary Johnson,President,,Libertarian,Oktibbeha,West Starkville,22,
Jill Stein,President,,Green,Oktibbeha,West Starkville,10,
Barbara Dale Washer,President,,Reform,Oktibbeha,West Starkville,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,West Starkville,1098,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,West Starkville,1339,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,West Starkville,29,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,West Starkville,18,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,West Starkville,1566,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,West Starkville,530,
Barack Obama,President,,Democrat,Oktibbeha,Sturgis/North Bradley,207,
Mitt Romney,President,,Republican,Oktibbeha,Sturgis/North Bradley,550,
Virgil Goode,President,,Constitution,Oktibbeha,Sturgis/North Bradley,4,
Gary Johnson,President,,Libertarian,Oktibbeha,Sturgis/North Bradley,5,
Jill Stein,President,,Green,Oktibbeha,Sturgis/North Bradley,1,
Barbara Dale Washer,President,,Reform,Oktibbeha,Sturgis/North Bradley,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Sturgis/North Bradley,189,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Sturgis/North Bradley,541,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Sturgis/North Bradley,13,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Sturgis/North Bradley,4,
Brad Morris,U.S. House,1,Democrat,Oktibbeha,Sturgis/North Bradley,180,
Alan Nunnelee,U.S. House,1,Republican,Oktibbeha,Sturgis/North Bradley,519,
Danny Bedwell,U.S. House,1,Libertarian,Oktibbeha,Sturgis/North Bradley,11,
Jim R. Bourland,U.S. House,1,Constitution,Oktibbeha,Sturgis/North Bradley,6,
Chris Potts,U.S. House,1,Reform,Oktibbeha,Sturgis/North Bradley,5,
Barack Obama,President,,Democrat,Oktibbeha,Self Creek/Double Springs,76,
Mitt Romney,President,,Republican,Oktibbeha,Self Creek/Double Springs,348,
Virgil Goode,President,,Constitution,Oktibbeha,Self Creek/Double Springs,0,
Gary Johnson,President,,Libertarian,Oktibbeha,Self Creek/Double Springs,3,
Jill Stein,President,,Green,Oktibbeha,Self Creek/Double Springs,0,
Barbara Dale Washer,President,,Reform,Oktibbeha,Self Creek/Double Springs,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Self Creek/Double Springs,72,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Self Creek/Double Springs,354,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Self Creek/Double Springs,1,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Self Creek/Double Springs,3,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Self Creek/Double Springs,361,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Self Creek/Double Springs,36,
Barack Obama,President,,Democrat,Oktibbeha,Hickory Grove/Southeast,556,
Mitt Romney,President,,Republican,Oktibbeha,Hickory Grove/Southeast,505,
Virgil Goode,President,,Constitution,Oktibbeha,Hickory Grove/Southeast,1,
Gary Johnson,President,,Libertarian,Oktibbeha,Hickory Grove/Southeast,14,
Jill Stein,President,,Green,Oktibbeha,Hickory Grove/Southeast,2,
Barbara Dale Washer,President,,Reform,Oktibbeha,Hickory Grove/Southeast,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Hickory Grove/Southeast,517,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Hickory Grove/Southeast,518,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Hickory Grove/Southeast,13,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Hickory Grove/Southeast,6,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Hickory Grove/Southeast,588,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Hickory Grove/Southeast,267,
Barack Obama,President,,Democrat,Oktibbeha,Center Grove/North Adaton,291,
Mitt Romney,President,,Republican,Oktibbeha,Center Grove/North Adaton,263,
Virgil Goode,President,,Constitution,Oktibbeha,Center Grove/North Adaton,1,
Gary Johnson,President,,Libertarian,Oktibbeha,Center Grove/North Adaton,4,
Jill Stein,President,,Green,Oktibbeha,Center Grove/North Adaton,0,
Barbara Dale Washer,President,,Reform,Oktibbeha,Center Grove/North Adaton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Center Grove/North Adaton,261,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Center Grove/North Adaton,273,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Center Grove/North Adaton,8,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Center Grove/North Adaton,8,
Brad Morris,U.S. House,1,Democrat,Oktibbeha,Center Grove/North Adaton,48,
Alan Nunnelee,U.S. House,1,Republican,Oktibbeha,Center Grove/North Adaton,31,
Danny Bedwell,U.S. House,1,Libertarian,Oktibbeha,Center Grove/North Adaton,2,
Jim R. Bourland,U.S. House,1,Constitution,Oktibbeha,Center Grove/North Adaton,0,
Chris Potts,U.S. House,1,Reform,Oktibbeha,Center Grove/North Adaton,3,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Center Grove/North Adaton,270,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Center Grove/North Adaton,93,
Barack Obama,President,,Democrat,Oktibbeha,Craig Springs/South Bradley,13,
Mitt Romney,President,,Republican,Oktibbeha,Craig Springs/South Bradley,165,
Virgil Goode,President,,Constitution,Oktibbeha,Craig Springs/South Bradley,0,
Gary Johnson,President,,Libertarian,Oktibbeha,Craig Springs/South Bradley,1,
Jill Stein,President,,Green,Oktibbeha,Craig Springs/South Bradley,0,
Barbara Dale Washer,President,,Reform,Oktibbeha,Craig Springs/South Bradley,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,Craig Springs/South Bradley,10,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,Craig Springs/South Bradley,166,
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,Craig Springs/South Bradley,1,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,Craig Springs/South Bradley,1,
Brad Morris,U.S. House,1,Democrat,Oktibbeha,Craig Springs/South Bradley,1,
Alan Nunnelee,U.S. House,1,Republican,Oktibbeha,Craig Springs/South Bradley,1,
Danny Bedwell,U.S. House,1,Libertarian,Oktibbeha,Craig Springs/South Bradley,0,
Jim R. Bourland,U.S. House,1,Constitution,Oktibbeha,Craig Springs/South Bradley,0,
Chris Potts,U.S. House,1,Reform,Oktibbeha,Craig Springs/South Bradley,0,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,Craig Springs/South Bradley,166,
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,Craig Springs/South Bradley,8,
Barack Obama,President,,Democrat,Oktibbeha,,9095,TRUE
Mitt Romney,President,,Republican,Oktibbeha,,8761,
Virgil Goode,President,,Constitution,Oktibbeha,,40,
Gary Johnson,President,,Libertarian,Oktibbeha,,168,
Jill Stein,President,,Green,Oktibbeha,,48,
Barbara Dale Washer,President,,Reform,Oktibbeha,,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Oktibbeha,,8163,
Roger F. Wicker,U.S. Senate,,Republican,Oktibbeha,,9184,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Oktibbeha,,204,
Shawn O'Hara,U.S. Senate,,Reform,Oktibbeha,,120,
Brad Morris,U.S. House,1,Democrat,Oktibbeha,,582,
Alan Nunnelee,U.S. House,1,Republican,Oktibbeha,,753,
Danny Bedwell,U.S. House,1,Libertarian,Oktibbeha,,19,
Jim R. Bourland,U.S. House,1,Constitution,Oktibbeha,,14,
Chris Potts,U.S. House,1,Reform,Oktibbeha,,11,
Gregg Harper,U.S. House,3,Republican,Oktibbeha,,9698,TRUE
"John ""Luke"" Pannell",U.S. House,3,Reform,Oktibbeha,,3618,
