candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Wilkinson,Woodville 1010,305,
Mitt Romney,President,,Republican,Wilkinson,Woodville 1010,170,
Virgil Goode,President,,Constitution,Wilkinson,Woodville 1010,0,
Gary Johnson,President,,Libertarian,Wilkinson,Woodville 1010,3,
Jill Stein,President,,Green,Wilkinson,Woodville 1010,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Woodville 1010,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 1010,249,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Woodville 1010,165,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Woodville 1010,6,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Woodville 1010,11,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Woodville 1010,233,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Woodville 1010,126,
Barack Obama,President,,Democrat,Wilkinson,Centreville 1st 1020,506,
Mitt Romney,President,,Republican,Wilkinson,Centreville 1st 1020,60,
Virgil Goode,President,,Constitution,Wilkinson,Centreville 1st 1020,1,
Gary Johnson,President,,Libertarian,Wilkinson,Centreville 1st 1020,6,
Jill Stein,President,,Green,Wilkinson,Centreville 1st 1020,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Centreville 1st 1020,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Centreville 1st 1020,434,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Centreville 1st 1020,81,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Centreville 1st 1020,11,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Centreville 1st 1020,13,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Centreville 1st 1020,176,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Centreville 1st 1020,252,
Barack Obama,President,,Democrat,Wilkinson,Woodville 2nd 2010,585,
Mitt Romney,President,,Republican,Wilkinson,Woodville 2nd 2010,90,
Virgil Goode,President,,Constitution,Wilkinson,Woodville 2nd 2010,1,
Gary Johnson,President,,Libertarian,Wilkinson,Woodville 2nd 2010,0,
Jill Stein,President,,Green,Wilkinson,Woodville 2nd 2010,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Woodville 2nd 2010,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 2nd 2010,516,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Woodville 2nd 2010,93,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Woodville 2nd 2010,10,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Woodville 2nd 2010,9,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Woodville 2nd 2010,213,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Woodville 2nd 2010,268,
