candidate,office,district,party,county,precinct,votes,winner
Virgil Goode,President,,Constitution,Bolivar,Beulah,1,
Gary Johnson,President,,Libertarian,Bolivar,Beulah,0,
Barack Obama,President,,Democrat,Bolivar,Beulah,192,
Mitt Romney,President,,Republican,Bolivar,Beulah,14,
Jill Stein,President,,Green,Bolivar,Beulah,1,
Barbara Dale Washer,President,,Reform,Bolivar,Beulah,0,
Thomas Cramer,U.S. Senate,,Constitution,Bolivar,Beulah,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Bolivar,Beulah,140,
Shawn O'Hara,U.S. Senate,,Reform,Bolivar,Beulah,0,
Roger F. Wicker,U.S. Senate,,Republican,Bolivar,Beulah,22,
Bill Marcy,U.S. House,2,Republican,Bolivar,Beulah,13,
Bennie G. Thompson,U.S. House,2,Democrat,Bolivar,Beulah,190,
Cobby Mondale Williams,U.S. House,2,Independent,Bolivar,Beulah,0,
Lajena Williams,U.S. House,2,Reform,Bolivar,Beulah,1,
Virgil Goode,President,,Constitution,Bolivar,Benoit,1,
Gary Johnson,President,,Libertarian,Bolivar,Benoit,2,
Barack Obama,President,,Democrat,Bolivar,Benoit,275,
Mitt Romney,President,,Republican,Bolivar,Benoit,95,
Jill Stein,President,,Green,Bolivar,Benoit,0,
Barbara Dale Washer,President,,Reform,Bolivar,Benoit,2,
Thomas Cramer,U.S. Senate,,Constitution,Bolivar,Benoit,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Bolivar,Benoit,171,
Shawn O'Hara,U.S. Senate,,Reform,Bolivar,Benoit,4,
Roger F. Wicker,U.S. Senate,,Republican,Bolivar,Benoit,103,
Bill Marcy,U.S. House,2,Republican,Bolivar,Benoit,82,
Bennie G. Thompson,U.S. House,2,Democrat,Bolivar,Benoit,265,
Cobby Mondale Williams,U.S. House,2,Independent,Bolivar,Benoit,0,
Lajena Williams,U.S. House,2,Reform,Bolivar,Benoit,0,
Virgil Goode,President,,Constitution,Bolivar,Boyle,2,
Gary Johnson,President,,Libertarian,Bolivar,Boyle,1,
Barack Obama,President,,Democrat,Bolivar,Boyle,213,
Mitt Romney,President,,Republican,Bolivar,Boyle,480,
Jill Stein,President,,Green,Bolivar,Boyle,1,
Barbara Dale Washer,President,,Reform,Bolivar,Boyle,0,
Thomas Cramer,U.S. Senate,,Constitution,Bolivar,Boyle,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Bolivar,Boyle,168,
Shawn O'Hara,U.S. Senate,,Reform,Bolivar,Boyle,7,
Roger F. Wicker,U.S. Senate,,Republican,Bolivar,Boyle,480,
Bill Marcy,U.S. House,2,Republican,Bolivar,Boyle,433,
Bennie G. Thompson,U.S. House,2,Democrat,Bolivar,Boyle,239,
Cobby Mondale Williams,U.S. House,2,Independent,Bolivar,Boyle,6,
Lajena Williams,U.S. House,2,Reform,Bolivar,Boyle,1,
Virgil Goode,President,,Constitution,Bolivar,Cleveland Courthouse,1,
