candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Wilkinson,Woodville 1010,22,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 1010,14,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Woodville 1010,2,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Woodville 1010,5,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Woodville 1010,19,
Barack Obama,President,,Democrat,Wilkinson,Centreville 1st 1020,46,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Centreville 1st 1020,32,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Centreville 1st 1020,6,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Centreville 1st 1020,4,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Centreville 1st 1020,42,
Barack Obama,President,,Democrat,Wilkinson,Woodville 2nd 2010,55,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 2nd 2010,39,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Woodville 2nd 2010,6,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Woodville 2nd 2010,5,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Woodville 2nd 2010,47,
Barack Obama,President,,Democrat,Wilkinson,Fort Adams 2020,35,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Fort Adams 2020,18,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Fort Adams 2020,3,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Fort Adams 2020,6,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Fort Adams 2020,29,
Barack Obama,President,,Democrat,Wilkinson,Centreville 3rd 3010,58,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Centreville 3rd 3010,42,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Centreville 3rd 3010,7,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Centreville 3rd 3010,5,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Centreville 3rd 3010,46,
Barack Obama,President,,Democrat,Wilkinson,Woodville 4th 4010,70,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 4th 4010,41,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Woodville 4th 4010,6,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Woodville 4th 4010,10,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Woodville 4th 4010,48,
Barack Obama,President,,Democrat,Wilkinson,Cold Springs 4020,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Cold Springs 4020,4,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Cold Springs 4020,0,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Cold Springs 4020,4,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Cold Springs 4020,8,
Barack Obama,President,,Democrat,Wilkinson,Woodville 5th 5010,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 5th 5010,7,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Woodville 5th 5010,2,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Woodville 5th 5010,4,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Woodville 5th 5010,11,
Barack Obama,President,,Democrat,Wilkinson,Longmire 5020,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Longmire 5020,11,
Will Oatis,U.S. Senate,,Democrat,Wilkinson,Longmire 5020,1,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,Longmire 5020,3,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,Longmire 5020,14,
Barack Obama,President,,Democrat,Wilkinson,,327,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,,208,TRUE
Will Oatis,U.S. Senate,,Democrat,Wilkinson,,33,
Roger Weiner,U.S. Senate,,Democrat,Wilkinson,,46,
Crystal C. Biggs,U.S. House,3,Democrat,Wilkinson,,264,TRUE
