candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Quitman,Crenshaw,90,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Crenshaw,42,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Crenshaw,22,
Will Oatis,U.S. Senate,,Democratic,Quitman,Crenshaw,17,
Heather McTeer,U.S. House,2,Democratic,Quitman,Crenshaw,8,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Crenshaw,81,
Barack Obama,President,,Democratic,Quitman,Sledge,151,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Sledge,69,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Sledge,12,
Will Oatis,U.S. Senate,,Democratic,Quitman,Sledge,42,
Heather McTeer,U.S. House,2,Democratic,Quitman,Sledge,10,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Sledge,147,
Barack Obama,President,,Democratic,Quitman,Darling,120,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Darling,54,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Darling,12,
Will Oatis,U.S. Senate,,Democratic,Quitman,Darling,30,
Heather McTeer,U.S. House,2,Democratic,Quitman,Darling,9,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Darling,116,
Barack Obama,President,,Democratic,Quitman,Belen,71,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Belen,18,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Belen,9,
Will Oatis,U.S. Senate,,Democratic,Quitman,Belen,39,
Heather McTeer,U.S. House,2,Democratic,Quitman,Belen,13,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Belen,65,
Barack Obama,President,,Democratic,Quitman,District 3 North,124,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,District 3 North,47,
Roger Weiner,U.S. Senate,,Democratic,Quitman,District 3 North,16,
Will Oatis,U.S. Senate,,Democratic,Quitman,District 3 North,63,
Heather McTeer,U.S. House,2,Democratic,Quitman,District 3 North,47,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,District 3 North,107,
Barack Obama,President,,Democratic,Quitman,North West Marks,170,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,North West Marks,61,
Roger Weiner,U.S. Senate,,Democratic,Quitman,North West Marks,23,
Will Oatis,U.S. Senate,,Democratic,Quitman,North West Marks,71,
Heather McTeer,U.S. House,2,Democratic,Quitman,North West Marks,24,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,North West Marks,154,
Barack Obama,President,,Democratic,Quitman,District 3 South,56,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,District 3 South,30,
Roger Weiner,U.S. Senate,,Democratic,Quitman,District 3 South,9,
Will Oatis,U.S. Senate,,Democratic,Quitman,District 3 South,24,
Heather McTeer,U.S. House,2,Democratic,Quitman,District 3 South,24,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,District 3 South,52,
Barack Obama,President,,Democratic,Quitman,South West Marks,113,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,South West Marks,40,
Roger Weiner,U.S. Senate,,Democratic,Quitman,South West Marks,13,
Will Oatis,U.S. Senate,,Democratic,Quitman,South West Marks,43,
Heather McTeer,U.S. House,2,Democratic,Quitman,South West Marks,8,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,South West Marks,109,
Barack Obama,President,,Democratic,Quitman,West Lambert,136,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,West Lambert,49,
Roger Weiner,U.S. Senate,,Democratic,Quitman,West Lambert,12,
Will Oatis,U.S. Senate,,Democratic,Quitman,West Lambert,53,
Heather McTeer,U.S. House,2,Democratic,Quitman,West Lambert,12,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,West Lambert,123,
Barack Obama,President,,Democratic,Quitman,Lambert,178,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Lambert,66,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Lambert,19,
Will Oatis,U.S. Senate,,Democratic,Quitman,Lambert,66,
Heather McTeer,U.S. House,2,Democratic,Quitman,Lambert,19,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Lambert,170,
Barack Obama,President,,Democratic,Quitman,Crowder,9,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,Crowder,16,
Roger Weiner,U.S. Senate,,Democratic,Quitman,Crowder,3,
Will Oatis,U.S. Senate,,Democratic,Quitman,Crowder,18,
Heather McTeer,U.S. House,2,Democratic,Quitman,Crowder,28,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,Crowder,10,
Barack Obama,President,,Democratic,Quitman,,1218,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Quitman,,492,TRUE
Roger Weiner,U.S. Senate,,Democratic,Quitman,,150,
Will Oatis,U.S. Senate,,Democratic,Quitman,,466,
Heather McTeer,U.S. House,2,Democratic,Quitman,,202,
Bennie G. Thompson,U.S. House,2,Democratic,Quitman,,1134,TRUE
