candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Itawamba,Courthouse,0,
Barack Obama,President,,Democrat,Itawamba,Banner-Pineville,10,
Barack Obama,President,,Democrat,Itawamba,Ryan,5,
Barack Obama,President,,Democrat,Itawamba,Salem-Copeland,3,
Barack Obama,President,,Democrat,Itawamba,Fairview-Pleasanton,1,
Barack Obama,President,,Democrat,Itawamba,Centerville,2,
Barack Obama,President,,Democrat,Itawamba,Ozark,0,
Barack Obama,President,,Democrat,Itawamba,Fawn Grove,2,
Barack Obama,President,,Democrat,Itawamba,Ratliff,4,
Barack Obama,President,,Democrat,Itawamba,Kirkville,6,
Barack Obama,President,,Democrat,Itawamba,Mantachie,6,
Barack Obama,President,,Democrat,Itawamba,Dorsey,3,
Barack Obama,President,,Democrat,Itawamba,Friendship,0,
Barack Obama,President,,Democrat,Itawamba,Cardsville,6,
Barack Obama,President,,Democrat,Itawamba,Greenwood,9,
Barack Obama,President,,Democrat,Itawamba,Carolina,6,
Barack Obama,President,,Democrat,Itawamba,Evergreen,19,
Barack Obama,President,,Democrat,Itawamba,American Legion,6,
Barack Obama,President,,Democrat,Itawamba,Tremont,8,
Barack Obama,President,,Democrat,Itawamba,James Creek,1,
Barack Obama,President,,Democrat,Itawamba,Tilden,5,
Barack Obama,President,,Democrat,Itawamba,Clay,7,
Barack Obama,President,,Democrat,Itawamba,Icdc,24,
Barack Obama,President,,Democrat,Itawamba,Mt. Gilead,0,
Barack Obama,President,,Democrat,Itawamba,Armory,6,
Barack Obama,President,,Democrat,Itawamba,Bounds,2,
Barack Obama,President,,Democrat,Itawamba,,141,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Courthouse,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Banner-Pineville,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Ryan,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Salem-Copeland,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Fairview-Pleasanton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Centerville,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Ozark,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Fawn Grove,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Ratliff,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Kirkville,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Mantachie,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Dorsey,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Friendship,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Cardsville,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Greenwood,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Carolina,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Evergreen,15,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,American Legion,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Tremont,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,James Creek,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Tilden,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Clay,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Icdc,20,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Mt. Gilead,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Armory,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,Bounds,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Itawamba,,124,TRUE
