candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Pontotoc,Algoma Al,101,
Mitt Romney,President,,Republican,Pontotoc,Algoma Al,417,
Virgil Goode,President,,Constitution,Pontotoc,Algoma Al,1,
Gary Johnson,President,,Libertarian,Pontotoc,Algoma Al,5,
Jill Stein,President,,Green,Pontotoc,Algoma Al,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Algoma Al,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Algoma Al,83,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Algoma Al,415,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Algoma Al,8,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Algoma Al,8,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Algoma Al,100,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Algoma Al,399,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Algoma Al,4,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Algoma Al,6,
Chris Potts,U.S. House,1,Reform,Pontotoc,Algoma Al,5,
Barack Obama,President,,Democrat,Pontotoc,Bankhead Ba,326,
Mitt Romney,President,,Republican,Pontotoc,Bankhead Ba,282,
Virgil Goode,President,,Constitution,Pontotoc,Bankhead Ba,2,
Gary Johnson,President,,Libertarian,Pontotoc,Bankhead Ba,1,
Jill Stein,President,,Green,Pontotoc,Bankhead Ba,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Bankhead Ba,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Bankhead Ba,270,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Bankhead Ba,329,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Bankhead Ba,6,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Bankhead Ba,2,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Bankhead Ba,282,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Bankhead Ba,285,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Bankhead Ba,8,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Bankhead Ba,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Bankhead Ba,3,
Barack Obama,President,,Democrat,Pontotoc,Bethel/Endville Be,141,
Mitt Romney,President,,Republican,Pontotoc,Bethel/Endville Be,440,
Virgil Goode,President,,Constitution,Pontotoc,Bethel/Endville Be,0,
Gary Johnson,President,,Libertarian,Pontotoc,Bethel/Endville Be,7,
Jill Stein,President,,Green,Pontotoc,Bethel/Endville Be,3,
Barbara Dale Washer,President,,Reform,Pontotoc,Bethel/Endville Be,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Bethel/Endville Be,132,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Bethel/Endville Be,427,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Bethel/Endville Be,18,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Bethel/Endville Be,6,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Bethel/Endville Be,146,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Bethel/Endville Be,407,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Bethel/Endville Be,9,
