candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Jasper,Beat 1 Antioch 2 Judicial,8,
Barack Obama,President,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,50,
Barack Obama,President,,Democrat,Jasper,Beat 1 Holders-Waldrup 2,50,
Barack Obama,President,,Democrat,Jasper,Moss First,0,
Barack Obama,President,,Democrat,Jasper,Moss Second,26,
Barack Obama,President,,Democrat,Jasper,Palestine,14,
Barack Obama,President,,Democrat,Jasper,Paulding,117,
Barack Obama,President,,Democrat,Jasper,Fellowship,6,
Barack Obama,President,,Democrat,Jasper,Midway,59,
Barack Obama,President,,Democrat,Jasper,Rose Hill,77,
Barack Obama,President,,Democrat,Jasper,Vossburg,99,
Barack Obama,President,,Democrat,Jasper,Bay Springs Beat 3,60,
Barack Obama,President,,Democrat,Jasper,Louin,52,
Barack Obama,President,,Democrat,Jasper,Montrose,49,
Barack Obama,President,,Democrat,Jasper,Bay Springs Beat 4,68,
Barack Obama,President,,Democrat,Jasper,Stringer,10,
Barack Obama,President,,Democrat,Jasper,Heidelberg Beat 5,175,
Barack Obama,President,,Democrat,Jasper,Claiborne,22,
Barack Obama,President,,Democrat,Jasper,Philadelphia,38,
Barack Obama,President,,Democrat,Jasper,,980,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Beat 1 Antioch 2 Judicial,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 2,24,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Moss First,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Moss Second,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Palestine,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Paulding,56,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Fellowship,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Midway,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Rose Hill,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Vossburg,46,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Bay Springs Beat 3,32,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Louin,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Montrose,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Bay Springs Beat 4,37,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Stringer,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Heidelberg Beat 5,107,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Claiborne,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,Philadelphia,21,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jasper,,500,TRUE
Will Oatis,U.S. Senate,,Democrat,Jasper,Beat 1 Antioch 2 Judicial,5,
Will Oatis,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,4,
Will Oatis,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 2,17,
Will Oatis,U.S. Senate,,Democrat,Jasper,Moss First,0,
Will Oatis,U.S. Senate,,Democrat,Jasper,Moss Second,15,
Will Oatis,U.S. Senate,,Democrat,Jasper,Palestine,5,
Will Oatis,U.S. Senate,,Democrat,Jasper,Paulding,36,
Will Oatis,U.S. Senate,,Democrat,Jasper,Fellowship,2,
Will Oatis,U.S. Senate,,Democrat,Jasper,Midway,19,
Will Oatis,U.S. Senate,,Democrat,Jasper,Rose Hill,32,
Will Oatis,U.S. Senate,,Democrat,Jasper,Vossburg,15,
Will Oatis,U.S. Senate,,Democrat,Jasper,Bay Springs Beat 3,13,
Will Oatis,U.S. Senate,,Democrat,Jasper,Louin,12,
Will Oatis,U.S. Senate,,Democrat,Jasper,Montrose,11,
Will Oatis,U.S. Senate,,Democrat,Jasper,Bay Springs Beat 4,16,
Will Oatis,U.S. Senate,,Democrat,Jasper,Stringer,3,
Will Oatis,U.S. Senate,,Democrat,Jasper,Heidelberg Beat 5,33,
Will Oatis,U.S. Senate,,Democrat,Jasper,Claiborne,4,
Will Oatis,U.S. Senate,,Democrat,Jasper,Philadelphia,9,
Will Oatis,U.S. Senate,,Democrat,Jasper,,251,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Beat 1 Antioch 2 Judicial,2,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,8,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 2,10,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Moss First,0,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Moss Second,3,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Palestine,2,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Paulding,15,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Fellowship,0,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Midway,10,
Roger Weiner,U.S. Senate,,Democrat,Jasper,Rose Hill,14,
