candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Tallahatchie,Teasdale,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Teasdale,17,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Teasdale,0,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Teasdale,2,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Teasdale,6,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Teasdale,17,
Barack Obama,President,,Democratic,Tallahatchie,Enid,38,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Enid,21,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Enid,5,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Enid,9,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Enid,1,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Enid,38,
Barack Obama,President,,Democratic,Tallahatchie,Springhill,7,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Springhill,3,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Springhill,1,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Springhill,4,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Springhill,2,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Springhill,9,
Barack Obama,President,,Democratic,Tallahatchie,Charleston Beat #1,105,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #1,51,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #1,12,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #1,36,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #1,17,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #1,92,
Barack Obama,President,,Democratic,Tallahatchie,Charleston Beat #2,259,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #2,122,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #2,25,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #2,61,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #2,42,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #2,234,
Barack Obama,President,,Democratic,Tallahatchie,Brazil,17,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Brazil,9,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Brazil,0,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Brazil,6,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Brazil,1,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Brazil,18,
Barack Obama,President,,Democratic,Tallahatchie,Sumner Beat #2,31,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #2,7,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #2,3,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #2,22,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Sumner Beat #2,15,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Sumner Beat #2,24,
Barack Obama,President,,Democratic,Tallahatchie,Charleston Beat #3,100,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #3,41,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #3,7,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Charleston Beat #3,37,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #3,6,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Charleston Beat #3,100,
Barack Obama,President,,Democratic,Tallahatchie,Paynes,5,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Paynes,3,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Paynes,0,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Paynes,2,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Paynes,0,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Paynes,6,
Barack Obama,President,,Democratic,Tallahatchie,Leverette,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Leverette,11,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Leverette,3,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Leverette,4,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Leverette,3,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Leverette,18,
Barack Obama,President,,Democratic,Tallahatchie,Cascilla,44,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Cascilla,18,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Cascilla,9,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Cascilla,9,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Cascilla,7,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Cascilla,41,
Barack Obama,President,,Democratic,Tallahatchie,Murphreesbore,4,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Murphreesbore,4,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Murphreesbore,0,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Murphreesbore,0,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Murphreesbore,0,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Murphreesbore,4,
Barack Obama,President,,Democratic,Tallahatchie,Rosebloom,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Rosebloom,0,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Rosebloom,0,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Rosebloom,0,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Rosebloom,0,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Rosebloom,0,
Barack Obama,President,,Democratic,Tallahatchie,Tippo,43,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Tippo,11,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Tippo,11,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Tippo,16,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Tippo,10,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Tippo,42,
Barack Obama,President,,Democratic,Tallahatchie,Phillip,54,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Phillip,26,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Phillip,5,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Phillip,8,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Phillip,4,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Phillip,52,
Barack Obama,President,,Democratic,Tallahatchie,Glendora,173,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Glendora,67,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Glendora,12,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Glendora,54,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Glendora,5,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Glendora,177,
Barack Obama,President,,Democratic,Tallahatchie,Webb Beat #4,32,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #4,15,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #4,1,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #4,10,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Webb Beat #4,3,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Webb Beat #4,34,
Barack Obama,President,,Democratic,Tallahatchie,Blue Cane,111,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Blue Cane,52,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Blue Cane,9,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Blue Cane,27,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Blue Cane,8,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Blue Cane,105,
Barack Obama,President,,Democratic,Tallahatchie,Webb Beat #5,170,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #5,46,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #5,12,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Webb Beat #5,98,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Webb Beat #5,14,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Webb Beat #5,172,
Barack Obama,President,,Democratic,Tallahatchie,Sumner Beat #5,70,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #5,20,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #5,7,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Sumner Beat #5,36,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Sumner Beat #5,15,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Sumner Beat #5,63,
Barack Obama,President,,Democratic,Tallahatchie,Tutwiler,247,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,Tutwiler,70,
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,Tutwiler,20,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,Tutwiler,136,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,Tutwiler,36,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,Tutwiler,218,
Barack Obama,President,,Democratic,Tallahatchie,,1550,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Tallahatchie,,614,TRUE
Roger Weiner,U.S. Senate,,Democratic,Tallahatchie,,142,
Will Oatis,U.S. Senate,,Democratic,Tallahatchie,,577,
Heather McTeer,U.S. House,2,Democratic,Tallahatchie,,195,
Bennie G. Thompson,U.S. House,2,Democratic,Tallahatchie,,1464,TRUE
