candidate,office,district,party,county,precinct,votes,winner
Robert Maloney,U.S. Senate,,Republican,Panola,Crenshaw,4,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Crenshaw,48,
Bill Marcy,U.S. House,2,Republican,Panola,Crenshaw,42,
Michele Bachmann,President,,Republican,Panola,Curtis,0,
Newt Gingrich,President,,Republican,Panola,Curtis,10,
Jon Huntsman,President,,Republican,Panola,Curtis,0,
Gary Johnson,President,,Republican,Panola,Curtis,0,
Ron Paul,President,,Republican,Panola,Curtis,0,
Rick Perry,President,,Republican,Panola,Curtis,0,
Mitt Romney,President,,Republican,Panola,Curtis,7,
Rick Santorum,President,,Republican,Panola,Curtis,11,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Curtis,1,
Robert Maloney,U.S. Senate,,Republican,Panola,Curtis,0,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Curtis,27,
Bill Marcy,U.S. House,2,Republican,Panola,Curtis,26,
Michele Bachmann,President,,Republican,Panola,Macedonia-Concord,2,
Newt Gingrich,President,,Republican,Panola,Macedonia-Concord,10,
Jon Huntsman,President,,Republican,Panola,Macedonia-Concord,0,
Gary Johnson,President,,Republican,Panola,Macedonia-Concord,0,
Ron Paul,President,,Republican,Panola,Macedonia-Concord,1,
Rick Perry,President,,Republican,Panola,Macedonia-Concord,0,
Mitt Romney,President,,Republican,Panola,Macedonia-Concord,0,
Rick Santorum,President,,Republican,Panola,Macedonia-Concord,2,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Macedonia-Concord,0,
Robert Maloney,U.S. Senate,,Republican,Panola,Macedonia-Concord,2,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Macedonia-Concord,13,
Bill Marcy,U.S. House,2,Republican,Panola,Macedonia-Concord,13,
Michele Bachmann,President,,Republican,Panola,Batesville #3,0,
Newt Gingrich,President,,Republican,Panola,Batesville #3,69,
Jon Huntsman,President,,Republican,Panola,Batesville #3,1,
Gary Johnson,President,,Republican,Panola,Batesville #3,0,
Ron Paul,President,,Republican,Panola,Batesville #3,3,
Rick Perry,President,,Republican,Panola,Batesville #3,0,
Mitt Romney,President,,Republican,Panola,Batesville #3,39,
Rick Santorum,President,,Republican,Panola,Batesville #3,43,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Batesville #3,7,
Robert Maloney,U.S. Senate,,Republican,Panola,Batesville #3,1,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Batesville #3,144,
Bill Marcy,U.S. House,2,Republican,Panola,Batesville #3,121,
Michele Bachmann,President,,Republican,Panola,Courtland,0,
Newt Gingrich,President,,Republican,Panola,Courtland,35,
Jon Huntsman,President,,Republican,Panola,Courtland,0,
Gary Johnson,President,,Republican,Panola,Courtland,0,
Ron Paul,President,,Republican,Panola,Courtland,3,
Rick Perry,President,,Republican,Panola,Courtland,1,
Mitt Romney,President,,Republican,Panola,Courtland,26,
Rick Santorum,President,,Republican,Panola,Courtland,32,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Courtland,3,
Robert Maloney,U.S. Senate,,Republican,Panola,Courtland,4,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Courtland,87,
Bill Marcy,U.S. House,2,Republican,Panola,Courtland,73,
Michele Bachmann,President,,Republican,Panola,Pope,1,
Newt Gingrich,President,,Republican,Panola,Pope,51,
Jon Huntsman,President,,Republican,Panola,Pope,1,
Gary Johnson,President,,Republican,Panola,Pope,0,
Ron Paul,President,,Republican,Panola,Pope,6,
Rick Perry,President,,Republican,Panola,Pope,1,
Mitt Romney,President,,Republican,Panola,Pope,35,
Rick Santorum,President,,Republican,Panola,Pope,55,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Pope,6,
Robert Maloney,U.S. Senate,,Republican,Panola,Pope,6,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Pope,127,
Bill Marcy,U.S. House,2,Republican,Panola,Pope,107,
Michele Bachmann,President,,Republican,Panola,Tocowa,2,
Newt Gingrich,President,,Republican,Panola,Tocowa,74,
Jon Huntsman,President,,Republican,Panola,Tocowa,1,
Gary Johnson,President,,Republican,Panola,Tocowa,0,
Ron Paul,President,,Republican,Panola,Tocowa,3,
Rick Perry,President,,Republican,Panola,Tocowa,0,
Mitt Romney,President,,Republican,Panola,Tocowa,65,
Rick Santorum,President,,Republican,Panola,Tocowa,46,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Tocowa,12,
Robert Maloney,U.S. Senate,,Republican,Panola,Tocowa,7,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Tocowa,167,
Bill Marcy,U.S. House,2,Republican,Panola,Tocowa,140,
Michele Bachmann,President,,Republican,Panola,East Batesville #4,0,
Newt Gingrich,President,,Republican,Panola,East Batesville #4,68,
Jon Huntsman,President,,Republican,Panola,East Batesville #4,1,
Gary Johnson,President,,Republican,Panola,East Batesville #4,1,
Ron Paul,President,,Republican,Panola,East Batesville #4,6,
Rick Perry,President,,Republican,Panola,East Batesville #4,2,
Mitt Romney,President,,Republican,Panola,East Batesville #4,79,
Rick Santorum,President,,Republican,Panola,East Batesville #4,46,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,East Batesville #4,13,
Robert Maloney,U.S. Senate,,Republican,Panola,East Batesville #4,9,
Roger F. Wicker,U.S. Senate,,Republican,Panola,East Batesville #4,177,
Bill Marcy,U.S. House,2,Republican,Panola,East Batesville #4,152,
Michele Bachmann,President,,Republican,Panola,Eureka,0,
Newt Gingrich,President,,Republican,Panola,Eureka,81,
Jon Huntsman,President,,Republican,Panola,Eureka,2,
Gary Johnson,President,,Republican,Panola,Eureka,0,
Ron Paul,President,,Republican,Panola,Eureka,8,
Rick Perry,President,,Republican,Panola,Eureka,2,
Mitt Romney,President,,Republican,Panola,Eureka,56,
Rick Santorum,President,,Republican,Panola,Eureka,88,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Eureka,13,
Robert Maloney,U.S. Senate,,Republican,Panola,Eureka,8,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Eureka,211,
Bill Marcy,U.S. House,2,Republican,Panola,Eureka,192,
Michele Bachmann,President,,Republican,Panola,North Springport,1,
Newt Gingrich,President,,Republican,Panola,North Springport,48,
Jon Huntsman,President,,Republican,Panola,North Springport,0,
Gary Johnson,President,,Republican,Panola,North Springport,0,
Ron Paul,President,,Republican,Panola,North Springport,7,
Rick Perry,President,,Republican,Panola,North Springport,0,
Mitt Romney,President,,Republican,Panola,North Springport,39,
Rick Santorum,President,,Republican,Panola,North Springport,54,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,North Springport,9,
Robert Maloney,U.S. Senate,,Republican,Panola,North Springport,10,
Roger F. Wicker,U.S. Senate,,Republican,Panola,North Springport,125,
Bill Marcy,U.S. House,2,Republican,Panola,North Springport,98,
Michele Bachmann,President,,Republican,Panola,South Springport,1,
Newt Gingrich,President,,Republican,Panola,South Springport,74,
Jon Huntsman,President,,Republican,Panola,South Springport,0,
Gary Johnson,President,,Republican,Panola,South Springport,0,
Ron Paul,President,,Republican,Panola,South Springport,4,
Rick Perry,President,,Republican,Panola,South Springport,0,
Mitt Romney,President,,Republican,Panola,South Springport,55,
Rick Santorum,President,,Republican,Panola,South Springport,62,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,South Springport,10,
Robert Maloney,U.S. Senate,,Republican,Panola,South Springport,10,
Roger F. Wicker,U.S. Senate,,Republican,Panola,South Springport,169,
Bill Marcy,U.S. House,2,Republican,Panola,South Springport,159,
Michele Bachmann,President,,Republican,Panola,Cole's Point,1,
Newt Gingrich,President,,Republican,Panola,Cole's Point,50,
Jon Huntsman,President,,Republican,Panola,Cole's Point,1,
Gary Johnson,President,,Republican,Panola,Cole's Point,0,
Ron Paul,President,,Republican,Panola,Cole's Point,6,
Rick Perry,President,,Republican,Panola,Cole's Point,2,
Mitt Romney,President,,Republican,Panola,Cole's Point,29,
Rick Santorum,President,,Republican,Panola,Cole's Point,34,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Cole's Point,19,
Robert Maloney,U.S. Senate,,Republican,Panola,Cole's Point,15,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Cole's Point,86,
Bill Marcy,U.S. House,2,Republican,Panola,Cole's Point,95,
Michele Bachmann,President,,Republican,Panola,East Batesville,0,
Newt Gingrich,President,,Republican,Panola,East Batesville,91,
Jon Huntsman,President,,Republican,Panola,East Batesville,0,
Gary Johnson,President,,Republican,Panola,East Batesville,1,
Ron Paul,President,,Republican,Panola,East Batesville,12,
Rick Perry,President,,Republican,Panola,East Batesville,0,
Mitt Romney,President,,Republican,Panola,East Batesville,111,
Rick Santorum,President,,Republican,Panola,East Batesville,84,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,East Batesville,6,
Robert Maloney,U.S. Senate,,Republican,Panola,East Batesville,17,
Roger F. Wicker,U.S. Senate,,Republican,Panola,East Batesville,272,
Bill Marcy,U.S. House,2,Republican,Panola,East Batesville,227,
Michele Bachmann,President,,Republican,Panola,North Batesville #A,0,
Newt Gingrich,President,,Republican,Panola,North Batesville #A,43,
Jon Huntsman,President,,Republican,Panola,North Batesville #A,0,
Gary Johnson,President,,Republican,Panola,North Batesville #A,0,
Ron Paul,President,,Republican,Panola,North Batesville #A,12,
Rick Perry,President,,Republican,Panola,North Batesville #A,1,
Mitt Romney,President,,Republican,Panola,North Batesville #A,52,
Rick Santorum,President,,Republican,Panola,North Batesville #A,43,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,North Batesville #A,6,
Robert Maloney,U.S. Senate,,Republican,Panola,North Batesville #A,6,
Roger F. Wicker,U.S. Senate,,Republican,Panola,North Batesville #A,135,
Bill Marcy,U.S. House,2,Republican,Panola,North Batesville #A,126,
Michele Bachmann,President,,Republican,Panola,North Batesville #B,0,
Newt Gingrich,President,,Republican,Panola,North Batesville #B,15,
Jon Huntsman,President,,Republican,Panola,North Batesville #B,0,
Gary Johnson,President,,Republican,Panola,North Batesville #B,0,
Ron Paul,President,,Republican,Panola,North Batesville #B,0,
Rick Perry,President,,Republican,Panola,North Batesville #B,1,
Mitt Romney,President,,Republican,Panola,North Batesville #B,7,
Rick Santorum,President,,Republican,Panola,North Batesville #B,10,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,North Batesville #B,0,
Robert Maloney,U.S. Senate,,Republican,Panola,North Batesville #B,1,
Roger F. Wicker,U.S. Senate,,Republican,Panola,North Batesville #B,25,
Bill Marcy,U.S. House,2,Republican,Panola,North Batesville #B,22,
Michele Bachmann,President,,Republican,Panola,Enon,0,
Newt Gingrich,President,,Republican,Panola,Enon,2,
Jon Huntsman,President,,Republican,Panola,Enon,0,
Gary Johnson,President,,Republican,Panola,Enon,0,
Ron Paul,President,,Republican,Panola,Enon,0,
Rick Perry,President,,Republican,Panola,Enon,0,
Mitt Romney,President,,Republican,Panola,Enon,18,
Rick Santorum,President,,Republican,Panola,Enon,8,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Enon,1,
Robert Maloney,U.S. Senate,,Republican,Panola,Enon,3,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Enon,23,
Bill Marcy,U.S. House,2,Republican,Panola,Enon,23,
Michele Bachmann,President,,Republican,Panola,Como,0,
Newt Gingrich,President,,Republican,Panola,Como,44,
Jon Huntsman,President,,Republican,Panola,Como,0,
Gary Johnson,President,,Republican,Panola,Como,0,
Ron Paul,President,,Republican,Panola,Como,2,
Rick Perry,President,,Republican,Panola,Como,0,
Mitt Romney,President,,Republican,Panola,Como,52,
Rick Santorum,President,,Republican,Panola,Como,37,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,Como,8,
Robert Maloney,U.S. Senate,,Republican,Panola,Como,8,
Roger F. Wicker,U.S. Senate,,Republican,Panola,Como,117,
Bill Marcy,U.S. House,2,Republican,Panola,Como,94,
Michele Bachmann,President,,Republican,Panola,,9,
Newt Gingrich,President,,Republican,Panola,,908,TRUE
Jon Huntsman,President,,Republican,Panola,,7,
Gary Johnson,President,,Republican,Panola,,2,
Ron Paul,President,,Republican,Panola,,86,
Rick Perry,President,,Republican,Panola,,11,
Mitt Romney,President,,Republican,Panola,,839,
Rick Santorum,President,,Republican,Panola,,790,
E. Allen Hathcock,U.S. Senate,,Republican,Panola,,137,
Robert Maloney,U.S. Senate,,Republican,Panola,,136,
Roger F. Wicker,U.S. Senate,,Republican,Panola,,2302,TRUE
Bill Marcy,U.S. House,2,Republican,Panola,,2028,TRUE
