candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Lafayette,Oxford 1,78,
Barack Obama,President,,Democrat,Lafayette,Denmark-Laf Springs-Pine Bluff,2,
Barack Obama,President,,Democrat,Lafayette,Yocona Community Center,6,
Barack Obama,President,,Democrat,Lafayette,Oxford 2,116,
Barack Obama,President,,Democrat,Lafayette,Philadelphia,10,
Barack Obama,President,,Democrat,Lafayette,Oxford 3,105,
Barack Obama,President,,Democrat,Lafayette,Abbeville,178,
Barack Obama,President,,Democrat,Lafayette,College Hill,53,
Barack Obama,President,,Democrat,Lafayette,Taylor 3,95,
Barack Obama,President,,Democrat,Lafayette,Oxford 4,101,
Barack Obama,President,,Democrat,Lafayette,Burgess,12,
Barack Obama,President,,Democrat,Lafayette,Anchor-Taylor 4,5,
Barack Obama,President,,Democrat,Lafayette,Harmontown,8,
Barack Obama,President,,Democrat,Lafayette,Union West 4,17,
Barack Obama,President,,Democrat,Lafayette,Oxford 5,34,
Barack Obama,President,,Democrat,Lafayette,Paris,3,
Barack Obama,President,,Democrat,Lafayette,Tula,6,
Barack Obama,President,,Democrat,Lafayette,Airport Grocery,3,
Barack Obama,President,,Democrat,Lafayette,,832,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Oxford 1,45,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Denmark-Laf Springs-Pine Bluff,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Yocona Community Center,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Oxford 2,56,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Philadelphia,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Oxford 3,54,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Abbeville,103,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,College Hill,24,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Taylor 3,50,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Oxford 4,51,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Burgess,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Anchor-Taylor 4,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Harmontown,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Union West 4,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Oxford 5,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Paris,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Tula,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,Airport Grocery,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lafayette,,436,TRUE
Will Oatis,U.S. Senate,,Democrat,Lafayette,Oxford 1,10,
Will Oatis,U.S. Senate,,Democrat,Lafayette,Denmark-Laf Springs-Pine Bluff,0,
Will Oatis,U.S. Senate,,Democrat,Lafayette,Yocona Community Center,2,
Will Oatis,U.S. Senate,,Democrat,Lafayette,Oxford 2,30,
Will Oatis,U.S. Senate,,Democrat,Lafayette,Philadelphia,1,
Will Oatis,U.S. Senate,,Democrat,Lafayette,Oxford 3,35,
