candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Simpson,Mendenhall 1,61,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Mendenhall 1,38,
Will Oatis,U.S. Senate,,Democrat,Simpson,Mendenhall 1,13,
Roger Weiner,U.S. Senate,,Democrat,Simpson,Mendenhall 1,9,
Crystal C. Biggs,U.S. House,3,Democrat,Simpson,Mendenhall 1,54,
Barack Obama,President,,Democrat,Simpson,Magee 1,102,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Magee 1,43,
Will Oatis,U.S. Senate,,Democrat,Simpson,Magee 1,39,
Roger Weiner,U.S. Senate,,Democrat,Simpson,Magee 1,16,
Crystal C. Biggs,U.S. House,3,Democrat,Simpson,Magee 1,87,
Barack Obama,President,,Democrat,Simpson,Weathersby,120,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Weathersby,37,
Will Oatis,U.S. Senate,,Democrat,Simpson,Weathersby,55,
Roger Weiner,U.S. Senate,,Democrat,Simpson,Weathersby,20,
Crystal C. Biggs,U.S. House,3,Democrat,Simpson,Weathersby,103,
Barack Obama,President,,Democrat,Simpson,Jupiter,86,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Jupiter,24,
Will Oatis,U.S. Senate,,Democrat,Simpson,Jupiter,48,
Roger Weiner,U.S. Senate,,Democrat,Simpson,Jupiter,9,
Crystal C. Biggs,U.S. House,3,Democrat,Simpson,Jupiter,75,
Barack Obama,President,,Democrat,Simpson,Magee 2,31,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Magee 2,3,
Will Oatis,U.S. Senate,,Democrat,Simpson,Magee 2,26,
Roger Weiner,U.S. Senate,,Democrat,Simpson,Magee 2,2,
Crystal C. Biggs,U.S. House,3,Democrat,Simpson,Magee 2,28,
Barack Obama,President,,Democrat,Simpson,Oak Grove,94,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Simpson,Oak Grove,25,
Will Oatis,U.S. Senate,,Democrat,Simpson,Oak Grove,46,
