candidate,office,district,party,county,precinct,votes,winner
Cobby Mondale Williams,U.S. House,2,Independent,Grenada,Futheyville 1st Pentecost,9,
Lajena Williams,U.S. House,2,Reform,Grenada,Futheyville 1st Pentecost,2,
Barack Obama,President,,Democrat,Grenada,Pleasant Grove Commun Cen,335,
Mitt Romney,President,,Republican,Grenada,Pleasant Grove Commun Cen,209,
Virgil Goode,President,,Constitution,Grenada,Pleasant Grove Commun Cen,1,
Gary Johnson,President,,Libertarian,Grenada,Pleasant Grove Commun Cen,4,
Jill Stein,President,,Green,Grenada,Pleasant Grove Commun Cen,0,
Barbara Dale Washer,President,,Reform,Grenada,Pleasant Grove Commun Cen,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Grenada,Pleasant Grove Commun Cen,307,
Roger F. Wicker,U.S. Senate,,Republican,Grenada,Pleasant Grove Commun Cen,206,
Thomas Cramer,U.S. Senate,,Constitution,Grenada,Pleasant Grove Commun Cen,4,
Shawn O'Hara,U.S. Senate,,Reform,Grenada,Pleasant Grove Commun Cen,8,
Bill Marcy,U.S. House,2,Republican,Grenada,Pleasant Grove Commun Cen,172,
Bennie G. Thompson,U.S. House,2,Democrat,Grenada,Pleasant Grove Commun Cen,331,
Cobby Mondale Williams,U.S. House,2,Independent,Grenada,Pleasant Grove Commun Cen,4,
Lajena Williams,U.S. House,2,Reform,Grenada,Pleasant Grove Commun Cen,1,
Barack Obama,President,,Democrat,Grenada,Geeslin,150,
Mitt Romney,President,,Republican,Grenada,Geeslin,683,
Virgil Goode,President,,Constitution,Grenada,Geeslin,4,
Gary Johnson,President,,Libertarian,Grenada,Geeslin,1,
Jill Stein,President,,Green,Grenada,Geeslin,2,
Barbara Dale Washer,President,,Reform,Grenada,Geeslin,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Grenada,Geeslin,155,
Roger F. Wicker,U.S. Senate,,Republican,Grenada,Geeslin,654,
Thomas Cramer,U.S. Senate,,Constitution,Grenada,Geeslin,6,
Shawn O'Hara,U.S. Senate,,Reform,Grenada,Geeslin,3,
Bill Marcy,U.S. House,2,Republican,Grenada,Geeslin,564,
Bennie G. Thompson,U.S. House,2,Democrat,Grenada,Geeslin,224,
Cobby Mondale Williams,U.S. House,2,Independent,Grenada,Geeslin,8,
Lajena Williams,U.S. House,2,Reform,Grenada,Geeslin,2,
Barack Obama,President,,Democrat,Grenada,Hardy,0,
Mitt Romney,President,,Republican,Grenada,Hardy,0,
Virgil Goode,President,,Constitution,Grenada,Hardy,0,
Gary Johnson,President,,Libertarian,Grenada,Hardy,0,
Jill Stein,President,,Green,Grenada,Hardy,0,
Barbara Dale Washer,President,,Reform,Grenada,Hardy,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Grenada,Hardy,0,
Roger F. Wicker,U.S. Senate,,Republican,Grenada,Hardy,0,
Thomas Cramer,U.S. Senate,,Constitution,Grenada,Hardy,0,
Shawn O'Hara,U.S. Senate,,Reform,Grenada,Hardy,0,
Bill Marcy,U.S. House,2,Republican,Grenada,Hardy,0,
Bennie G. Thompson,U.S. House,2,Democrat,Grenada,Hardy,0,
Cobby Mondale Williams,U.S. House,2,Independent,Grenada,Hardy,0,
Lajena Williams,U.S. House,2,Reform,Grenada,Hardy,0,
Barack Obama,President,,Democrat,Grenada,,5288,
Mitt Romney,President,,Republican,Grenada,,5986,TRUE
Virgil Goode,President,,Constitution,Grenada,,19,
Gary Johnson,President,,Libertarian,Grenada,,24,
Jill Stein,President,,Green,Grenada,,13,
Barbara Dale Washer,President,,Reform,Grenada,,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Grenada,,4963,
Roger F. Wicker,U.S. Senate,,Republican,Grenada,,5857,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Grenada,,68,
Shawn O'Hara,U.S. Senate,,Reform,Grenada,,54,
Bill Marcy,U.S. House,2,Republican,Grenada,,5113,
Bennie G. Thompson,U.S. House,2,Democrat,Grenada,,5493,TRUE
Cobby Mondale Williams,U.S. House,2,Independent,Grenada,,132,
Lajena Williams,U.S. House,2,Reform,Grenada,,52,
