candidate,office,district,party,county,precinct,votes,winner
Virgil Goode,President,,Constitution,Walthall,Midway,0,
Gary Johnson,President,,Libertarian,Walthall,Midway,1,
Barack Obama,President,,Democrat,Walthall,Midway,52,
Mitt Romney,President,,Republican,Walthall,Midway,159,
Jill Stein,President,,Green,Walthall,Midway,0,
Barbara Dale Washer,President,,Reform,Walthall,Midway,0,
Thomas Cramer,U.S. Senate,,Constitution,Walthall,Midway,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Midway,50,
Shawn O'Hara,U.S. Senate,,Reform,Walthall,Midway,7,
Roger F. Wicker,U.S. Senate,,Republican,Walthall,Midway,144,
Gregg Harper,U.S. House,3,Republican,Walthall,Midway,153,
"John ""Luke"" Pannell",U.S. House,3,Reform,Walthall,Midway,36,
Virgil Goode,President,,Constitution,Walthall,Lexie,2,
Gary Johnson,President,,Libertarian,Walthall,Lexie,7,
Barack Obama,President,,Democrat,Walthall,Lexie,134,
Mitt Romney,President,,Republican,Walthall,Lexie,503,
Jill Stein,President,,Green,Walthall,Lexie,0,
Barbara Dale Washer,President,,Reform,Walthall,Lexie,3,
Thomas Cramer,U.S. Senate,,Constitution,Walthall,Lexie,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Lexie,105,
Shawn O'Hara,U.S. Senate,,Reform,Walthall,Lexie,14,
Roger F. Wicker,U.S. Senate,,Republican,Walthall,Lexie,484,
Gregg Harper,U.S. House,3,Republican,Walthall,Lexie,519,
"John ""Luke"" Pannell",U.S. House,3,Reform,Walthall,Lexie,62,
Virgil Goode,President,,Constitution,Walthall,South Kirklin,0,
Gary Johnson,President,,Libertarian,Walthall,South Kirklin,2,
Barack Obama,President,,Democrat,Walthall,South Kirklin,52,
Mitt Romney,President,,Republican,Walthall,South Kirklin,125,
Jill Stein,President,,Green,Walthall,South Kirklin,0,
Barbara Dale Washer,President,,Reform,Walthall,South Kirklin,0,
Thomas Cramer,U.S. Senate,,Constitution,Walthall,South Kirklin,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,South Kirklin,54,
Shawn O'Hara,U.S. Senate,,Reform,Walthall,South Kirklin,0,
Roger F. Wicker,U.S. Senate,,Republican,Walthall,South Kirklin,110,
Gregg Harper,U.S. House,3,Republican,Walthall,South Kirklin,123,
"John ""Luke"" Pannell",U.S. House,3,Reform,Walthall,South Kirklin,24,
