candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Walthall,Midway,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Midway,1,
Will Oatis,U.S. Senate,,Democrat,Walthall,Midway,2,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Midway,4,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Midway,7,
Barack Obama,President,,Democrat,Walthall,Lexie,17,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Lexie,8,
Will Oatis,U.S. Senate,,Democrat,Walthall,Lexie,1,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Lexie,9,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Lexie,17,
Barack Obama,President,,Democrat,Walthall,South Kirklin,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,South Kirklin,7,
Will Oatis,U.S. Senate,,Democrat,Walthall,South Kirklin,3,
Roger Weiner,U.S. Senate,,Democrat,Walthall,South Kirklin,5,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,South Kirklin,13,
Barack Obama,President,,Democrat,Walthall,North Kirklin,38,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,North Kirklin,20,
Will Oatis,U.S. Senate,,Democrat,Walthall,North Kirklin,6,
Roger Weiner,U.S. Senate,,Democrat,Walthall,North Kirklin,13,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,North Kirklin,33,
Barack Obama,President,,Democrat,Walthall,East Tylertown,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,East Tylertown,1,
Will Oatis,U.S. Senate,,Democrat,Walthall,East Tylertown,0,
Roger Weiner,U.S. Senate,,Democrat,Walthall,East Tylertown,2,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,East Tylertown,3,
Barack Obama,President,,Democrat,Walthall,West Tylertown,42,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,West Tylertown,14,
Will Oatis,U.S. Senate,,Democrat,Walthall,West Tylertown,9,
Roger Weiner,U.S. Senate,,Democrat,Walthall,West Tylertown,11,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,West Tylertown,22,
Barack Obama,President,,Democrat,Walthall,Mesa,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Mesa,1,
Will Oatis,U.S. Senate,,Democrat,Walthall,Mesa,0,
