candidate,office,district,party,county,precinct,votes,winner
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Airbase,14,
Brad Morris,U.S. House,1,Democratic,Lowndes,Airbase,48,
Barack Obama,President,,Democratic,Lowndes,Brandon,46,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Brandon,35,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Brandon,3,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Brandon,4,
Brad Morris,U.S. House,1,Democratic,Lowndes,Brandon,43,
Barack Obama,President,,Democratic,Lowndes,Lee Middle,47,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Lee Middle,34,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Lee Middle,5,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Lee Middle,7,
Brad Morris,U.S. House,1,Democratic,Lowndes,Lee Middle,44,
Barack Obama,President,,Democratic,Lowndes,New Hope,36,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,New Hope,21,
Will Oatis,U.S. Senate,,Democratic,Lowndes,New Hope,2,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,New Hope,14,
Brad Morris,U.S. House,1,Democratic,Lowndes,New Hope,33,
Barack Obama,President,,Democratic,Lowndes,Rural Hill,33,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Rural Hill,19,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Rural Hill,4,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Rural Hill,9,
Brad Morris,U.S. House,1,Democratic,Lowndes,Rural Hill,30,
Barack Obama,President,,Democratic,Lowndes,Sale,44,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Sale,21,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Sale,7,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Sale,11,
Brad Morris,U.S. House,1,Democratic,Lowndes,Sale,37,
Barack Obama,President,,Democratic,Lowndes,Coleman,27,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Coleman,17,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Coleman,2,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Coleman,2,
Brad Morris,U.S. House,1,Democratic,Lowndes,Coleman,17,
Barack Obama,President,,Democratic,Lowndes,Crawford,112,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Crawford,68,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Crawford,16,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Crawford,17,
Brad Morris,U.S. House,1,Democratic,Lowndes,Crawford,94,
Barack Obama,President,,Democratic,Lowndes,National Guard Armory,172,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,National Guard Armory,99,
Will Oatis,U.S. Senate,,Democratic,Lowndes,National Guard Armory,12,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,National Guard Armory,31,
Brad Morris,U.S. House,1,Democratic,Lowndes,National Guard Armory,133,
Barack Obama,President,,Democratic,Lowndes,Mitchell,75,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Mitchell,39,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Mitchell,8,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Mitchell,15,
Brad Morris,U.S. House,1,Democratic,Lowndes,Mitchell,55,
Barack Obama,President,,Democratic,Lowndes,Plum Grove,31,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Plum Grove,12,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Plum Grove,9,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Plum Grove,4,
Brad Morris,U.S. House,1,Democratic,Lowndes,Plum Grove,27,
Barack Obama,President,,Democratic,Lowndes,Artesia,52,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Artesia,34,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Artesia,2,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Artesia,5,
Brad Morris,U.S. House,1,Democratic,Lowndes,Artesia,34,
Barack Obama,President,,Democratic,Lowndes,Hunt,150,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Hunt,98,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Hunt,14,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Hunt,16,
Brad Morris,U.S. House,1,Democratic,Lowndes,Hunt,111,
Barack Obama,President,,Democratic,Lowndes,Propst Park Community Hut,32,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Propst Park Community Hut,20,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Propst Park Community Hut,3,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Propst Park Community Hut,7,
Brad Morris,U.S. House,1,Democratic,Lowndes,Propst Park Community Hut,27,
Barack Obama,President,,Democratic,Lowndes,Union Academy,65,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,Union Academy,35,
Will Oatis,U.S. Senate,,Democratic,Lowndes,Union Academy,2,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,Union Academy,15,
Brad Morris,U.S. House,1,Democratic,Lowndes,Union Academy,49,
Barack Obama,President,,Democratic,Lowndes,University,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,University,17,
Will Oatis,U.S. Senate,,Democratic,Lowndes,University,0,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,University,5,
Brad Morris,U.S. House,1,Democratic,Lowndes,University,19,
Barack Obama,President,,Democratic,Lowndes,West Lowndes,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,West Lowndes,12,
Will Oatis,U.S. Senate,,Democratic,Lowndes,West Lowndes,1,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,West Lowndes,7,
Brad Morris,U.S. House,1,Democratic,Lowndes,West Lowndes,19,
Barack Obama,President,,Democratic,Lowndes,,1211,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Lowndes,,740,TRUE
Will Oatis,U.S. Senate,,Democratic,Lowndes,,118,
Roger Weiner,U.S. Senate,,Democratic,Lowndes,,211,
Brad Morris,U.S. House,1,Democratic,Lowndes,,989,TRUE
