candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Jackson,Hwy 57,24,
Mitt Romney,President,,Republican,Jackson,Hwy 57,295,
Virgil Goode,President,,Constitution,Jackson,Hwy 57,0,
Gary Johnson,President,,Libertarian,Jackson,Hwy 57,1,
Jill Stein,President,,Green,Jackson,Hwy 57,0,
Barbara Dale Washer,President,,Reform,Jackson,Hwy 57,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Hwy 57,20,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Hwy 57,282,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Hwy 57,9,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Hwy 57,3,
Matt Moore,U.S. House,4,Democrat,Jackson,Hwy 57,18,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Hwy 57,259,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Hwy 57,6,
Ron Williams,U.S. House,4,Libertarian,Jackson,Hwy 57,32,
Barack Obama,President,,Democrat,Jackson,North Vancleave,233,
Mitt Romney,President,,Republican,Jackson,North Vancleave,1321,
Virgil Goode,President,,Constitution,Jackson,North Vancleave,4,
Gary Johnson,President,,Libertarian,Jackson,North Vancleave,18,
Jill Stein,President,,Green,Jackson,North Vancleave,4,
Barbara Dale Washer,President,,Reform,Jackson,North Vancleave,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,North Vancleave,215,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,North Vancleave,1248,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,North Vancleave,60,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,North Vancleave,16,
Matt Moore,U.S. House,4,Democrat,Jackson,North Vancleave,187,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,North Vancleave,1177,
Robert W. Claunch,U.S. House,4,Reform,Jackson,North Vancleave,13,
Ron Williams,U.S. House,4,Libertarian,Jackson,North Vancleave,163,
Barack Obama,President,,Democrat,Jackson,East Central,393,
Mitt Romney,President,,Republican,Jackson,East Central,3836,
Virgil Goode,President,,Constitution,Jackson,East Central,7,
Gary Johnson,President,,Libertarian,Jackson,East Central,21,
Jill Stein,President,,Green,Jackson,East Central,1,
Barbara Dale Washer,President,,Reform,Jackson,East Central,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,East Central,458,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,East Central,3607,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,East Central,72,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,East Central,39,
Matt Moore,U.S. House,4,Democrat,Jackson,East Central,371,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,East Central,3407,
Robert W. Claunch,U.S. House,4,Reform,Jackson,East Central,20,
Ron Williams,U.S. House,4,Libertarian,Jackson,East Central,330,
Barack Obama,President,,Democrat,Jackson,Big Point,115,
Mitt Romney,President,,Republican,Jackson,Big Point,1480,
Virgil Goode,President,,Constitution,Jackson,Big Point,2,
Gary Johnson,President,,Libertarian,Jackson,Big Point,10,
Jill Stein,President,,Green,Jackson,Big Point,2,
Barbara Dale Washer,President,,Reform,Jackson,Big Point,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Big Point,135,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Big Point,1404,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Big Point,29,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Big Point,12,
Matt Moore,U.S. House,4,Democrat,Jackson,Big Point,101,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Big Point,1318,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Big Point,11,
Ron Williams,U.S. House,4,Libertarian,Jackson,Big Point,137,
Barack Obama,President,,Democrat,Jackson,Escatawpa,620,
Mitt Romney,President,,Republican,Jackson,Escatawpa,1822,
Virgil Goode,President,,Constitution,Jackson,Escatawpa,6,
Gary Johnson,President,,Libertarian,Jackson,Escatawpa,12,
Jill Stein,President,,Green,Jackson,Escatawpa,4,
Barbara Dale Washer,President,,Reform,Jackson,Escatawpa,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Escatawpa,586,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Escatawpa,1738,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Escatawpa,36,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Escatawpa,33,
Matt Moore,U.S. House,4,Democrat,Jackson,Escatawpa,521,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Escatawpa,1582,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Escatawpa,17,
Ron Williams,U.S. House,4,Libertarian,Jackson,Escatawpa,231,
Barack Obama,President,,Democrat,Jackson,Orange Grove,190,
Mitt Romney,President,,Republican,Jackson,Orange Grove,792,
Virgil Goode,President,,Constitution,Jackson,Orange Grove,3,
Gary Johnson,President,,Libertarian,Jackson,Orange Grove,5,
Jill Stein,President,,Green,Jackson,Orange Grove,0,
Barbara Dale Washer,President,,Reform,Jackson,Orange Grove,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Orange Grove,191,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Orange Grove,754,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Orange Grove,20,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Orange Grove,8,
Matt Moore,U.S. House,4,Democrat,Jackson,Orange Grove,167,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Orange Grove,624,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Orange Grove,6,
Ron Williams,U.S. House,4,Libertarian,Jackson,Orange Grove,180,
Barack Obama,President,,Democrat,Jackson,Rec Center,3156,
Mitt Romney,President,,Republican,Jackson,Rec Center,269,
Virgil Goode,President,,Constitution,Jackson,Rec Center,2,
Gary Johnson,President,,Libertarian,Jackson,Rec Center,8,
Jill Stein,President,,Green,Jackson,Rec Center,3,
Barbara Dale Washer,President,,Reform,Jackson,Rec Center,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Rec Center,2967,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Rec Center,351,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Rec Center,23,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Rec Center,16,
Matt Moore,U.S. House,4,Democrat,Jackson,Rec Center,2822,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Rec Center,295,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Rec Center,16,
Ron Williams,U.S. House,4,Libertarian,Jackson,Rec Center,91,
Barack Obama,President,,Democrat,Jackson,YMBC-Dantzler,810,
Mitt Romney,President,,Republican,Jackson,YMBC-Dantzler,468,
Virgil Goode,President,,Constitution,Jackson,YMBC-Dantzler,3,
Gary Johnson,President,,Libertarian,Jackson,YMBC-Dantzler,2,
Jill Stein,President,,Green,Jackson,YMBC-Dantzler,1,
Barbara Dale Washer,President,,Reform,Jackson,YMBC-Dantzler,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,YMBC-Dantzler,748,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,YMBC-Dantzler,491,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,YMBC-Dantzler,9,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,YMBC-Dantzler,5,
Matt Moore,U.S. House,4,Democrat,Jackson,YMBC-Dantzler,704,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,YMBC-Dantzler,444,
Robert W. Claunch,U.S. House,4,Reform,Jackson,YMBC-Dantzler,9,
Ron Williams,U.S. House,4,Libertarian,Jackson,YMBC-Dantzler,73,
Barack Obama,President,,Democrat,Jackson,Jefferson Street,1493,
Mitt Romney,President,,Republican,Jackson,Jefferson Street,396,
Virgil Goode,President,,Constitution,Jackson,Jefferson Street,2,
Gary Johnson,President,,Libertarian,Jackson,Jefferson Street,3,
Jill Stein,President,,Green,Jackson,Jefferson Street,0,
Barbara Dale Washer,President,,Reform,Jackson,Jefferson Street,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Jefferson Street,1350,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Jefferson Street,453,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Jefferson Street,19,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Jefferson Street,16,
Matt Moore,U.S. House,4,Democrat,Jackson,Jefferson Street,1285,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Jefferson Street,403,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Jefferson Street,7,
Ron Williams,U.S. House,4,Libertarian,Jackson,Jefferson Street,73,
Barack Obama,President,,Democrat,Jackson,Fair,1839,
Mitt Romney,President,,Republican,Jackson,Fair,961,
Virgil Goode,President,,Constitution,Jackson,Fair,2,
Gary Johnson,President,,Libertarian,Jackson,Fair,11,
Jill Stein,President,,Green,Jackson,Fair,4,
Barbara Dale Washer,President,,Reform,Jackson,Fair,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Fair,1667,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Fair,985,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Fair,31,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Fair,33,
Matt Moore,U.S. House,4,Democrat,Jackson,Fair,1556,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Fair,910,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Fair,16,
Ron Williams,U.S. House,4,Libertarian,Jackson,Fair,153,
Barack Obama,President,,Democrat,Jackson,Pinecrest,193,
Mitt Romney,President,,Republican,Jackson,Pinecrest,797,
Virgil Goode,President,,Constitution,Jackson,Pinecrest,3,
Gary Johnson,President,,Libertarian,Jackson,Pinecrest,2,
Jill Stein,President,,Green,Jackson,Pinecrest,2,
Barbara Dale Washer,President,,Reform,Jackson,Pinecrest,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Pinecrest,177,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Pinecrest,777,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Pinecrest,13,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Pinecrest,9,
Matt Moore,U.S. House,4,Democrat,Jackson,Pinecrest,167,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Pinecrest,708,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Pinecrest,3,
Ron Williams,U.S. House,4,Libertarian,Jackson,Pinecrest,85,
Barack Obama,President,,Democrat,Jackson,Nazarene,259,
Mitt Romney,President,,Republican,Jackson,Nazarene,376,
Virgil Goode,President,,Constitution,Jackson,Nazarene,2,
Gary Johnson,President,,Libertarian,Jackson,Nazarene,5,
Jill Stein,President,,Green,Jackson,Nazarene,1,
Barbara Dale Washer,President,,Reform,Jackson,Nazarene,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Nazarene,232,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Nazarene,377,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Nazarene,8,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Nazarene,5,
Matt Moore,U.S. House,4,Democrat,Jackson,Nazarene,211,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Nazarene,350,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Nazarene,3,
Ron Williams,U.S. House,4,Libertarian,Jackson,Nazarene,40,
Barack Obama,President,,Democrat,Jackson,Sacred Heart,165,
Mitt Romney,President,,Republican,Jackson,Sacred Heart,819,
Virgil Goode,President,,Constitution,Jackson,Sacred Heart,2,
Gary Johnson,President,,Libertarian,Jackson,Sacred Heart,3,
Jill Stein,President,,Green,Jackson,Sacred Heart,4,
Barbara Dale Washer,President,,Reform,Jackson,Sacred Heart,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Sacred Heart,160,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Sacred Heart,802,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Sacred Heart,14,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Sacred Heart,12,
Matt Moore,U.S. House,4,Democrat,Jackson,Sacred Heart,159,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Sacred Heart,718,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Sacred Heart,2,
Ron Williams,U.S. House,4,Libertarian,Jackson,Sacred Heart,91,
Barack Obama,President,,Democrat,Jackson,Eastlawn,173,
Mitt Romney,President,,Republican,Jackson,Eastlawn,872,
Virgil Goode,President,,Constitution,Jackson,Eastlawn,1,
Gary Johnson,President,,Libertarian,Jackson,Eastlawn,10,
Jill Stein,President,,Green,Jackson,Eastlawn,0,
Barbara Dale Washer,President,,Reform,Jackson,Eastlawn,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Eastlawn,153,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Eastlawn,860,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Eastlawn,17,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Eastlawn,9,
Matt Moore,U.S. House,4,Democrat,Jackson,Eastlawn,143,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Eastlawn,789,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Eastlawn,6,
Ron Williams,U.S. House,4,Libertarian,Jackson,Eastlawn,90,
Barack Obama,President,,Democrat,Jackson,American Legion,73,
Mitt Romney,President,,Republican,Jackson,American Legion,299,
Virgil Goode,President,,Constitution,Jackson,American Legion,0,
Gary Johnson,President,,Libertarian,Jackson,American Legion,2,
Jill Stein,President,,Green,Jackson,American Legion,1,
Barbara Dale Washer,President,,Reform,Jackson,American Legion,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,American Legion,68,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,American Legion,287,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,American Legion,6,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,American Legion,6,
Matt Moore,U.S. House,4,Democrat,Jackson,American Legion,63,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,American Legion,268,
Robert W. Claunch,U.S. House,4,Reform,Jackson,American Legion,1,
Ron Williams,U.S. House,4,Libertarian,Jackson,American Legion,34,
Barack Obama,President,,Democrat,Jackson,Presbyterian,111,
Mitt Romney,President,,Republican,Jackson,Presbyterian,532,
Virgil Goode,President,,Constitution,Jackson,Presbyterian,3,
Gary Johnson,President,,Libertarian,Jackson,Presbyterian,5,
Jill Stein,President,,Green,Jackson,Presbyterian,3,
Barbara Dale Washer,President,,Reform,Jackson,Presbyterian,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Presbyterian,98,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Presbyterian,535,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Presbyterian,7,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Presbyterian,5,
Matt Moore,U.S. House,4,Democrat,Jackson,Presbyterian,101,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Presbyterian,457,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Presbyterian,1,
Ron Williams,U.S. House,4,Libertarian,Jackson,Presbyterian,72,
Barack Obama,President,,Democrat,Jackson,North Pascagoula,84,
Mitt Romney,President,,Republican,Jackson,North Pascagoula,335,
Virgil Goode,President,,Constitution,Jackson,North Pascagoula,0,
Gary Johnson,President,,Libertarian,Jackson,North Pascagoula,1,
Jill Stein,President,,Green,Jackson,North Pascagoula,0,
Barbara Dale Washer,President,,Reform,Jackson,North Pascagoula,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,North Pascagoula,83,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,North Pascagoula,327,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,North Pascagoula,4,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,North Pascagoula,3,
Matt Moore,U.S. House,4,Democrat,Jackson,North Pascagoula,66,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,North Pascagoula,307,
Robert W. Claunch,U.S. House,4,Reform,Jackson,North Pascagoula,5,
Ron Williams,U.S. House,4,Libertarian,Jackson,North Pascagoula,29,
Barack Obama,President,,Democrat,Jackson,Gautier,2042,
Mitt Romney,President,,Republican,Jackson,Gautier,2663,
Virgil Goode,President,,Constitution,Jackson,Gautier,9,
Gary Johnson,President,,Libertarian,Jackson,Gautier,27,
Jill Stein,President,,Green,Jackson,Gautier,10,
Barbara Dale Washer,President,,Reform,Jackson,Gautier,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Gautier,1869,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Gautier,2610,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Gautier,87,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Gautier,56,
Matt Moore,U.S. House,4,Democrat,Jackson,Gautier,1772,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Gautier,2448,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Gautier,27,
Ron Williams,U.S. House,4,Libertarian,Jackson,Gautier,315,
Barack Obama,President,,Democrat,Jackson,Villa Maria,125,
Mitt Romney,President,,Republican,Jackson,Villa Maria,295,
Virgil Goode,President,,Constitution,Jackson,Villa Maria,0,
Gary Johnson,President,,Libertarian,Jackson,Villa Maria,1,
Jill Stein,President,,Green,Jackson,Villa Maria,1,
Barbara Dale Washer,President,,Reform,Jackson,Villa Maria,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Villa Maria,112,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Villa Maria,288,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Villa Maria,2,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Villa Maria,6,
Matt Moore,U.S. House,4,Democrat,Jackson,Villa Maria,109,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Villa Maria,263,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Villa Maria,4,
Ron Williams,U.S. House,4,Libertarian,Jackson,Villa Maria,32,
Barack Obama,President,,Democrat,Jackson,OS Community Ctr,70,
Mitt Romney,President,,Republican,Jackson,OS Community Ctr,169,
Virgil Goode,President,,Constitution,Jackson,OS Community Ctr,1,
Gary Johnson,President,,Libertarian,Jackson,OS Community Ctr,0,
Jill Stein,President,,Green,Jackson,OS Community Ctr,0,
Barbara Dale Washer,President,,Reform,Jackson,OS Community Ctr,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Community Ctr,67,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,OS Community Ctr,160,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,OS Community Ctr,4,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,OS Community Ctr,4,
Matt Moore,U.S. House,4,Democrat,Jackson,OS Community Ctr,59,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,OS Community Ctr,140,
Robert W. Claunch,U.S. House,4,Reform,Jackson,OS Community Ctr,0,
Ron Williams,U.S. House,4,Libertarian,Jackson,OS Community Ctr,31,
Barack Obama,President,,Democrat,Jackson,OS Armory,682,
Mitt Romney,President,,Republican,Jackson,OS Armory,1708,
Virgil Goode,President,,Constitution,Jackson,OS Armory,7,
Gary Johnson,President,,Libertarian,Jackson,OS Armory,37,
Jill Stein,President,,Green,Jackson,OS Armory,7,
Barbara Dale Washer,President,,Reform,Jackson,OS Armory,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Armory,604,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,OS Armory,1716,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,OS Armory,43,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,OS Armory,30,
Matt Moore,U.S. House,4,Democrat,Jackson,OS Armory,580,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,OS Armory,1501,
Robert W. Claunch,U.S. House,4,Reform,Jackson,OS Armory,26,
Ron Williams,U.S. House,4,Libertarian,Jackson,OS Armory,244,
Barack Obama,President,,Democrat,Jackson,St. Martin,1340,
Mitt Romney,President,,Republican,Jackson,St. Martin,3362,
Virgil Goode,President,,Constitution,Jackson,St. Martin,8,
Gary Johnson,President,,Libertarian,Jackson,St. Martin,55,
Jill Stein,President,,Green,Jackson,St. Martin,12,
Barbara Dale Washer,President,,Reform,Jackson,St. Martin,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,St. Martin,1233,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,St. Martin,3296,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,St. Martin,96,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,St. Martin,62,
Matt Moore,U.S. House,4,Democrat,Jackson,St. Martin,1166,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,St. Martin,3004,
Robert W. Claunch,U.S. House,4,Reform,Jackson,St. Martin,33,
Ron Williams,U.S. House,4,Libertarian,Jackson,St. Martin,431,
Barack Obama,President,,Democrat,Jackson,Latimer,343,
Mitt Romney,President,,Republican,Jackson,Latimer,1696,
Virgil Goode,President,,Constitution,Jackson,Latimer,7,
Gary Johnson,President,,Libertarian,Jackson,Latimer,25,
Jill Stein,President,,Green,Jackson,Latimer,5,
Barbara Dale Washer,President,,Reform,Jackson,Latimer,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Latimer,322,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Latimer,1621,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Latimer,49,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Latimer,35,
Matt Moore,U.S. House,4,Democrat,Jackson,Latimer,291,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Latimer,1471,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Latimer,20,
Ron Williams,U.S. House,4,Libertarian,Jackson,Latimer,237,
Barack Obama,President,,Democrat,Jackson,Larue,13,
Mitt Romney,President,,Republican,Jackson,Larue,176,
Virgil Goode,President,,Constitution,Jackson,Larue,0,
Gary Johnson,President,,Libertarian,Jackson,Larue,0,
Jill Stein,President,,Green,Jackson,Larue,0,
Barbara Dale Washer,President,,Reform,Jackson,Larue,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Larue,18,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Larue,158,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Larue,8,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Larue,2,
Matt Moore,U.S. House,4,Democrat,Jackson,Larue,17,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Larue,153,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Larue,1,
Ron Williams,U.S. House,4,Libertarian,Jackson,Larue,18,
