candidate,office,district,party,county,precinct,votes,winner
Will Oatis,U.S. Senate,,Democratic,Marshall,2 North Holly Springs,1,
Roger Weiner,U.S. Senate,,Democratic,Marshall,2 North Holly Springs,4,
Brad Morris,U.S. House,1,Democratic,Marshall,2 North Holly Springs,38,
Barack Obama,President,,Democratic,Marshall,2 Slayden,44,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,2 Slayden,28,
Will Oatis,U.S. Senate,,Democratic,Marshall,2 Slayden,7,
Roger Weiner,U.S. Senate,,Democratic,Marshall,2 Slayden,6,
Brad Morris,U.S. House,1,Democratic,Marshall,2 Slayden,40,
Barack Obama,President,,Democratic,Marshall,3 Barton,9,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,3 Barton,4,
Will Oatis,U.S. Senate,,Democratic,Marshall,3 Barton,1,
Roger Weiner,U.S. Senate,,Democratic,Marshall,3 Barton,3,
Brad Morris,U.S. House,1,Democratic,Marshall,3 Barton,8,
Barack Obama,President,,Democratic,Marshall,3 Byhalia,69,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,3 Byhalia,43,
Will Oatis,U.S. Senate,,Democratic,Marshall,3 Byhalia,9,
Roger Weiner,U.S. Senate,,Democratic,Marshall,3 Byhalia,14,
Brad Morris,U.S. House,1,Democratic,Marshall,3 Byhalia,58,
Barack Obama,President,,Democratic,Marshall,3 Cayce,67,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,3 Cayce,52,
Will Oatis,U.S. Senate,,Democratic,Marshall,3 Cayce,5,
Roger Weiner,U.S. Senate,,Democratic,Marshall,3 Cayce,3,
Brad Morris,U.S. House,1,Democratic,Marshall,3 Cayce,49,
Barack Obama,President,,Democratic,Marshall,4 Chulahoma,133,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Chulahoma,106,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Chulahoma,5,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Chulahoma,11,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Chulahoma,111,
Barack Obama,President,,Democratic,Marshall,4 Laws Hill,38,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Laws Hill,29,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Laws Hill,0,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Laws Hill,6,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Laws Hill,30,
Barack Obama,President,,Democratic,Marshall,4 Marianna,56,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Marianna,34,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Marianna,9,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Marianna,13,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Marianna,50,
Barack Obama,President,,Democratic,Marshall,4 Victoria,73,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Victoria,48,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Victoria,0,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Victoria,23,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Victoria,68,
Barack Obama,President,,Democratic,Marshall,4 Warsaw,52,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Warsaw,38,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Warsaw,6,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Warsaw,3,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Warsaw,42,
Barack Obama,President,,Democratic,Marshall,4 Watson,50,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Watson,41,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Watson,2,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Watson,7,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Watson,47,
Barack Obama,President,,Democratic,Marshall,4 Wall Hill,95,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,4 Wall Hill,60,
Will Oatis,U.S. Senate,,Democratic,Marshall,4 Wall Hill,5,
Roger Weiner,U.S. Senate,,Democratic,Marshall,4 Wall Hill,10,
Brad Morris,U.S. House,1,Democratic,Marshall,4 Wall Hill,61,
Barack Obama,President,,Democratic,Marshall,5 Bethlehem,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,5 Bethlehem,1,
Will Oatis,U.S. Senate,,Democratic,Marshall,5 Bethlehem,2,
Roger Weiner,U.S. Senate,,Democratic,Marshall,5 Bethlehem,0,
Brad Morris,U.S. House,1,Democratic,Marshall,5 Bethlehem,1,
Barack Obama,President,,Democratic,Marshall,5 Potts Camp,31,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,5 Potts Camp,18,
Will Oatis,U.S. Senate,,Democratic,Marshall,5 Potts Camp,0,
Roger Weiner,U.S. Senate,,Democratic,Marshall,5 Potts Camp,10,
Brad Morris,U.S. House,1,Democratic,Marshall,5 Potts Camp,25,
Barack Obama,President,,Democratic,Marshall,5 South Holly Springs,121,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,5 South Holly Springs,86,
Will Oatis,U.S. Senate,,Democratic,Marshall,5 South Holly Springs,8,
Roger Weiner,U.S. Senate,,Democratic,Marshall,5 South Holly Springs,23,
Brad Morris,U.S. House,1,Democratic,Marshall,5 South Holly Springs,98,
Barack Obama,President,,Democratic,Marshall,5 Waterford,65,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,5 Waterford,38,
Will Oatis,U.S. Senate,,Democratic,Marshall,5 Waterford,8,
Roger Weiner,U.S. Senate,,Democratic,Marshall,5 Waterford,17,
Brad Morris,U.S. House,1,Democratic,Marshall,5 Waterford,56,
Barack Obama,President,,Democratic,Marshall,5 Cornersville,0,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,5 Cornersville,2,
Will Oatis,U.S. Senate,,Democratic,Marshall,5 Cornersville,0,
Roger Weiner,U.S. Senate,,Democratic,Marshall,5 Cornersville,0,
Brad Morris,U.S. House,1,Democratic,Marshall,5 Cornersville,2,
Barack Obama,President,,Democratic,Marshall,,1332,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Marshall,,941,TRUE
Will Oatis,U.S. Senate,,Democratic,Marshall,,93,
Roger Weiner,U.S. Senate,,Democratic,Marshall,,220,
Brad Morris,U.S. House,1,Democratic,Marshall,,1099,TRUE
