candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,George,Agricola,43,
Mitt Romney,President,,Republican,George,Agricola,833,
Virgil Goode,President,,Constitution,George,Agricola,3,
Gary Johnson,President,,Libertarian,George,Agricola,3,
Jill Stein,President,,Green,George,Agricola,4,
Barbara Dale Washer,President,,Reform,George,Agricola,0,
Matt Moore,U.S. House,4,Democrat,George,Agricola,74,
Steven M. Palazzo,U.S. House,4,Republican,George,Agricola,723,
Robert W. Claunch,U.S. House,4,Reform,George,Agricola,3,
Ron Williams,U.S. House,4,Libertarian,George,Agricola,53,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Agricola,85,
Roger F. Wicker,U.S. Senate,,Republican,George,Agricola,739,
Thomas Cramer,U.S. Senate,,Constitution,George,Agricola,22,
Shawn O'Hara,U.S. Senate,,Reform,George,Agricola,15,
Barack Obama,President,,Democrat,George,Barton,74,
Mitt Romney,President,,Republican,George,Barton,498,
Virgil Goode,President,,Constitution,George,Barton,0,
Gary Johnson,President,,Libertarian,George,Barton,4,
Jill Stein,President,,Green,George,Barton,1,
Barbara Dale Washer,President,,Reform,George,Barton,3,
Matt Moore,U.S. House,4,Democrat,George,Barton,70,
Steven M. Palazzo,U.S. House,4,Republican,George,Barton,440,
Robert W. Claunch,U.S. House,4,Reform,George,Barton,3,
Ron Williams,U.S. House,4,Libertarian,George,Barton,47,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Barton,84,
Roger F. Wicker,U.S. Senate,,Republican,George,Barton,451,
Thomas Cramer,U.S. Senate,,Constitution,George,Barton,10,
Shawn O'Hara,U.S. Senate,,Reform,George,Barton,11,
Barack Obama,President,,Democrat,George,Basin,201,
Mitt Romney,President,,Republican,George,Basin,678,
Virgil Goode,President,,Constitution,George,Basin,3,
Gary Johnson,President,,Libertarian,George,Basin,2,
Jill Stein,President,,Green,George,Basin,2,
Barbara Dale Washer,President,,Reform,George,Basin,3,
Matt Moore,U.S. House,4,Democrat,George,Basin,203,
Steven M. Palazzo,U.S. House,4,Republican,George,Basin,590,
Robert W. Claunch,U.S. House,4,Reform,George,Basin,5,
Ron Williams,U.S. House,4,Libertarian,George,Basin,59,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Basin,227,
Roger F. Wicker,U.S. Senate,,Republican,George,Basin,615,
Thomas Cramer,U.S. Senate,,Constitution,George,Basin,15,
Shawn O'Hara,U.S. Senate,,Reform,George,Basin,16,
Barack Obama,President,,Democrat,George,Benndale,164,
Mitt Romney,President,,Republican,George,Benndale,385,
Virgil Goode,President,,Constitution,George,Benndale,1,
Gary Johnson,President,,Libertarian,George,Benndale,4,
Jill Stein,President,,Green,George,Benndale,3,
Barbara Dale Washer,President,,Reform,George,Benndale,2,
Matt Moore,U.S. House,4,Democrat,George,Benndale,135,
Steven M. Palazzo,U.S. House,4,Republican,George,Benndale,347,
Robert W. Claunch,U.S. House,4,Reform,George,Benndale,9,
Ron Williams,U.S. House,4,Libertarian,George,Benndale,31,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Benndale,151,
Roger F. Wicker,U.S. Senate,,Republican,George,Benndale,343,
Thomas Cramer,U.S. Senate,,Constitution,George,Benndale,14,
Shawn O'Hara,U.S. Senate,,Reform,George,Benndale,14,
Barack Obama,President,,Democrat,George,Bexley,117,
Mitt Romney,President,,Republican,George,Bexley,339,
Virgil Goode,President,,Constitution,George,Bexley,0,
Gary Johnson,President,,Libertarian,George,Bexley,0,
Jill Stein,President,,Green,George,Bexley,0,
Barbara Dale Washer,President,,Reform,George,Bexley,1,
Matt Moore,U.S. House,4,Democrat,George,Bexley,95,
Steven M. Palazzo,U.S. House,4,Republican,George,Bexley,317,
Robert W. Claunch,U.S. House,4,Reform,George,Bexley,4,
Ron Williams,U.S. House,4,Libertarian,George,Bexley,24,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Bexley,122,
Roger F. Wicker,U.S. Senate,,Republican,George,Bexley,308,
Thomas Cramer,U.S. Senate,,Constitution,George,Bexley,9,
Shawn O'Hara,U.S. Senate,,Reform,George,Bexley,7,
Barack Obama,President,,Democrat,George,Broome,5,
Mitt Romney,President,,Republican,George,Broome,153,
Virgil Goode,President,,Constitution,George,Broome,2,
Gary Johnson,President,,Libertarian,George,Broome,1,
Jill Stein,President,,Green,George,Broome,0,
Barbara Dale Washer,President,,Reform,George,Broome,1,
Matt Moore,U.S. House,4,Democrat,George,Broome,13,
Steven M. Palazzo,U.S. House,4,Republican,George,Broome,131,
Robert W. Claunch,U.S. House,4,Reform,George,Broome,1,
Ron Williams,U.S. House,4,Libertarian,George,Broome,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Broome,16,
Roger F. Wicker,U.S. Senate,,Republican,George,Broome,140,
Thomas Cramer,U.S. Senate,,Constitution,George,Broome,2,
Shawn O'Hara,U.S. Senate,,Reform,George,Broome,2,
Barack Obama,President,,Democrat,George,Central,6,
Mitt Romney,President,,Republican,George,Central,149,
Virgil Goode,President,,Constitution,George,Central,0,
Gary Johnson,President,,Libertarian,George,Central,2,
Jill Stein,President,,Green,George,Central,0,
Barbara Dale Washer,President,,Reform,George,Central,0,
Matt Moore,U.S. House,4,Democrat,George,Central,16,
Steven M. Palazzo,U.S. House,4,Republican,George,Central,134,
Robert W. Claunch,U.S. House,4,Reform,George,Central,0,
Ron Williams,U.S. House,4,Libertarian,George,Central,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Central,22,
Roger F. Wicker,U.S. Senate,,Republican,George,Central,132,
Thomas Cramer,U.S. Senate,,Constitution,George,Central,1,
Shawn O'Hara,U.S. Senate,,Reform,George,Central,0,
Barack Obama,President,,Democrat,George,City Hall,80,
Mitt Romney,President,,Republican,George,City Hall,442,
Virgil Goode,President,,Constitution,George,City Hall,7,
Gary Johnson,President,,Libertarian,George,City Hall,1,
Jill Stein,President,,Green,George,City Hall,3,
Barbara Dale Washer,President,,Reform,George,City Hall,1,
Matt Moore,U.S. House,4,Democrat,George,City Hall,97,
Steven M. Palazzo,U.S. House,4,Republican,George,City Hall,390,
Robert W. Claunch,U.S. House,4,Reform,George,City Hall,1,
Ron Williams,U.S. House,4,Libertarian,George,City Hall,27,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,City Hall,114,
Roger F. Wicker,U.S. Senate,,Republican,George,City Hall,383,
Thomas Cramer,U.S. Senate,,Constitution,George,City Hall,10,
Shawn O'Hara,U.S. Senate,,Reform,George,City Hall,8,
Barack Obama,President,,Democrat,George,Courthouse,36,
Mitt Romney,President,,Republican,George,Courthouse,232,
Virgil Goode,President,,Constitution,George,Courthouse,1,
Gary Johnson,President,,Libertarian,George,Courthouse,2,
Jill Stein,President,,Green,George,Courthouse,0,
Barbara Dale Washer,President,,Reform,George,Courthouse,0,
Matt Moore,U.S. House,4,Democrat,George,Courthouse,39,
Steven M. Palazzo,U.S. House,4,Republican,George,Courthouse,208,
Robert W. Claunch,U.S. House,4,Reform,George,Courthouse,1,
Ron Williams,U.S. House,4,Libertarian,George,Courthouse,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Courthouse,44,
Roger F. Wicker,U.S. Senate,,Republican,George,Courthouse,206,
Thomas Cramer,U.S. Senate,,Constitution,George,Courthouse,0,
Shawn O'Hara,U.S. Senate,,Reform,George,Courthouse,8,
Barack Obama,President,,Democrat,George,Davis,32,
Mitt Romney,President,,Republican,George,Davis,298,
Virgil Goode,President,,Constitution,George,Davis,5,
Gary Johnson,President,,Libertarian,George,Davis,2,
Jill Stein,President,,Green,George,Davis,0,
Barbara Dale Washer,President,,Reform,George,Davis,0,
Matt Moore,U.S. House,4,Democrat,George,Davis,33,
Steven M. Palazzo,U.S. House,4,Republican,George,Davis,273,
Robert W. Claunch,U.S. House,4,Reform,George,Davis,0,
Ron Williams,U.S. House,4,Libertarian,George,Davis,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Davis,51,
Roger F. Wicker,U.S. Senate,,Republican,George,Davis,266,
