candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democratic,Amite,East Gloster,15,
Barack Obama,President,,Democratic,Amite,Liberty,24,
Barack Obama,President,,Democratic,Amite,New Zion,21,
Barack Obama,President,,Democratic,Amite,Zion Hill,2,
Barack Obama,President,,Democratic,Amite,Amite River,98,
Barack Obama,President,,Democratic,Amite,Ariel,38,
Barack Obama,President,,Democratic,Amite,Berwick,49,
Barack Obama,President,,Democratic,Amite,East Centreville,27,
Barack Obama,President,,Democratic,Amite,Street,13,
Barack Obama,President,,Democratic,Amite,Crosby,36,
Barack Obama,President,,Democratic,Amite,Gloster,140,
Barack Obama,President,,Democratic,Amite,Homochitto,2,
Barack Obama,President,,Democratic,Amite,Oneil,1,
Barack Obama,President,,Democratic,Amite,East Fork,17,
Barack Obama,President,,Democratic,Amite,East Liberty,20,
Barack Obama,President,,Democratic,Amite,Smithdale,36,
Barack Obama,President,,Democratic,Amite,Tangipahoa,7,
Barack Obama,President,,Democratic,Amite,Riceville,17,
Barack Obama,President,,Democratic,Amite,South Liberty,28,
Barack Obama,President,,Democratic,Amite,Ticklaw,24,
Barack Obama,President,,Democratic,Amite,Walls,54,
Barack Obama,President,,Democratic,Amite,,669,TRUE
Crystal C. Biggs,U.S. House,3,Democratic,Amite,East Gloster,12,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Liberty,22,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,New Zion,18,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Zion Hill,2,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Amite River,90,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Ariel,37,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Berwick,38,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,East Centreville,26,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Street,10,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Crosby,22,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Gloster,112,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Homochitto,2,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,Oneil,3,
Crystal C. Biggs,U.S. House,3,Democratic,Amite,East Fork,16,
