candidate,office,district,party,county,precinct,votes,winner
Will Oatis,U.S. Senate,,Democrat,Lawrence,Stringer,42,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Stringer,4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Stringer,51,
Barack Obama,President,,Democrat,Lawrence,East Arm,32,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,East Arm,10,
Will Oatis,U.S. Senate,,Democrat,Lawrence,East Arm,17,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,East Arm,3,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,East Arm,25,
Barack Obama,President,,Democrat,Lawrence,Monticello-Beat 5,22,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Monticello-Beat 5,7,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Monticello-Beat 5,12,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Monticello-Beat 5,3,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Monticello-Beat 5,19,
Barack Obama,President,,Democrat,Lawrence,North Silver Creek,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,North Silver Creek,5,
Will Oatis,U.S. Senate,,Democrat,Lawrence,North Silver Creek,12,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,North Silver Creek,2,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,North Silver Creek,14,
Barack Obama,President,,Democrat,Lawrence,Nola,23,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Nola,6,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Nola,17,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Nola,3,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Nola,22,
Barack Obama,President,,Democrat,Lawrence,Oakvale,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Oakvale,5,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Oakvale,1,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Oakvale,4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Oakvale,9,
Barack Obama,President,,Democrat,Lawrence,Peyton Town,38,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Peyton Town,11,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Peyton Town,22,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Peyton Town,4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Peyton Town,24,
Barack Obama,President,,Democrat,Lawrence,South Silver Creek,53,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,South Silver Creek,5,
Will Oatis,U.S. Senate,,Democrat,Lawrence,South Silver Creek,43,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,South Silver Creek,4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,South Silver Creek,44,
Barack Obama,President,,Democrat,Lawrence,West Arm,38,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,West Arm,13,
Will Oatis,U.S. Senate,,Democrat,Lawrence,West Arm,17,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,West Arm,4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,West Arm,30,
Barack Obama,President,,Democrat,Lawrence,West Monticello - 53,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,West Monticello - 53,0,
Will Oatis,U.S. Senate,,Democrat,Lawrence,West Monticello - 53,0,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,West Monticello - 53,0,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,West Monticello - 53,0,
Barack Obama,President,,Democrat,Lawrence,Oakvale-91,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Oakvale-91,0,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Oakvale-91,0,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Oakvale-91,0,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Oakvale-91,0,
Barack Obama,President,,Democrat,Lawrence,Oma,99,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Oma,38,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Oma,43,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Oma,13,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Oma,83,
Barack Obama,President,,Democrat,Lawrence,Sontag,52,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Sontag,14,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Sontag,31,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Sontag,9,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Sontag,51,
Barack Obama,President,,Democrat,Lawrence,Wanilla,22,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Wanilla,12,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Wanilla,7,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Wanilla,1,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Wanilla,18,
Barack Obama,President,,Democrat,Lawrence,Precinct 53,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Precinct 53,0,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Precinct 53,0,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Precinct 53,1,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Precinct 53,1,
Barack Obama,President,,Democrat,Lawrence,West Monticello (A-Z),73,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,West Monticello (A-Z),13,
Will Oatis,U.S. Senate,,Democrat,Lawrence,West Monticello (A-Z),53,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,West Monticello (A-Z),4,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,West Monticello (A-Z),61,
Barack Obama,President,,Democrat,Lawrence,Center,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Center,1,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Center,1,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Center,1,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Center,2,
Barack Obama,President,,Democrat,Lawrence,Coopers Creek (A-Z),5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Coopers Creek (A-Z),3,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Coopers Creek (A-Z),0,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Coopers Creek (A-Z),0,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Coopers Creek (A-Z),3,
Barack Obama,President,,Democrat,Lawrence,Jayess,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,Jayess,2,
Will Oatis,U.S. Senate,,Democrat,Lawrence,Jayess,1,
Roger Weiner,U.S. Senate,,Democrat,Lawrence,Jayess,1,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,Jayess,5,
Barack Obama,President,,Democrat,Lawrence,,671,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Lawrence,,191,
Will Oatis,U.S. Senate,,Democrat,Lawrence,,391,TRUE
Roger Weiner,U.S. Senate,,Democrat,Lawrence,,80,
Crystal C. Biggs,U.S. House,3,Democrat,Lawrence,,564,TRUE
