candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Holmes,Beat 3 Coxburg,55,
Mitt Romney,President,,Republican,Holmes,Beat 3 Coxburg,120,
Virgil Goode,President,,Constitution,Holmes,Beat 3 Coxburg,0,
Gary Johnson,President,,Libertarian,Holmes,Beat 3 Coxburg,0,
Jill Stein,President,,Green,Holmes,Beat 3 Coxburg,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 3 Coxburg,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 3 Coxburg,46,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 3 Coxburg,126,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 3 Coxburg,1,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 3 Coxburg,0,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 3 Coxburg,101,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Coxburg,58,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 3 Coxburg,2,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 3 Coxburg,3,
Barack Obama,President,,Democrat,Holmes,Beat 5 Tchula,1240,
Mitt Romney,President,,Republican,Holmes,Beat 5 Tchula,94,
Virgil Goode,President,,Constitution,Holmes,Beat 5 Tchula,0,
Gary Johnson,President,,Libertarian,Holmes,Beat 5 Tchula,0,
Jill Stein,President,,Green,Holmes,Beat 5 Tchula,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 5 Tchula,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 5 Tchula,990,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 5 Tchula,147,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 5 Tchula,19,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 5 Tchula,15,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 5 Tchula,88,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 5 Tchula,1134,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 5 Tchula,16,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 5 Tchula,2,
Barack Obama,President,,Democrat,Holmes,Beat 4 Walden Chapel,200,
Mitt Romney,President,,Republican,Holmes,Beat 4 Walden Chapel,10,
